iteration,area,repetition,s_method
27,1.3182068016125523,5,OS
28,1.307522248002724,5,OS
29,1.3048511096002668,5,OS
30,1.2888242791855247,5,OS
31,1.2874887099842962,5,OS
32,1.2995088327953528,5,OS
33,1.2821464331793822,5,OS
34,1.2834820023806106,5,OS
35,1.2861531407830677,5,OS
36,1.2754685871732394,5,OS
37,1.279475294776925,5,OS
38,1.2727974487707823,5,OS
39,1.2741330179720107,5,OS
40,1.2821464331793822,5,OS
41,1.2714618795695538,5,OS
42,1.2727974487707823,5,OS
43,1.2554350491548116,5,OS
44,1.2460860647462118,5,OS
45,1.2527639107523545,5,OS
46,1.2474216339474404,5,OS
47,1.2460860647462118,5,OS
48,1.2434149263437548,5,OS
49,1.2434149263437548,5,OS
50,1.2367370803376123,5,OS
51,1.2474216339474404,5,OS
52,1.2434149263437548,5,OS
53,1.2394082187400692,5,OS
54,1.2474216339474404,5,OS
55,1.2434149263437548,5,OS
56,1.2340659419351552,5,OS
57,1.2340659419351552,5,OS
58,1.2407437879412977,5,OS
59,1.2300592343314696,5,OS
60,1.2327303727339267,5,OS
1,9.913930180719326,6,MC
2,5.0217401966192465,6,MC
3,3.2574532817963675,6,MC
4,2.6470981568349328,6,MC
5,2.2370784120577762,6,MC
6,1.9579444490010147,6,MC
7,1.7362399615970796,6,MC
8,1.6480923943159973,6,MC
9,1.6507635327184544,6,MC
10,1.60936088748037,6,MC
11,1.553266981028772,6,MC
12,1.4878240901685744,6,MC
13,1.4904952285710316,6,MC
14,1.4717972597538325,6,MC
15,1.5025153513820884,6,MC
16,1.3796429848690643,6,MC
17,1.4424147373268048,6,MC
18,1.3342336320272943,6,MC
19,1.3489248932408082,6,MC
20,1.3008444019965812,6,MC
21,1.3328980628260658,6,MC
22,1.2995088327953528,6,MC
23,1.37430070806415,6,MC
24,1.37430070806415,6,MC
25,1.312864524807638,6,MC
26,1.3369047704297514,6,MC
27,1.3115289556064096,6,MC
28,1.330226924423609,6,MC
29,1.330226924423609,6,MC
30,1.2714618795695538,6,MC
31,1.3142000940088667,6,MC
32,1.3088578172039524,6,MC
33,1.284817571581839,6,MC
34,1.3035155403990384,6,MC
35,1.2420793571425264,6,MC
36,1.2928309867892103,6,MC
37,1.3088578172039524,6,MC
38,1.3115289556064096,6,MC
39,1.2380726495388408,6,MC
40,1.1726297586786432,6,MC
41,1.2113612655142703,6,MC
42,1.279475294776925,6,MC
43,1.279475294776925,6,MC
44,1.2260525267277842,6,MC
45,1.3008444019965812,6,MC
46,1.268790741167097,6,MC
47,1.2581061875572688,6,MC
48,1.2594417567584972,6,MC
49,1.2928309867892103,6,MC
50,1.2193746807216415,6,MC
51,1.3168712324113236,6,MC
52,1.2621128951609542,6,MC
53,1.2741330179720107,6,MC
54,1.2193746807216415,6,MC
55,1.2193746807216415,6,MC
56,1.2941665559904387,6,MC
57,1.2193746807216415,6,MC
58,1.1966700043007565,6,MC
59,1.2287236651302411,6,MC
60,1.2113612655142703,6,MC
1,9.852493997462814,6,LHS
2,4.921572506527107,6,LHS
3,3.297520357833223,6,LHS
4,2.5202190827182225,6,LHS
5,2.195675766819692,6,LHS
6,2.026058478263669,6,LHS
7,1.8096962676646486,6,LHS
8,1.7228842695847946,6,LHS
9,1.637407840706169,6,LHS
10,1.5759716574496572,6,LHS
11,1.534569012211573,6,LHS
12,1.5185421817968305,6,LHS
13,1.4878240901685744,6,LHS
14,1.4717972597538325,6,LHS
15,1.4010120920887206,6,LHS
16,1.3662872928567789,6,LHS
17,1.4317301837169765,6,LHS
18,1.3769718464666072,6,LHS
19,1.3168712324113236,6,LHS
20,1.3903275384788925,6,LHS
21,1.3168712324113236,6,LHS
22,1.3662872928567789,6,LHS
23,1.3502604624420367,6,LHS
24,1.3542671700457223,6,LHS
25,1.3168712324113236,6,LHS
26,1.3061866788014953,6,LHS
27,1.25677061835604,6,LHS
28,1.310193386405181,6,LHS
29,1.2928309867892103,6,LHS
30,1.2394082187400692,6,LHS
31,1.3035155403990384,6,LHS
32,1.2995088327953528,6,LHS
33,1.2727974487707823,6,LHS
34,1.2834820023806106,6,LHS
35,1.2754685871732394,6,LHS
36,1.2661196027646398,6,LHS
37,1.2607773259597257,6,LHS
38,1.2874887099842962,6,LHS
39,1.2447504955449833,6,LHS
40,1.2434149263437548,6,LHS
41,1.25677061835604,6,LHS
42,1.2220458191240986,6,LHS
43,1.2313948035326983,6,LHS
44,1.279475294776925,6,LHS
45,1.2006767119044421,6,LHS
46,1.2354015111363836,6,LHS
47,1.2701263103683254,6,LHS
48,1.2914954175879818,6,LHS
49,1.2928309867892103,6,LHS
50,1.2768041563744679,6,LHS
51,1.2153679731179559,6,LHS
52,1.2394082187400692,6,LHS
53,1.2647840335634113,6,LHS
54,1.1646163434712722,6,LHS
55,1.2367370803376123,6,LHS
56,1.2126968347154987,6,LHS
57,1.2287236651302411,6,LHS
58,1.2140324039167274,6,LHS
59,1.25677061835604,6,LHS
60,1.2367370803376123,6,LHS
1,9.85516513586527,6,OS
2,4.918901368124651,6,OS
3,3.2521110049914537,6,OS
4,2.5776485583710493,6,OS
5,2.180984505606178,6,OS
6,1.9753068486169856,6,OS
7,1.8257230980793908,6,OS
8,1.7202131311823377,6,OS
9,1.6494279635172258,6,OS
10,1.593334057065628,6,OS
11,1.5359045814128014,6,OS
12,1.4958375053759456,6,OS
13,1.4758039673575178,6,OS
14,1.45577042933909,6,OS
15,1.4317301837169765,6,OS
16,1.4330657529182051,6,OS
17,1.4010120920887206,6,OS
18,1.399676522887492,6,OS
19,1.368958431259236,6,OS
20,1.3529316008444938,6,OS
21,1.3449181856371226,6,OS
22,1.330226924423609,6,OS
23,1.330226924423609,6,OS
24,1.3222135092162377,6,OS
25,1.3222135092162377,6,OS
26,1.3235490784174664,6,OS
27,1.3048511096002668,6,OS
28,1.310193386405181,6,OS
29,1.30217997119781,6,OS
30,1.3115289556064096,6,OS
31,1.3008444019965812,6,OS
32,1.2914954175879818,6,OS
33,1.2808108639781535,6,OS
34,1.2661196027646398,6,OS
35,1.284817571581839,6,OS
36,1.2594417567584972,6,OS
37,1.2647840335634113,6,OS
38,1.2674551719658682,6,OS
39,1.2634484643621828,6,OS
40,1.2594417567584972,6,OS
41,1.2621128951609542,6,OS
42,1.2634484643621828,6,OS
43,1.2674551719658682,6,OS
44,1.2607773259597257,6,OS
45,1.2540994799535832,6,OS
46,1.2434149263437548,6,OS
47,1.2367370803376123,6,OS
48,1.2500927723498976,6,OS
49,1.2634484643621828,6,OS
50,1.2434149263437548,6,OS
51,1.2447504955449833,6,OS
52,1.2554350491548116,6,OS
53,1.2394082187400692,6,OS
54,1.2500927723498976,6,OS
55,1.2460860647462118,6,OS
56,1.2581061875572688,6,OS
57,1.2327303727339267,6,OS
58,1.2313948035326983,6,OS
59,1.2394082187400692,6,OS
60,1.2327303727339267,6,OS
1,9.84848728985913,7,MC
2,4.9148946605209645,7,MC
3,3.2067016521496834,7,MC
4,2.5723062815661355,7,MC
5,2.257111950076204,7,MC
6,1.8537700513051898,7,MC
7,1.8243875288781621,7,MC
8,1.6921661779565387,7,MC
9,1.6293944254987982,7,MC
10,1.542582427418944,7,MC
11,1.5278911662054302,7,MC
12,1.478475105759975,7,MC
13,1.4945019361747172,7,MC
14,1.453099290936633,7,MC
15,1.3556027392469507,7,MC
16,1.3863208308752069,7,MC
17,1.4544348601378614,7,MC
18,1.4210456301071483,7,MC
19,1.3542671700457223,7,MC
20,1.3609450160518648,7,MC
21,1.3596094468506363,7,MC
22,1.3115289556064096,7,MC
23,1.3275557860211518,7,MC
24,1.3182068016125523,7,MC
25,1.3328980628260658,7,MC
26,1.2768041563744679,7,MC
27,1.3569383084481794,7,MC
28,1.2821464331793822,7,MC
29,1.2808108639781535,7,MC
30,1.3088578172039524,7,MC
31,1.2554350491548116,7,MC
32,1.2995088327953528,7,MC
33,1.3422470472346655,7,MC
34,1.371629569661693,7,MC
35,1.310193386405181,7,MC
36,1.268790741167097,7,MC
37,1.2474216339474404,7,MC
38,1.2661196027646398,7,MC
39,1.2621128951609542,7,MC
40,1.2754685871732394,7,MC
41,1.3142000940088667,7,MC
42,1.340911478033437,7,MC
43,1.2460860647462118,7,MC
44,1.2914954175879818,7,MC
45,1.1793076046847857,7,MC
46,1.2394082187400692,7,MC
47,1.2340659419351552,7,MC
48,1.3061866788014953,7,MC
49,1.251428341551126,7,MC
50,1.2447504955449833,7,MC
51,1.2327303727339267,7,MC
52,1.2808108639781535,7,MC
53,1.2527639107523545,7,MC
54,1.3061866788014953,7,MC
55,1.279475294776925,7,MC
56,1.2434149263437548,7,MC
57,1.2594417567584972,7,MC
58,1.2527639107523545,7,MC
59,1.2380726495388408,7,MC
60,1.1926632966970712,7,MC
1,9.868520827877557,7,LHS
2,4.954961736557821,7,LHS
3,3.2774868198147953,7,LHS
4,2.5629572971575354,7,LHS
5,2.193004628417235,7,LHS
6,1.9539377413973291,7,LHS
7,1.7896627296462206,7,LHS
8,1.757609068816736,7,LHS
9,1.6801460551454819,7,LHS
10,1.567958242242286,7,LHS
11,1.50117978218086,7,LHS
12,1.481146244162432,7,LHS
13,1.5091931973882309,7,LHS
14,1.4370724605218907,7,LHS
15,1.3729651388629216,7,LHS
16,1.37430070806415,7,LHS
17,1.3889919692776638,7,LHS
18,1.445085875729262,7,LHS
19,1.417038922503463,7,LHS
20,1.3422470472346655,7,LHS
21,1.4183744917046914,7,LHS
22,1.4010120920887206,7,LHS
23,1.3262202168199233,7,LHS
24,1.3395759088322083,7,LHS
25,1.3262202168199233,7,LHS
26,1.3061866788014953,7,LHS
27,1.3315624936248374,7,LHS
28,1.2928309867892103,7,LHS
29,1.3061866788014953,7,LHS
30,1.2995088327953528,7,LHS
31,1.2861531407830677,7,LHS
32,1.2808108639781535,7,LHS
33,1.268790741167097,7,LHS
34,1.2273880959290127,7,LHS
35,1.2955021251916672,7,LHS
36,1.248757203148669,7,LHS
37,1.2273880959290127,7,LHS
38,1.2727974487707823,7,LHS
39,1.1939988658982996,7,LHS
40,1.2901598483867531,7,LHS
41,1.2754685871732394,7,LHS
42,1.218039111520413,7,LHS
43,1.2273880959290127,7,LHS
44,1.2407437879412977,7,LHS
45,1.2447504955449833,7,LHS
46,1.268790741167097,7,LHS
47,1.2407437879412977,7,LHS
48,1.2581061875572688,7,LHS
49,1.2768041563744679,7,LHS
50,1.2287236651302411,7,LHS
51,1.2661196027646398,7,LHS
52,1.2581061875572688,7,LHS
53,1.2768041563744679,7,LHS
54,1.2354015111363836,7,LHS
55,1.2340659419351552,7,LHS
56,1.2073545579105847,7,LHS
57,1.2420793571425264,7,LHS
58,1.2727974487707823,7,LHS
59,1.2046834195081277,7,LHS
60,1.2674551719658682,7,LHS
1,9.87386310468247,7,OS
2,4.918901368124651,7,OS
3,3.261459989400053,7,OS
4,2.5709707123649066,7,OS
5,2.199682474423377,7,OS
6,1.9753068486169856,7,OS
7,1.8350720824879905,7,OS
8,1.7202131311823377,7,OS
9,1.6467568251147688,7,OS
10,1.596005195468085,7,OS
11,1.5412468582177155,7,OS
12,1.5091931973882309,7,OS
13,1.4798106749612034,7,OS
14,1.453099290936633,7,OS
15,1.417038922503463,7,OS
16,1.411696645698549,7,OS
17,1.4076899380948633,7,OS
18,1.3809785540702928,7,OS
19,1.3769718464666072,7,OS
20,1.3756362772653787,7,OS
21,1.3369047704297514,7,OS
22,1.3502604624420367,7,OS
23,1.3208779400150092,7,OS
24,1.330226924423609,7,OS
25,1.3208779400150092,7,OS
26,1.3328980628260658,7,OS
27,1.2981732635941243,7,OS
28,1.3168712324113236,7,OS
29,1.2981732635941243,7,OS
30,1.2834820023806106,7,OS
31,1.2955021251916672,7,OS
32,1.2768041563744679,7,OS
33,1.2861531407830677,7,OS
34,1.2861531407830677,7,OS
35,1.2741330179720107,7,OS
36,1.2701263103683254,7,OS
37,1.2727974487707823,7,OS
38,1.2781397255756963,7,OS
39,1.2821464331793822,7,OS
40,1.2634484643621828,7,OS
41,1.25677061835604,7,OS
42,1.2594417567584972,7,OS
43,1.2460860647462118,7,OS
44,1.25677061835604,7,OS
45,1.2500927723498976,7,OS
46,1.248757203148669,7,OS
47,1.2581061875572688,7,OS
48,1.248757203148669,7,OS
49,1.2447504955449833,7,OS
50,1.2407437879412977,7,OS
51,1.251428341551126,7,OS
52,1.2540994799535832,7,OS
53,1.2460860647462118,7,OS
54,1.2367370803376123,7,OS
55,1.2407437879412977,7,OS
56,1.2394082187400692,7,OS
57,1.2540994799535832,7,OS
58,1.2287236651302411,7,OS
59,1.251428341551126,7,OS
60,1.2313948035326983,7,OS
1,9.77503098379156,8,MC
2,4.810720262825139,8,MC
3,3.1679701453140567,8,MC
4,2.6123733576029906,8,MC
5,2.1903334900147775,8,MC
6,2.002018232641556,8,MC
7,1.848427774500276,8,MC
8,1.7242198387860233,8,MC
9,1.6814816243467103,8,MC
10,1.5612803962361435,8,MC
11,1.562615965437372,8,MC
12,1.517206612595602,8,MC
13,1.5038509205833168,8,MC
14,1.5025153513820884,8,MC
15,1.427723476113291,8,MC
16,1.4010120920887206,8,MC
17,1.489159659369803,8,MC
18,1.3983409536862634,8,MC
19,1.4263879069120624,8,MC
20,1.3569383084481794,8,MC
21,1.3609450160518648,8,MC
22,1.368958431259236,8,MC
23,1.3449181856371226,8,MC
24,1.310193386405181,8,MC
25,1.3662872928567789,8,MC
26,1.4237167685096055,8,MC
27,1.3542671700457223,8,MC
28,1.2380726495388408,8,MC
29,1.3609450160518648,8,MC
30,1.2741330179720107,8,MC
31,1.3155356632100952,8,MC
32,1.3115289556064096,8,MC
33,1.2167035423191843,8,MC
34,1.2874887099842962,8,MC
35,1.3008444019965812,8,MC
36,1.3035155403990384,8,MC
37,1.248757203148669,8,MC
38,1.2153679731179559,8,MC
39,1.2941665559904387,8,MC
40,1.3142000940088667,8,MC
41,1.1939988658982996,8,MC
42,1.3235490784174664,8,MC
43,1.2581061875572688,8,MC
44,1.1873210198921569,8,MC
45,1.22071024992287,8,MC
46,1.2167035423191843,8,MC
47,1.2634484643621828,8,MC
48,1.2354015111363836,8,MC
49,1.2874887099842962,8,MC
50,1.223381388325327,8,MC
51,1.2260525267277842,8,MC
52,1.2968376943928959,8,MC
53,1.2273880959290127,8,MC
54,1.251428341551126,8,MC
55,1.2727974487707823,8,MC
56,1.2941665559904387,8,MC
57,1.1913277274958425,8,MC
58,1.307522248002724,8,MC
59,1.248757203148669,8,MC
60,1.3048511096002668,8,MC
1,9.853829566664043,8,LHS
2,4.88284099969148,8,LHS
3,3.301527065436909,8,LHS
4,2.5522727435477073,8,LHS
5,2.2223871508442623,8,LHS
6,1.9793135562206712,8,LHS
7,1.8524344821039616,8,LHS
8,1.7255554079872515,8,LHS
9,1.6106964566815987,8,LHS
10,1.6574413787245972,8,LHS
11,1.6040186106754561,8,LHS
12,1.5238844586017446,8,LHS
13,1.511864335790688,8,LHS
14,1.439743598924348,8,LHS
15,1.435736891320662,8,LHS
16,1.41971006090592,8,LHS
17,1.4090255072960918,8,LHS
18,1.3863208308752069,8,LHS
19,1.4010120920887206,8,LHS
20,1.279475294776925,8,LHS
21,1.3956698152838065,8,LHS
22,1.3035155403990384,8,LHS
23,1.3582738776494079,8,LHS
24,1.3769718464666072,8,LHS
25,1.3208779400150092,8,LHS
26,1.3195423708137808,8,LHS
27,1.312864524807638,8,LHS
28,1.3142000940088667,8,LHS
29,1.2781397255756963,8,LHS
30,1.2781397255756963,8,LHS
31,1.3449181856371226,8,LHS
32,1.2474216339474404,8,LHS
33,1.2460860647462118,8,LHS
34,1.3569383084481794,8,LHS
35,1.2420793571425264,8,LHS
36,1.248757203148669,8,LHS
37,1.3168712324113236,8,LHS
38,1.2354015111363836,8,LHS
39,1.2581061875572688,8,LHS
40,1.2754685871732394,8,LHS
41,1.3008444019965812,8,LHS
42,1.2554350491548116,8,LHS
43,1.2167035423191843,8,LHS
44,1.2340659419351552,8,LHS
45,1.2621128951609542,8,LHS
46,1.3142000940088667,8,LHS
47,1.248757203148669,8,LHS
48,1.2754685871732394,8,LHS
49,1.2086901271118133,8,LHS
50,1.2340659419351552,8,LHS
51,1.2460860647462118,8,LHS
52,1.2407437879412977,8,LHS
53,1.2313948035326983,8,LHS
54,1.2754685871732394,8,LHS
55,1.2086901271118133,8,LHS
56,1.218039111520413,8,LHS
57,1.2313948035326983,8,LHS
58,1.2260525267277842,8,LHS
59,1.268790741167097,8,LHS
60,1.2941665559904387,8,LHS
1,9.860507412670186,8,OS
2,4.920236937325878,8,OS
3,3.2534465741926817,8,OS
4,2.5736418507673635,8,OS
5,2.1943401976184633,8,OS
6,1.9806491254218994,8,OS
7,1.836407651689219,8,OS
8,1.713535285176195,8,OS
9,1.6494279635172258,8,OS
10,1.5879917802607137,8,OS
11,1.5412468582177155,8,OS
12,1.5131999049919165,8,OS
13,1.4744683981562894,8,OS
14,1.4370724605218907,8,OS
15,1.435736891320662,8,OS
16,1.4103610764973202,8,OS
17,1.402347661289949,8,OS
18,1.391663107680121,8,OS
19,1.3809785540702928,8,OS
20,1.3622805852530935,8,OS
21,1.3449181856371226,8,OS
22,1.3315624936248374,8,OS
23,1.3248846476186948,8,OS
24,1.3182068016125523,8,OS
25,1.3088578172039524,8,OS
26,1.3222135092162377,8,OS
27,1.3182068016125523,8,OS
28,1.3168712324113236,8,OS
29,1.2901598483867531,8,OS
30,1.3008444019965812,8,OS
31,1.2941665559904387,8,OS
32,1.2834820023806106,8,OS
33,1.2741330179720107,8,OS
34,1.2741330179720107,8,OS
35,1.2768041563744679,8,OS
36,1.2754685871732394,8,OS
37,1.2714618795695538,8,OS
38,1.268790741167097,8,OS
39,1.2701263103683254,8,OS
40,1.2741330179720107,8,OS
41,1.2540994799535832,8,OS
42,1.2621128951609542,8,OS
43,1.2594417567584972,8,OS
44,1.2527639107523545,8,OS
45,1.2540994799535832,8,OS
46,1.248757203148669,8,OS
47,1.2500927723498976,8,OS
48,1.2474216339474404,8,OS
49,1.2354015111363836,8,OS
50,1.248757203148669,8,OS
51,1.2447504955449833,8,OS
52,1.2394082187400692,8,OS
53,1.2407437879412977,8,OS
54,1.2447504955449833,8,OS
55,1.2327303727339267,8,OS
56,1.2460860647462118,8,OS
57,1.2447504955449833,8,OS
58,1.2420793571425264,8,OS
59,1.2340659419351552,8,OS
60,1.2273880959290127,8,OS
1,9.813762490627186,9,MC
2,4.794693432410397,9,MC
3,3.2360841745767113,9,MC
4,2.589668681182106,9,MC
5,2.2691320728872606,9,MC
6,2.0180450630562983,9,MC
7,1.7909982988474493,9,MC
8,1.7228842695847946,9,MC
9,1.6414145483098546,9,MC
10,1.567958242242286,9,MC
11,1.5359045814128014,9,MC
12,1.4824818133636606,9,MC
13,1.489159659369803,9,MC
14,1.3863208308752069,9,MC
15,1.4036832304911775,9,MC
16,1.4624482753452326,9,MC
17,1.3475893240395798,9,MC
18,1.3676228620580075,9,MC
19,1.425052337710834,9,MC
20,1.3462537548383513,9,MC
21,1.3796429848690643,9,MC
22,1.3542671700457223,9,MC
23,1.3395759088322083,9,MC
24,1.2968376943928959,9,MC
25,1.3649517236555504,9,MC
26,1.3248846476186948,9,MC
27,1.3115289556064096,9,MC
28,1.3435826164358942,9,MC
29,1.2781397255756963,9,MC
30,1.3235490784174664,9,MC
31,1.195334435099528,9,MC
32,1.3342336320272943,9,MC
33,1.3142000940088667,9,MC
34,1.2834820023806106,9,MC
35,1.2661196027646398,9,MC
36,1.22071024992287,9,MC
37,1.3275557860211518,9,MC
38,1.2888242791855247,9,MC
39,1.2474216339474404,9,MC
40,1.2781397255756963,9,MC
41,1.2527639107523545,9,MC
42,1.3248846476186948,9,MC
43,1.2247169575265555,9,MC
44,1.2995088327953528,9,MC
45,1.2741330179720107,9,MC
46,1.2260525267277842,9,MC
47,1.2340659419351552,9,MC
48,1.2527639107523545,9,MC
49,1.2273880959290127,9,MC
50,1.1913277274958425,9,MC
51,1.2380726495388408,9,MC
52,1.2220458191240986,9,MC
53,1.2460860647462118,9,MC
54,1.2046834195081277,9,MC
55,1.2340659419351552,9,MC
56,1.2500927723498976,9,MC
57,1.3208779400150092,9,MC
58,1.2460860647462118,9,MC
59,1.2006767119044421,9,MC
60,1.22071024992287,9,MC
1,9.897903350304583,9,LHS
2,4.957632874960277,9,LHS
3,3.2801579582172526,9,LHS
4,2.5910042503833344,9,LHS
5,2.164957675191436,9,LHS
6,1.996675955836642,9,LHS
7,1.795005006451135,9,LHS
8,1.7402466692007652,9,LHS
9,1.7015151623651381,9,LHS
10,1.5599448270349148,9,LHS
11,1.49183079777226,9,LHS
12,1.542582427418944,9,LHS
13,1.422381199308377,9,LHS
14,1.435736891320662,9,LHS
15,1.3983409536862634,9,LHS
16,1.4424147373268048,9,LHS
17,1.3542671700457223,9,LHS
18,1.3515960316432654,9,LHS
19,1.3248846476186948,9,LHS
20,1.3288913552223802,9,LHS
21,1.3342336320272943,9,LHS
22,1.3662872928567789,9,LHS
23,1.3863208308752069,9,LHS
24,1.3288913552223802,9,LHS
25,1.312864524807638,9,LHS
26,1.3061866788014953,9,LHS
27,1.2874887099842962,9,LHS
28,1.2821464331793822,9,LHS
29,1.3288913552223802,9,LHS
30,1.3515960316432654,9,LHS
31,1.2941665559904387,9,LHS
32,1.2741330179720107,9,LHS
33,1.2741330179720107,9,LHS
34,1.3182068016125523,9,LHS
35,1.3035155403990384,9,LHS
36,1.268790741167097,9,LHS
37,1.25677061835604,9,LHS
38,1.2621128951609542,9,LHS
39,1.2634484643621828,9,LHS
40,1.2540994799535832,9,LHS
41,1.2407437879412977,9,LHS
42,1.2901598483867531,9,LHS
43,1.3088578172039524,9,LHS
44,1.268790741167097,9,LHS
45,1.2220458191240986,9,LHS
46,1.2460860647462118,9,LHS
47,1.2327303727339267,9,LHS
48,1.3115289556064096,9,LHS
49,1.2607773259597257,9,LHS
50,1.2901598483867531,9,LHS
51,1.22071024992287,9,LHS
52,1.2714618795695538,9,LHS
53,1.2420793571425264,9,LHS
54,1.2073545579105847,9,LHS
55,1.2914954175879818,9,LHS
56,1.251428341551126,9,LHS
57,1.2434149263437548,9,LHS
58,1.2340659419351552,9,LHS
59,1.248757203148669,9,LHS
60,1.2060189887093562,9,LHS
1,9.877869812286155,9,OS
2,4.918901368124651,9,OS
3,3.2587888509975964,9,OS
4,2.5816552659747347,9,OS
5,2.188997920813549,9,OS
6,1.9699645718120713,9,OS
7,1.8270586672806195,9,OS
8,1.7282265463897089,9,OS
9,1.6427501175110832,9,OS
10,1.5906629186631709,9,OS
11,1.5412468582177155,9,OS
12,1.5038509205833168,9,OS
13,1.4851529517661175,9,OS
14,1.453099290936633,9,OS
15,1.4263879069120624,9,OS
16,1.4130322148997774,9,OS
17,1.399676522887492,9,OS
18,1.3823141232715213,9,OS
19,1.3582738776494079,9,OS
20,1.3783074156678359,9,OS
21,1.3556027392469507,9,OS
22,1.3435826164358942,9,OS
23,1.3235490784174664,9,OS
24,1.3262202168199233,9,OS
25,1.3262202168199233,9,OS
26,1.3115289556064096,9,OS
27,1.3008444019965812,9,OS
28,1.307522248002724,9,OS
29,1.3048511096002668,9,OS
30,1.2981732635941243,9,OS
31,1.2901598483867531,9,OS
32,1.2808108639781535,9,OS
33,1.2661196027646398,9,OS
34,1.2955021251916672,9,OS
35,1.2874887099842962,9,OS
36,1.2861531407830677,9,OS
37,1.2754685871732394,9,OS
38,1.2621128951609542,9,OS
39,1.2621128951609542,9,OS
40,1.2768041563744679,9,OS
41,1.2607773259597257,9,OS
42,1.2540994799535832,9,OS
43,1.251428341551126,9,OS
44,1.2701263103683254,9,OS
45,1.2581061875572688,9,OS
46,1.2754685871732394,9,OS
47,1.2540994799535832,9,OS
48,1.2540994799535832,9,OS
49,1.2434149263437548,9,OS
50,1.2460860647462118,9,OS
51,1.2500927723498976,9,OS
52,1.2460860647462118,9,OS
53,1.2581061875572688,9,OS
54,1.25677061835604,9,OS
55,1.2500927723498976,9,OS
56,1.2367370803376123,9,OS
57,1.2434149263437548,9,OS
58,1.2380726495388408,9,OS
59,1.2340659419351552,9,OS
60,1.2354015111363836,9,OS
1,9.877869812286155,10,MC
2,4.8588007540693665,10,MC
3,3.2213929133631973,10,MC
4,2.5576150203526216,10,MC
5,2.191669059216006,10,MC
6,1.9339042033789011,10,MC
7,1.8163741136707914,10,MC
8,1.7068574391700524,10,MC
9,1.6748037783405678,10,MC
10,1.5505958426263151,10,MC
11,1.5158710433943736,10,MC
12,1.5305623046078873,10,MC
13,1.53724015061403,10,MC
14,1.450428152534176,10,MC
15,1.4344013221194336,10,MC
16,1.4464214449304904,10,MC
17,1.3502604624420367,10,MC
18,1.3182068016125523,10,MC
19,1.3556027392469507,10,MC
20,1.3422470472346655,10,MC
21,1.4103610764973202,10,MC
22,1.3449181856371226,10,MC
23,1.2634484643621828,10,MC
24,1.3275557860211518,10,MC
25,1.3262202168199233,10,MC
26,1.330226924423609,10,MC
27,1.335569201228523,10,MC
28,1.2527639107523545,10,MC
29,1.3088578172039524,10,MC
30,1.2607773259597257,10,MC
31,1.3262202168199233,10,MC
32,1.3222135092162377,10,MC
33,1.2273880959290127,10,MC
34,1.3649517236555504,10,MC
35,1.1739653278798716,10,MC
36,1.2995088327953528,10,MC
37,1.2153679731179559,10,MC
38,1.2327303727339267,10,MC
39,1.2781397255756963,10,MC
40,1.2394082187400692,10,MC
41,1.2754685871732394,10,MC
42,1.2313948035326983,10,MC
43,1.2741330179720107,10,MC
44,1.2060189887093562,10,MC
45,1.2060189887093562,10,MC
46,1.218039111520413,10,MC
47,1.2914954175879818,10,MC
48,1.2540994799535832,10,MC
49,1.2354015111363836,10,MC
50,1.2340659419351552,10,MC
51,1.2407437879412977,10,MC
52,1.223381388325327,10,MC
53,1.1579384974651294,10,MC
54,1.2153679731179559,10,MC
55,1.2273880959290127,10,MC
56,1.2033478503068993,10,MC
57,1.2247169575265555,10,MC
58,1.1980055735019852,10,MC
59,1.30217997119781,10,MC
60,1.2340659419351552,10,MC
1,9.84848728985913,10,LHS
2,4.936263767740621,10,LHS
3,3.2774868198147953,10,LHS
4,2.60435994239562,10,LHS
5,2.167628813593893,10,LHS
6,2.023387339861212,10,LHS
7,1.864454604915018,10,LHS
8,1.6948373163589956,10,LHS
9,1.6013474722729992,10,LHS
10,1.6133675950840556,10,LHS
11,1.5706293806447431,10,LHS
12,1.4717972597538325,10,LHS
13,1.506522058985774,10,LHS
14,1.458441567741547,10,LHS
15,1.445085875729262,10,LHS
16,1.3809785540702928,10,LHS
17,1.4076899380948633,10,LHS
18,1.3823141232715213,10,LHS
19,1.37430070806415,10,LHS
20,1.3876564000764353,10,LHS
21,1.3529316008444938,10,LHS
22,1.3542671700457223,10,LHS
23,1.3542671700457223,10,LHS
24,1.3262202168199233,10,LHS
25,1.3008444019965812,10,LHS
26,1.2914954175879818,10,LHS
27,1.3422470472346655,10,LHS
28,1.2861531407830677,10,LHS
29,1.3515960316432654,10,LHS
30,1.3382403396309799,10,LHS
31,1.2634484643621828,10,LHS
32,1.3369047704297514,10,LHS
33,1.2460860647462118,10,LHS
34,1.2714618795695538,10,LHS
35,1.2674551719658682,10,LHS
36,1.2995088327953528,10,LHS
37,1.2647840335634113,10,LHS
38,1.2460860647462118,10,LHS
39,1.2380726495388408,10,LHS
40,1.25677061835604,10,LHS
41,1.2287236651302411,10,LHS
42,1.2100256963130418,10,LHS
43,1.2287236651302411,10,LHS
44,1.2955021251916672,10,LHS
45,1.2313948035326983,10,LHS
46,1.1886565890933853,10,LHS
47,1.2661196027646398,10,LHS
48,1.2500927723498976,10,LHS
49,1.2674551719658682,10,LHS
50,1.2247169575265555,10,LHS
51,1.2260525267277842,10,LHS
52,1.251428341551126,10,LHS
