iteration,area,repetition,s_method
28,1.580849423286384,5,OS
29,1.580849423286384,5,OS
30,1.5896458827164353,5,OS
31,1.5921591568393072,5,OS
32,1.593415793900743,5,OS
33,1.5821060603478199,5,OS
34,1.5795927862249481,5,OS
35,1.5896458827164353,5,OS
36,1.5984423421464868,5,OS
37,1.595929068023615,5,OS
38,1.5996989792079226,5,OS
39,1.5971857050850506,5,OS
40,1.590902519777871,5,OS
41,1.5858759715321276,5,OS
42,1.5770795121020762,5,OS
43,1.5858759715321276,5,OS
44,1.5946724309621791,5,OS
45,1.593415793900743,5,OS
46,1.5821060603478199,5,OS
47,1.595929068023615,5,OS
48,1.580849423286384,5,OS
49,1.5921591568393072,5,OS
50,1.5821060603478199,5,OS
51,1.5946724309621791,5,OS
52,1.593415793900743,5,OS
53,1.6059821645151022,5,OS
54,1.5821060603478199,5,OS
55,1.5984423421464868,5,OS
56,1.580849423286384,5,OS
57,1.5858759715321276,5,OS
58,1.6072388015765384,5,OS
59,1.593415793900743,5,OS
60,1.5871326085935635,5,OS
1,9.94753897832672,6,MC
2,4.827999590036794,6,MC
3,3.2257873367059995,6,MC
4,2.6326546437082463,6,MC
5,2.172725479222701,6,MC
6,1.9779467347001338,6,MC
7,1.9050617851368508,6,MC
8,1.7366724189044376,6,MC
9,1.6185485351294613,6,MC
10,1.5871326085935635,6,MC
11,1.561999867364845,6,MC
12,1.6688140175868982,6,MC
13,1.6009556162693588,6,MC
14,1.6461945504810516,6,MC
15,1.5846193344706916,6,MC
16,1.6323715428052563,6,MC
17,1.6185485351294613,6,MC
18,1.6072388015765384,6,MC
19,1.5858759715321276,6,MC
20,1.682637025262693,6,MC
21,1.5607432303034092,6,MC
22,1.6034688903922303,6,MC
23,1.5733096009177685,6,MC
24,1.6273449945595129,6,MC
25,1.5431503114433065,6,MC
26,1.5129910219688443,6,MC
27,1.5180175702145882,6,MC
28,1.5456635855661782,6,MC
29,1.5883892456549995,6,MC
30,1.5971857050850506,6,MC
31,1.5770795121020762,6,MC
32,1.69897330706136,6,MC
33,1.6160352610065896,6,MC
34,1.5921591568393072,6,MC
35,1.6487078246039235,6,MC
36,1.474035273064331,6,MC
37,1.6449379134196156,6,MC
38,1.5368671261361269,6,MC
39,1.6286016316209486,6,MC
40,1.593415793900743,6,MC
41,1.6022122533307945,6,MC
42,1.6147786239451536,6,MC
43,1.534353852013255,6,MC
44,1.590902519777871,6,MC
45,1.6059821645151022,6,MC
46,1.5858759715321276,6,MC
47,1.6122653498222819,6,MC
48,1.6776104770169495,6,MC
49,1.6436812763581798,6,MC
50,1.5921591568393072,6,MC
51,1.5519467708733579,6,MC
52,1.6663007434640262,6,MC
53,1.653734372849667,6,MC
54,1.5293273037675112,6,MC
55,1.6323715428052563,6,MC
56,1.5456635855661782,6,MC
57,1.6311149057438206,6,MC
58,1.6612741952182828,6,MC
59,1.5594865932419733,6,MC
60,1.5544600449962296,6,MC
1,9.808052264507333,6,LHS
2,5.001415504514951,6,LHS
3,3.277309456224872,6,LHS
4,2.6024953542337848,6,LHS
5,2.2091679540043425,6,LHS
6,1.942760896979928,6,LHS
7,1.8384600208807471,6,LHS
8,1.7492387895187966,6,LHS
9,1.593415793900743,6,LHS
10,1.6022122533307945,6,LHS
11,1.5368671261361269,6,LHS
12,1.5883892456549995,6,LHS
13,1.5444069485047422,6,LHS
14,1.5846193344706916,6,LHS
15,1.595929068023615,6,LHS
16,1.5745662379792043,6,LHS
17,1.6474511875424875,6,LHS
18,1.6135219868837176,6,LHS
19,1.580849423286384,6,LHS
20,1.6022122533307945,6,LHS
21,1.6260883574980767,6,LHS
22,1.5670264156105889,6,LHS
23,1.6009556162693588,6,LHS
24,1.561999867364845,6,LHS
25,1.60975207569941,6,LHS
26,1.5707963267948966,6,LHS
27,1.5795927862249481,6,LHS
28,1.5305839408289472,6,LHS
29,1.6047255274536665,6,LHS
30,1.6009556162693588,6,LHS
31,1.6009556162693588,6,LHS
32,1.638654728112436,6,LHS
33,1.6059821645151022,6,LHS
34,1.590902519777871,6,LHS
35,1.624831720436641,6,LHS
36,1.5670264156105889,6,LHS
37,1.5984423421464868,6,LHS
38,1.5821060603478199,6,LHS
39,1.5770795121020762,6,LHS
40,1.5733096009177685,6,LHS
41,1.5858759715321276,6,LHS
42,1.595929068023615,6,LHS
43,1.5996989792079226,6,LHS
44,1.6260883574980767,6,LHS
45,1.6185485351294613,6,LHS
46,1.6311149057438206,6,LHS
47,1.578336149163512,6,LHS
48,1.5770795121020762,6,LHS
49,1.5795927862249481,6,LHS
50,1.595929068023615,6,LHS
51,1.6273449945595129,6,LHS
52,1.6147786239451536,6,LHS
53,1.564513141487717,6,LHS
54,1.5946724309621791,6,LHS
55,1.590902519777871,6,LHS
56,1.5921591568393072,6,LHS
57,1.5984423421464868,6,LHS
58,1.5456635855661782,6,LHS
59,1.5569733191191015,6,LHS
60,1.6135219868837176,6,LHS
1,9.872140754640565,6,OS
2,4.913450910214436,6,OS
3,3.2370970702589226,6,OS
4,2.578619250066502,6,OS
5,2.1978582204514194,6,OS
6,1.9879998311916212,6,OS
7,1.8296635614506955,6,OS
8,1.7316458706586941,6,OS
9,1.6487078246039235,6,OS
10,1.593415793900743,6,OS
11,1.580849423286384,6,OS
12,1.5984423421464868,6,OS
13,1.6047255274536665,6,OS
14,1.5846193344706916,6,OS
15,1.5984423421464868,6,OS
16,1.5921591568393072,6,OS
17,1.5758228750406404,6,OS
18,1.595929068023615,6,OS
19,1.6110087127608461,6,OS
20,1.578336149163512,6,OS
21,1.593415793900743,6,OS
22,1.5795927862249481,6,OS
23,1.5984423421464868,6,OS
24,1.590902519777871,6,OS
25,1.578336149163512,6,OS
26,1.580849423286384,6,OS
27,1.5984423421464868,6,OS
28,1.5996989792079226,6,OS
29,1.5770795121020762,6,OS
30,1.5984423421464868,6,OS
31,1.6034688903922303,6,OS
32,1.593415793900743,6,OS
33,1.6009556162693588,6,OS
34,1.5795927862249481,6,OS
35,1.5946724309621791,6,OS
36,1.5921591568393072,6,OS
37,1.580849423286384,6,OS
38,1.5858759715321276,6,OS
39,1.5858759715321276,6,OS
40,1.5833626974092558,6,OS
41,1.5946724309621791,6,OS
42,1.6009556162693588,6,OS
43,1.6009556162693588,6,OS
44,1.593415793900743,6,OS
45,1.5871326085935635,6,OS
46,1.5846193344706916,6,OS
47,1.5921591568393072,6,OS
48,1.5883892456549995,6,OS
49,1.5883892456549995,6,OS
50,1.5896458827164353,6,OS
51,1.5846193344706916,6,OS
52,1.6022122533307945,6,OS
53,1.5996989792079226,6,OS
54,1.5733096009177685,6,OS
55,1.5984423421464868,6,OS
56,1.593415793900743,6,OS
57,1.593415793900743,6,OS
58,1.5996989792079226,6,OS
59,1.5858759715321276,6,OS
60,1.5858759715321276,6,OS
1,9.88596376231636,7,MC
2,4.941096925566026,7,MC
3,3.2546899891190257,7,MC
4,2.5283537676090653,7,MC
5,2.158902471546906,7,MC
6,1.9528139934714155,7,MC
7,1.8384600208807471,7,MC
8,1.730389233597258,7,MC
9,1.6926901217541803,7,MC
10,1.6612741952182828,7,MC
11,1.622318446313769,7,MC
12,1.5695396897334606,7,MC
13,1.6160352610065896,7,MC
14,1.6348848169281283,7,MC
15,1.6110087127608461,7,MC
16,1.595929068023615,7,MC
17,1.6273449945595129,7,MC
18,1.5695396897334606,7,MC
19,1.6637874693411543,7,MC
20,1.670070654648334,7,MC
21,1.6034688903922303,7,MC
22,1.638654728112436,7,MC
23,1.531840577890383,7,MC
24,1.5682830526720246,7,MC
25,1.5871326085935635,7,MC
26,1.5996989792079226,7,MC
27,1.5971857050850506,7,MC
28,1.5104777478459726,7,MC
29,1.6210618092523332,7,MC
30,1.6336281798666925,7,MC
31,1.622318446313769,7,MC
32,1.5883892456549995,7,MC
33,1.6323715428052563,7,MC
34,1.5557166820576656,7,MC
35,1.641168002235308,7,MC
36,1.6512210987267952,7,MC
37,1.6637874693411543,7,MC
38,1.5519467708733579,7,MC
39,1.6034688903922303,7,MC
40,1.5519467708733579,7,MC
41,1.5971857050850506,7,MC
42,1.6286016316209486,7,MC
43,1.5946724309621791,7,MC
44,1.5821060603478199,7,MC
45,1.6323715428052563,7,MC
46,1.6235750833752052,7,MC
47,1.6348848169281283,7,MC
48,1.5481768596890502,7,MC
49,1.5921591568393072,7,MC
50,1.561999867364845,7,MC
51,1.5946724309621791,7,MC
52,1.5431503114433065,7,MC
53,1.5067078366616649,7,MC
54,1.6361414539895645,7,MC
55,1.6198051721908973,7,MC
56,1.5582299561805373,7,MC
57,1.5469202226276142,7,MC
58,1.5205308443374599,7,MC
59,1.563256504426281,7,MC
60,1.5833626974092558,7,MC
1,9.872140754640565,7,LHS
2,4.868211976002744,7,LHS
3,3.258459900303333,7,LHS
4,2.6050086283566567,7,LHS
5,2.1576458344854696,7,LHS
6,1.986743194130185,7,LHS
7,1.8359467467578752,7,LHS
8,1.6876635735084369,7,LHS
9,1.6600175581568466,7,LHS
10,1.6084954386379742,7,LHS
11,1.670070654648334,7,LHS
12,1.5984423421464868,7,LHS
13,1.6172918980680255,7,LHS
14,1.5733096009177685,7,LHS
15,1.5720529638563323,7,LHS
16,1.60975207569941,7,LHS
17,1.5858759715321276,7,LHS
18,1.5594865932419733,7,LHS
19,1.5456635855661782,7,LHS
20,1.5456635855661782,7,LHS
21,1.593415793900743,7,LHS
22,1.5858759715321276,7,LHS
23,1.6185485351294613,7,LHS
24,1.5280706667060753,7,LHS
25,1.5996989792079226,7,LHS
26,1.5996989792079226,7,LHS
27,1.5858759715321276,7,LHS
28,1.5946724309621791,7,LHS
29,1.561999867364845,7,LHS
30,1.5695396897334606,7,LHS
31,1.6072388015765384,7,LHS
32,1.5858759715321276,7,LHS
33,1.5896458827164353,7,LHS
34,1.6160352610065896,7,LHS
35,1.5821060603478199,7,LHS
36,1.6198051721908973,7,LHS
37,1.593415793900743,7,LHS
38,1.5494334967504861,7,LHS
39,1.5946724309621791,7,LHS
40,1.5695396897334606,7,LHS
41,1.590902519777871,7,LHS
42,1.593415793900743,7,LHS
43,1.5544600449962296,7,LHS
44,1.6713272917097701,7,LHS
45,1.578336149163512,7,LHS
46,1.622318446313769,7,LHS
47,1.6135219868837176,7,LHS
48,1.5594865932419733,7,LHS
49,1.5971857050850506,7,LHS
50,1.593415793900743,7,LHS
51,1.5695396897334606,7,LHS
52,1.5381237631975626,7,LHS
53,1.5733096009177685,7,LHS
54,1.5971857050850506,7,LHS
55,1.5846193344706916,7,LHS
56,1.563256504426281,7,LHS
57,1.564513141487717,7,LHS
58,1.6311149057438206,7,LHS
59,1.6198051721908973,7,LHS
60,1.6198051721908973,7,LHS
1,9.879680577009182,7,OS
2,4.920990732583052,7,OS
3,3.2509200779347176,7,OS
4,2.5748493388821942,7,OS
5,2.1940883092671117,7,OS
6,1.9766900976386979,7,OS
7,1.8233803761435161,7,OS
8,1.7215927741672068,7,OS
9,1.6348848169281283,7,OS
10,1.6022122533307945,7,OS
11,1.5984423421464868,7,OS
12,1.5883892456549995,7,OS
13,1.5758228750406404,7,OS
14,1.5946724309621791,7,OS
15,1.5984423421464868,7,OS
16,1.578336149163512,7,OS
17,1.5833626974092558,7,OS
18,1.5833626974092558,7,OS
19,1.5821060603478199,7,OS
20,1.5896458827164353,7,OS
21,1.5821060603478199,7,OS
22,1.593415793900743,7,OS
23,1.593415793900743,7,OS
24,1.5871326085935635,7,OS
25,1.590902519777871,7,OS
26,1.6009556162693588,7,OS
27,1.6047255274536665,7,OS
28,1.590902519777871,7,OS
29,1.5946724309621791,7,OS
30,1.5821060603478199,7,OS
31,1.5871326085935635,7,OS
32,1.5883892456549995,7,OS
33,1.5871326085935635,7,OS
34,1.5921591568393072,7,OS
35,1.5833626974092558,7,OS
36,1.5871326085935635,7,OS
37,1.5846193344706916,7,OS
38,1.5921591568393072,7,OS
39,1.578336149163512,7,OS
40,1.5883892456549995,7,OS
41,1.5821060603478199,7,OS
42,1.5946724309621791,7,OS
43,1.593415793900743,7,OS
44,1.5846193344706916,7,OS
45,1.5984423421464868,7,OS
46,1.590902519777871,7,OS
47,1.5984423421464868,7,OS
48,1.5971857050850506,7,OS
49,1.595929068023615,7,OS
50,1.5946724309621791,7,OS
51,1.6009556162693588,7,OS
52,1.6034688903922303,7,OS
53,1.5921591568393072,7,OS
54,1.5770795121020762,7,OS
55,1.5896458827164353,7,OS
56,1.5896458827164353,7,OS
57,1.5971857050850506,7,OS
58,1.578336149163512,7,OS
59,1.5846193344706916,7,OS
60,1.5846193344706916,7,OS
1,9.840724828104667,8,MC
2,4.853132331265512,8,MC
3,3.1403360165283574,8,MC
4,2.594955531865169,8,MC
5,2.1501060121168543,8,MC
6,2.021929031850391,8,MC
7,1.8749024956623885,8,MC
8,1.8434865691264906,8,MC
9,1.6487078246039235,8,MC
10,1.5519467708733579,8,MC
11,1.6047255274536665,8,MC
12,1.5494334967504861,8,MC
13,1.590902519777871,8,MC
14,1.5569733191191015,8,MC
15,1.5607432303034092,8,MC
16,1.6185485351294613,8,MC
17,1.5243007555217676,8,MC
18,1.6147786239451536,8,MC
19,1.5846193344706916,8,MC
20,1.6298582686823848,8,MC
21,1.6524777357882312,8,MC
22,1.5896458827164353,8,MC
23,1.561999867364845,8,MC
24,1.593415793900743,8,MC
25,1.6399113651738721,8,MC
26,1.5833626974092558,8,MC
27,1.5871326085935635,8,MC
28,1.6625308322797185,8,MC
29,1.580849423286384,8,MC
30,1.5795927862249481,8,MC
31,1.5871326085935635,8,MC
32,1.5469202226276142,8,MC
33,1.5682830526720246,8,MC
34,1.5494334967504861,8,MC
35,1.561999867364845,8,MC
36,1.6725839287712059,8,MC
37,1.6424246392967439,8,MC
38,1.5444069485047422,8,MC
39,1.6034688903922303,8,MC
40,1.6273449945595129,8,MC
41,1.6009556162693588,8,MC
42,1.6449379134196156,8,MC
43,1.550690133811922,8,MC
44,1.6286016316209486,8,MC
45,1.6084954386379742,8,MC
46,1.653734372849667,8,MC
47,1.5243007555217676,8,MC
48,1.6399113651738721,8,MC
49,1.6210618092523332,8,MC
50,1.6260883574980767,8,MC
51,1.5406370373204346,8,MC
52,1.6122653498222819,8,MC
53,1.6499644616653593,8,MC
54,1.5444069485047422,8,MC
55,1.6034688903922303,8,MC
56,1.5971857050850506,8,MC
57,1.6198051721908973,8,MC
58,1.6399113651738721,8,MC
59,1.550690133811922,8,MC
60,1.5456635855661782,8,MC
1,9.921149600036566,8,LHS
2,4.942353562627463,8,LHS
3,3.209451054907333,8,LHS
4,2.57610597594363,8,LHS
5,2.2267608728644452,8,LHS
6,1.9854865570687492,8,LHS
7,1.8020175460991052,8,LHS
8,1.7228494112286425,8,LHS
9,1.6059821645151022,8,LHS
10,1.5770795121020762,8,LHS
11,1.5670264156105889,8,LHS
12,1.6135219868837176,8,LHS
13,1.5582299561805373,8,LHS
14,1.5996989792079226,8,LHS
15,1.578336149163512,8,LHS
16,1.5720529638563323,8,LHS
17,1.6210618092523332,8,LHS
18,1.595929068023615,8,LHS
19,1.5921591568393072,8,LHS
20,1.6072388015765384,8,LHS
21,1.580849423286384,8,LHS
22,1.6059821645151022,8,LHS
23,1.6198051721908973,8,LHS
24,1.6286016316209486,8,LHS
25,1.5431503114433065,8,LHS
26,1.6147786239451536,8,LHS
27,1.561999867364845,8,LHS
28,1.5607432303034092,8,LHS
29,1.6198051721908973,8,LHS
30,1.6047255274536665,8,LHS
31,1.580849423286384,8,LHS
32,1.6009556162693588,8,LHS
33,1.5921591568393072,8,LHS
34,1.5569733191191015,8,LHS
35,1.5984423421464868,8,LHS
36,1.580849423286384,8,LHS
37,1.682637025262693,8,LHS
38,1.622318446313769,8,LHS
39,1.6185485351294613,8,LHS
40,1.5469202226276142,8,LHS
41,1.5707963267948966,8,LHS
42,1.578336149163512,8,LHS
43,1.578336149163512,8,LHS
44,1.5745662379792043,8,LHS
45,1.5381237631975626,8,LHS
46,1.624831720436641,8,LHS
47,1.5670264156105889,8,LHS
48,1.5745662379792043,8,LHS
49,1.6135219868837176,8,LHS
50,1.5984423421464868,8,LHS
51,1.6549910099111032,8,LHS
52,1.5720529638563323,8,LHS
53,1.6311149057438206,8,LHS
54,1.5544600449962296,8,LHS
55,1.5821060603478199,8,LHS
56,1.6185485351294613,8,LHS
57,1.5871326085935635,8,LHS
58,1.6198051721908973,8,LHS
59,1.593415793900743,8,LHS
60,1.5821060603478199,8,LHS
1,9.864600932271951,8,OS
2,4.917220821398744,8,OS
3,3.2408669814432307,8,OS
4,2.5748493388821942,8,OS
5,2.1966015833899837,8,OS
6,1.9942830164988008,8,OS
7,1.834690109696439,8,OS
8,1.716566225921463,8,OS
9,1.6449379134196156,8,OS
10,1.595929068023615,8,OS
11,1.5871326085935635,8,OS
12,1.580849423286384,8,OS
13,1.6034688903922303,8,OS
14,1.5984423421464868,8,OS
15,1.5883892456549995,8,OS
16,1.5833626974092558,8,OS
17,1.590902519777871,8,OS
18,1.5883892456549995,8,OS
19,1.5921591568393072,8,OS
20,1.5858759715321276,8,OS
21,1.5871326085935635,8,OS
22,1.6122653498222819,8,OS
23,1.6034688903922303,8,OS
24,1.593415793900743,8,OS
25,1.6009556162693588,8,OS
26,1.6009556162693588,8,OS
27,1.6022122533307945,8,OS
28,1.5971857050850506,8,OS
29,1.60975207569941,8,OS
30,1.5946724309621791,8,OS
31,1.5745662379792043,8,OS
32,1.5984423421464868,8,OS
33,1.6072388015765384,8,OS
34,1.5758228750406404,8,OS
35,1.5758228750406404,8,OS
36,1.6135219868837176,8,OS
37,1.5858759715321276,8,OS
38,1.5946724309621791,8,OS
39,1.5846193344706916,8,OS
40,1.5971857050850506,8,OS
41,1.593415793900743,8,OS
42,1.578336149163512,8,OS
43,1.5821060603478199,8,OS
44,1.5984423421464868,8,OS
45,1.5921591568393072,8,OS
46,1.5858759715321276,8,OS
47,1.5871326085935635,8,OS
48,1.5871326085935635,8,OS
49,1.5846193344706916,8,OS
50,1.593415793900743,8,OS
51,1.590902519777871,8,OS
52,1.5858759715321276,8,OS
53,1.5871326085935635,8,OS
54,1.5921591568393072,8,OS
55,1.5758228750406404,8,OS
56,1.595929068023615,8,OS
57,1.590902519777871,8,OS
58,1.5984423421464868,8,OS
59,1.5946724309621791,8,OS
60,1.6009556162693588,8,OS
1,9.80051244213872,9,MC
2,4.915964184337308,9,MC
3,3.171751943064255,9,MC
4,2.6213449101553237,9,MC
5,2.2544068882160357,9,MC
6,1.990513105314493,9,MC
7,1.8723892215395166,9,MC
8,1.6926901217541803,9,MC
9,1.6336281798666925,9,MC
10,1.6072388015765384,9,MC
11,1.6273449945595129,9,MC
12,1.5996989792079226,9,MC
13,1.5883892456549995,9,MC
14,1.5180175702145882,9,MC
15,1.60975207569941,9,MC
16,1.5833626974092558,9,MC
17,1.5695396897334606,9,MC
18,1.6336281798666925,9,MC
19,1.595929068023615,9,MC
20,1.590902519777871,9,MC
21,1.5582299561805373,9,MC
22,1.5569733191191015,9,MC
23,1.6198051721908973,9,MC
24,1.6487078246039235,9,MC
25,1.561999867364845,9,MC
26,1.6072388015765384,9,MC
27,1.5494334967504861,9,MC
28,1.5984423421464868,9,MC
29,1.6009556162693588,9,MC
30,1.5305839408289472,9,MC
31,1.6260883574980767,9,MC
32,1.5431503114433065,9,MC
33,1.6399113651738721,9,MC
34,1.5469202226276142,9,MC
35,1.6625308322797185,9,MC
36,1.5733096009177685,9,MC
37,1.595929068023615,9,MC
38,1.5846193344706916,9,MC
39,1.5481768596890502,9,MC
40,1.6336281798666925,9,MC
41,1.5607432303034092,9,MC
42,1.5758228750406404,9,MC
43,1.5821060603478199,9,MC
44,1.656247646972539,9,MC
45,1.5280706667060753,9,MC
46,1.578336149163512,9,MC
47,1.4878582807401262,9,MC
48,1.5054511996002289,9,MC
49,1.6009556162693588,9,MC
50,1.5733096009177685,9,MC
51,1.595929068023615,9,MC
52,1.5670264156105889,9,MC
53,1.5557166820576656,9,MC
54,1.5695396897334606,9,MC
55,1.561999867364845,9,MC
56,1.624831720436641,9,MC
57,1.501681288415921,9,MC
58,1.5770795121020762,9,MC
59,1.5418936743818705,9,MC
60,1.6373980910510002,9,MC
1,9.901043407053592,9,LHS
2,4.864442064818435,9,LHS
3,3.3024421974535905,9,LHS
4,2.5886723465579893,9,LHS
5,2.1764953904070086,9,LHS
6,1.9955396535602365,9,LHS
7,1.8648493991709012,9,LHS
8,1.7668317083788996,9,LHS
9,1.6889202105698726,9,LHS
10,1.561999867364845,9,LHS
11,1.5745662379792043,9,LHS
12,1.5858759715321276,9,LHS
13,1.5833626974092558,9,LHS
14,1.534353852013255,9,LHS
15,1.5707963267948966,9,LHS
16,1.5745662379792043,9,LHS
17,1.6172918980680255,9,LHS
18,1.595929068023615,9,LHS
19,1.5858759715321276,9,LHS
20,1.5670264156105889,9,LHS
21,1.624831720436641,9,LHS
22,1.5795927862249481,9,LHS
23,1.5896458827164353,9,LHS
24,1.6072388015765384,9,LHS
25,1.5695396897334606,9,LHS
26,1.5758228750406404,9,LHS
27,1.5984423421464868,9,LHS
28,1.5984423421464868,9,LHS
29,1.641168002235308,9,LHS
30,1.5569733191191015,9,LHS
31,1.60975207569941,9,LHS
32,1.60975207569941,9,LHS
33,1.561999867364845,9,LHS
34,1.5707963267948966,9,LHS
35,1.5795927862249481,9,LHS
36,1.6084954386379742,9,LHS
37,1.5758228750406404,9,LHS
38,1.5996989792079226,9,LHS
39,1.6235750833752052,9,LHS
40,1.6122653498222819,9,LHS
41,1.5846193344706916,9,LHS
42,1.5720529638563323,9,LHS
43,1.6022122533307945,9,LHS
44,1.6122653498222819,9,LHS
45,1.595929068023615,9,LHS
46,1.622318446313769,9,LHS
47,1.5720529638563323,9,LHS
48,1.5996989792079226,9,LHS
49,1.5720529638563323,9,LHS
50,1.5846193344706916,9,LHS
51,1.6323715428052563,9,LHS
52,1.5858759715321276,9,LHS
53,1.5720529638563323,9,LHS
54,1.653734372849667,9,LHS
55,1.5456635855661782,9,LHS
56,1.5481768596890502,9,LHS
57,1.5996989792079226,9,LHS
58,1.5770795121020762,9,LHS
59,1.6135219868837176,9,LHS
60,1.5858759715321276,9,LHS
1,9.860831021087643,9,OS
2,4.909680999030129,9,OS
3,3.2609731744262054,9,OS
4,2.5685661535750146,9,OS
5,2.1953449463285475,9,OS
6,1.986743194130185,9,OS
7,1.8246370132049519,9,OS
8,1.7379290559658735,9,OS
9,1.6487078246039235,9,OS
10,1.5795927862249481,9,OS
11,1.5896458827164353,9,OS
12,1.5821060603478199,9,OS
13,1.578336149163512,9,OS
14,1.595929068023615,9,OS
15,1.593415793900743,9,OS
16,1.593415793900743,9,OS
17,1.5971857050850506,9,OS
18,1.5996989792079226,9,OS
19,1.580849423286384,9,OS
20,1.578336149163512,9,OS
21,1.5858759715321276,9,OS
22,1.590902519777871,9,OS
23,1.595929068023615,9,OS
24,1.6059821645151022,9,OS
25,1.5921591568393072,9,OS
26,1.580849423286384,9,OS
27,1.5921591568393072,9,OS
28,1.593415793900743,9,OS
29,1.6034688903922303,9,OS
30,1.5745662379792043,9,OS
31,1.590902519777871,9,OS
32,1.595929068023615,9,OS
33,1.5984423421464868,9,OS
34,1.5795927862249481,9,OS
35,1.6072388015765384,9,OS
36,1.5833626974092558,9,OS
37,1.5833626974092558,9,OS
38,1.593415793900743,9,OS
39,1.593415793900743,9,OS
40,1.5858759715321276,9,OS
41,1.578336149163512,9,OS
42,1.595929068023615,9,OS
43,1.580849423286384,9,OS
44,1.5858759715321276,9,OS
45,1.595929068023615,9,OS
46,1.5871326085935635,9,OS
47,1.590902519777871,9,OS
48,1.6022122533307945,9,OS
49,1.5896458827164353,9,OS
50,1.580849423286384,9,OS
51,1.5871326085935635,9,OS
52,1.5921591568393072,9,OS
53,1.5946724309621791,9,OS
54,1.5858759715321276,9,OS
55,1.595929068023615,9,OS
56,1.5921591568393072,9,OS
57,1.5795927862249481,9,OS
58,1.5883892456549995,9,OS
59,1.590902519777871,9,OS
60,1.5996989792079226,9,OS
1,9.938742518896671,10,MC
2,4.969999577979053,10,MC
3,3.379097058201181,10,MC
4,2.5886723465579893,10,MC
5,2.27451308119901,10,MC
6,2.0533449583862886,10,MC
7,1.8397166579421829,10,MC
8,1.6122653498222819,10,MC
9,1.5733096009177685,10,MC
10,1.6185485351294613,10,MC
11,1.5418936743818705,10,MC
12,1.641168002235308,10,MC
13,1.5745662379792043,10,MC
14,1.6235750833752052,10,MC
15,1.6273449945595129,10,MC
16,1.5205308443374599,10,MC
17,1.5092211107845366,10,MC
18,1.5255573925832036,10,MC
19,1.6373980910510002,10,MC
20,1.6122653498222819,10,MC
21,1.6461945504810516,10,MC
22,1.641168002235308,10,MC
23,1.593415793900743,10,MC
24,1.5733096009177685,10,MC
25,1.60975207569941,10,MC
26,1.5494334967504861,10,MC
27,1.580849423286384,10,MC
28,1.5720529638563323,10,MC
29,1.6210618092523332,10,MC
30,1.622318446313769,10,MC
31,1.5519467708733579,10,MC
32,1.6122653498222819,10,MC
33,1.6424246392967439,10,MC
34,1.5607432303034092,10,MC
35,1.5733096009177685,10,MC
36,1.6461945504810516,10,MC
37,1.5846193344706916,10,MC
38,1.6612741952182828,10,MC
39,1.6663007434640262,10,MC
40,1.5519467708733579,10,MC
41,1.6072388015765384,10,MC
42,1.6235750833752052,10,MC
43,1.5695396897334606,10,MC
44,1.5821060603478199,10,MC
45,1.6160352610065896,10,MC
46,1.6273449945595129,10,MC
47,1.6084954386379742,10,MC
48,1.5381237631975626,10,MC
49,1.6575042840339747,10,MC
50,1.5594865932419733,10,MC
51,1.5243007555217676,10,MC
52,1.6235750833752052,10,MC
53,1.6713272917097701,10,MC
54,1.6147786239451536,10,MC
55,1.533097214951819,10,MC
56,1.5393804002589986,10,MC
57,1.6260883574980767,10,MC
58,1.6449379134196156,10,MC
59,1.593415793900743,10,MC
60,1.5682830526720246,10,MC
1,9.854547835780464,10,LHS
2,4.93732701438172,10,LHS
3,3.2647430856105126,10,LHS
4,2.6112918136638363,10,LHS
5,2.205398042820035,10,LHS
6,2.015645846543211,10,LHS
7,1.8334334726350032,10,LHS
8,1.7517520636416686,10,LHS
9,1.6298582686823848,10,LHS
10,1.6260883574980767,10,LHS
11,1.60975207569941,10,LHS
12,1.5594865932419733,10,LHS
13,1.5971857050850506,10,LHS
14,1.6185485351294613,10,LHS
15,1.5946724309621791,10,LHS
16,1.5833626974092558,10,LHS
17,1.5494334967504861,10,LHS
18,1.595929068023615,10,LHS
19,1.5707963267948966,10,LHS
20,1.5720529638563323,10,LHS
21,1.5821060603478199,10,LHS
22,1.5280706667060753,10,LHS
23,1.5846193344706916,10,LHS
24,1.5770795121020762,10,LHS
25,1.5795927862249481,10,LHS
26,1.6348848169281283,10,LHS
27,1.5758228750406404,10,LHS
28,1.5720529638563323,10,LHS
29,1.5544600449962296,10,LHS
30,1.5594865932419733,10,LHS
31,1.6147786239451536,10,LHS
32,1.60975207569941,10,LHS
33,1.6311149057438206,10,LHS
34,1.5896458827164353,10,LHS
35,1.6034688903922303,10,LHS
36,1.6110087127608461,10,LHS
37,1.5996989792079226,10,LHS
38,1.5984423421464868,10,LHS
39,1.5946724309621791,10,LHS
40,1.6034688903922303,10,LHS
41,1.6047255274536665,10,LHS
42,1.5569733191191015,10,LHS
43,1.5758228750406404,10,LHS
44,1.6172918980680255,10,LHS
45,1.5557166820576656,10,LHS
46,1.624831720436641,10,LHS
47,1.622318446313769,10,LHS
48,1.6022122533307945,10,LHS
49,1.5833626974092558,10,LHS
50,1.5984423421464868,10,LHS
51,1.5896458827164353,10,LHS
52,1.593415793900743,10,LHS
53,1.5557166820576656,10,LHS
54,1.5758228750406404,10,LHS
55,1.590902519777871,10,LHS
56,1.5858759715321276,10,LHS
