num_s,area,repetition,s_method
2809,1.5322178711285155,4,LHS
2916,1.607681755829904,4,LHS
3025,1.5180165289256198,4,LHS
3136,1.566326530612245,4,LHS
3249,1.5660203139427515,4,LHS
3364,1.4791914387633769,4,LHS
3481,1.4570525711002587,4,LHS
3600,1.4933333333333334,4,LHS
3721,1.6554689599570007,4,LHS
3844,1.481789802289282,4,LHS
3969,1.5520282186948853,4,LHS
4096,1.546875,4,LHS
4225,1.5602366863905326,4,LHS
4356,1.704315886134068,4,LHS
4489,1.5825350857652039,4,LHS
4624,1.6055363321799307,4,LHS
4761,1.6668767065742491,4,LHS
4900,1.5248979591836735,4,LHS
5041,1.606030549494148,4,LHS
5184,1.5061728395061729,4,LHS
5329,1.6573465941077126,4,LHS
5476,1.4989043097151205,4,LHS
5625,1.5872,4,LHS
5776,1.5789473684210527,4,LHS
5929,1.527407657277787,4,LHS
6084,1.5384615384615385,4,LHS
6241,1.6151257811248196,4,LHS
6400,1.585,4,LHS
6561,1.568053650358177,4,LHS
6724,1.5466983938132064,4,LHS
6889,1.4237189722746408,4,LHS
7056,1.5578231292517006,4,LHS
7225,1.4770934256055364,4,LHS
7396,1.5273120605732828,4,LHS
7569,1.5177698507068305,4,LHS
7744,1.584710743801653,4,LHS
7921,1.5694988006564827,4,LHS
8100,1.5841975308641976,4,LHS
100,1.6,4,OS
121,1.322314049586777,4,OS
144,1.3333333333333333,4,OS
169,1.514792899408284,4,OS
196,1.5510204081632653,4,OS
225,1.5644444444444445,4,OS
256,1.5625,4,OS
289,1.3840830449826989,4,OS
324,1.6296296296296295,4,OS
361,1.551246537396122,4,OS
400,1.52,4,OS
441,1.4149659863945578,4,OS
484,1.5537190082644627,4,OS
529,1.5727788279773156,4,OS
576,1.6388888888888888,4,OS
625,1.5104,4,OS
676,1.6094674556213018,4,OS
729,1.6241426611796983,4,OS
784,1.653061224489796,4,OS
841,1.5600475624256838,4,OS
900,1.5644444444444445,4,OS
961,1.5150884495317378,4,OS
1024,1.546875,4,OS
1089,1.5867768595041323,4,OS
1156,1.5916955017301038,4,OS
1225,1.5151020408163265,4,OS
1296,1.5679012345679013,4,OS
1369,1.531044558071585,4,OS
1444,1.5401662049861495,4,OS
1521,1.5568704799474031,4,OS
1600,1.58,4,OS
1681,1.570493753718025,4,OS
1764,1.5873015873015872,4,OS
1849,1.5402920497566253,4,OS
1936,1.537190082644628,4,OS
2025,1.548641975308642,4,OS
2116,1.55765595463138,4,OS
2209,1.5645088275237664,4,OS
2304,1.5763888888888888,4,OS
2401,1.5127030403998334,4,OS
2500,1.5488,4,OS
2601,1.5501730103806228,4,OS
2704,1.5088757396449703,4,OS
2809,1.5663937344250622,4,OS
2916,1.541838134430727,4,OS
3025,1.5709090909090908,4,OS
3136,1.5816326530612246,4,OS
3249,1.5315481686672823,4,OS
3364,1.5410225921521998,4,OS
3481,1.5168055156564206,4,OS
3600,1.5022222222222221,4,OS
3721,1.5565708142972319,4,OS
3844,1.5483870967741935,4,OS
3969,1.5439657344419249,4,OS
4096,1.53125,4,OS
4225,1.567810650887574,4,OS
4356,1.5831037649219468,4,OS
4489,1.5611494764981064,4,OS
4624,1.5259515570934257,4,OS
4761,1.5458937198067633,4,OS
4900,1.5575510204081633,4,OS
5041,1.5457250545526682,4,OS
5184,1.5555555555555556,4,OS
5329,1.5612685306811784,4,OS
5476,1.5631848064280496,4,OS
5625,1.5246222222222223,4,OS
5776,1.5373961218836565,4,OS
5929,1.5301062573789848,4,OS
6084,1.5489809335963183,4,OS
6241,1.5356513379266143,4,OS
6400,1.55,4,OS
6561,1.5558603871361072,4,OS
6724,1.5419393218322428,4,OS
6889,1.5468137610683699,4,OS
7056,1.5510204081632653,4,OS
7225,1.5612456747404844,4,OS
7396,1.5554353704705246,4,OS
7569,1.545250363324085,4,OS
7744,1.5475206611570247,4,OS
7921,1.549299330892564,4,OS
8100,1.5565432098765433,4,OS
100,1.92,5,MC
121,1.0578512396694215,5,MC
144,2.0,5,MC
169,1.3254437869822486,5,MC
196,1.7142857142857142,5,MC
225,1.208888888888889,5,MC
256,1.9375,5,MC
289,2.1038062283737022,5,MC
324,1.5308641975308641,5,MC
361,1.5955678670360112,5,MC
400,1.24,5,MC
441,1.7052154195011338,5,MC
484,1.6198347107438016,5,MC
529,1.8147448015122873,5,MC
576,1.4722222222222223,5,MC
625,2.0992,5,MC
676,1.5621301775147929,5,MC
729,1.5802469135802468,5,MC
784,1.4489795918367347,5,MC
841,1.3697978596908442,5,MC
900,1.4755555555555555,5,MC
961,1.798126951092612,5,MC
1024,1.546875,5,MC
1089,1.5573921028466482,5,MC
1156,1.480968858131488,5,MC
1225,1.3844897959183673,5,MC
1296,1.4444444444444444,5,MC
1369,1.495982468955442,5,MC
1444,1.6731301939058172,5,MC
1521,1.5568704799474031,5,MC
1600,1.7,5,MC
1681,1.7894110648423558,5,MC
1764,1.4240362811791383,5,MC
1849,1.4537587885343428,5,MC
1936,1.71900826446281,5,MC
2025,1.453827160493827,5,MC
2116,1.716446124763705,5,MC
2209,1.5282933454051606,5,MC
2304,1.7013888888888888,5,MC
2401,1.5793419408579759,5,MC
2500,1.5296,5,MC
2601,1.5194156093810074,5,MC
2704,1.5207100591715976,5,MC
2809,1.5436098255606978,5,MC
2916,1.4540466392318243,5,MC
3025,1.6502479338842975,5,MC
3136,1.6428571428571428,5,MC
3249,1.5955678670360112,5,MC
3364,1.507728894173603,5,MC
3481,1.6592933065211146,5,MC
3600,1.6133333333333333,5,MC
3721,1.5178715399086267,5,MC
3844,1.3694068678459939,5,MC
3969,1.616528092718569,5,MC
4096,1.515625,5,MC
4225,1.5110059171597634,5,MC
4356,1.5280073461891643,5,MC
4489,1.6288705725105814,5,MC
4624,1.5916955017301038,5,MC
4761,1.5156479731148917,5,MC
4900,1.4955102040816326,5,MC
5041,1.6250743900019837,5,MC
5184,1.4537037037037037,5,MC
5329,1.5432538937887033,5,MC
5476,1.5953250547845141,5,MC
5625,1.555911111111111,5,MC
5776,1.451523545706371,5,MC
5929,1.6407488615280823,5,MC
6084,1.5884286653517423,5,MC
6241,1.512578112481974,5,MC
6400,1.52,5,MC
6561,1.5656149977137632,5,MC
6724,1.5490779298036883,5,MC
6889,1.5305559587748585,5,MC
7056,1.6054421768707483,5,MC
7225,1.474878892733564,5,MC
7396,1.5922120064899945,5,MC
7569,1.47760602457392,5,MC
7744,1.5909090909090908,5,MC
7921,1.630097209948239,5,MC
8100,1.5822222222222222,5,MC
100,1.76,5,LHS
121,1.1900826446280992,5,LHS
144,1.5555555555555556,5,LHS
169,1.3254437869822486,5,LHS
196,1.1428571428571428,5,LHS
225,1.5644444444444445,5,LHS
256,1.625,5,LHS
289,1.8269896193771626,5,LHS
324,1.5308641975308641,5,LHS
361,1.5955678670360112,5,LHS
400,1.4,5,LHS
441,1.7414965986394557,5,LHS
484,1.6198347107438016,5,LHS
529,1.4215500945179584,5,LHS
576,1.3888888888888888,5,LHS
625,1.8176,5,LHS
676,1.349112426035503,5,LHS
729,1.646090534979424,5,LHS
784,1.7346938775510203,5,LHS
841,1.521997621878716,5,LHS
900,1.4933333333333334,5,LHS
961,1.4651404786680542,5,LHS
1024,1.5625,5,LHS
1089,1.5426997245179064,5,LHS
1156,1.5224913494809689,5,LHS
1225,1.4889795918367348,5,LHS
1296,1.4938271604938271,5,LHS
1369,1.6829802775748721,5,LHS
1444,1.5401662049861495,5,LHS
1521,1.5568704799474031,5,LHS
1600,1.47,5,LHS
1681,1.5609756097560976,5,LHS
1764,1.5782312925170068,5,LHS
1849,1.687398593834505,5,LHS
1936,1.6694214876033058,5,LHS
2025,1.6118518518518519,5,LHS
2116,1.6483931947069943,5,LHS
2209,1.6586690810321412,5,LHS
2304,1.5486111111111112,5,LHS
2401,1.5460224906289046,5,LHS
2500,1.568,5,LHS
2601,1.500961168781238,5,LHS
2704,1.5739644970414202,5,LHS
2809,1.5663937344250622,5,LHS
2916,1.5637860082304527,5,LHS
3025,1.48099173553719,5,LHS
3136,1.5816326530612246,5,LHS
3249,1.6694367497691598,5,LHS
3364,1.5695600475624256,5,LHS
3481,1.5214018960068945,5,LHS
3600,1.6222222222222222,5,LHS
3721,1.5737704918032787,5,LHS
3844,1.5317377731529656,5,LHS
3969,1.507684555303603,5,LHS
4096,1.58203125,5,LHS
4225,1.5564497041420118,5,LHS
4356,1.5426997245179064,5,LHS
4489,1.646691913566496,5,LHS
4624,1.4775086505190311,5,LHS
4761,1.532451165721487,5,LHS
4900,1.5738775510204082,5,LHS
5041,1.5584209482245586,5,LHS
5184,1.6790123456790123,5,LHS
5329,1.600300243948208,5,LHS
5476,1.4989043097151205,5,LHS
5625,1.504711111111111,5,LHS
5776,1.6398891966759004,5,LHS
5929,1.4761342553550345,5,LHS
6084,1.641025641025641,5,LHS
6241,1.586925172248037,5,LHS
6400,1.54,5,LHS
6561,1.4509983234263069,5,LHS
6724,1.5252825698988697,5,LHS
6889,1.5723617361010307,5,LHS
7056,1.530612244897959,5,LHS
7225,1.5258131487889273,5,LHS
7396,1.494862087614927,5,LHS
7569,1.5050865371911746,5,LHS
7744,1.5413223140495869,5,LHS
7921,1.6078777932079282,5,LHS
8100,1.5466666666666666,5,LHS
100,1.76,5,OS
121,1.4545454545454546,5,OS
144,1.8888888888888888,5,OS
169,1.514792899408284,5,OS
196,1.3877551020408163,5,OS
225,1.4933333333333334,5,OS
256,1.5,5,OS
289,1.5501730103806228,5,OS
324,1.6296296296296295,5,OS
361,1.551246537396122,5,OS
400,1.6,5,OS
441,1.4512471655328798,5,OS
484,1.5206611570247934,5,OS
529,1.5122873345935728,5,OS
576,1.5555555555555556,5,OS
625,1.6128,5,OS
676,1.5384615384615385,5,OS
729,1.5363511659807956,5,OS
784,1.489795918367347,5,OS
841,1.407847800237812,5,OS
900,1.5644444444444445,5,OS
961,1.5483870967741935,5,OS
1024,1.484375,5,OS
1089,1.5573921028466482,5,OS
1156,1.480968858131488,5,OS
1225,1.606530612244898,5,OS
1296,1.5555555555555556,5,OS
1369,1.6011687363038714,5,OS
1444,1.5290858725761773,5,OS
1521,1.5568704799474031,5,OS
1600,1.53,5,OS
1681,1.570493753718025,5,OS
1764,1.5056689342403629,5,OS
1849,1.5662520281233099,5,OS
1936,1.5537190082644627,5,OS
2025,1.5091358024691357,5,OS
2116,1.5954631379962192,5,OS
2209,1.5717519239474875,5,OS
2304,1.5763888888888888,5,OS
2401,1.5127030403998334,5,OS
2500,1.5296,5,OS
2601,1.5317185697808535,5,OS
2704,1.5680473372781065,5,OS
2809,1.5379138483446066,5,OS
2916,1.541838134430727,5,OS
3025,1.5180165289256198,5,OS
3136,1.5510204081632653,5,OS
3249,1.5561711295783318,5,OS
3364,1.5648038049940547,5,OS
3481,1.5627693191611607,5,OS
3600,1.5733333333333333,5,OS
3721,1.5522708949207202,5,OS
3844,1.5192507804370448,5,OS
3969,1.5197782816830436,5,OS
4096,1.546875,5,OS
4225,1.5715976331360946,5,OS
4356,1.5610651974288339,5,OS
4489,1.5183782579639118,5,OS
4624,1.5432525951557095,5,OS
4761,1.5660575509346777,5,OS
4900,1.5151020408163265,5,OS
5041,1.555246974806586,5,OS
5184,1.537037037037037,5,OS
5329,1.537249014824545,5,OS
5476,1.5690284879474068,5,OS
5625,1.5473777777777777,5,OS
5776,1.551246537396122,5,OS
5929,1.5489964580873672,5,OS
6084,1.5673898750821829,5,OS
6241,1.5792340970998238,5,OS
6400,1.545,5,OS
6561,1.5631763450693492,5,OS
6724,1.5514574657941702,5,OS
6889,1.5421686746987953,5,OS
7056,1.528344671201814,5,OS
7225,1.5346712802768165,5,OS
7396,1.5597620335316387,5,OS
7569,1.5325670498084292,5,OS
7744,1.53099173553719,5,OS
7921,1.5412195429869966,5,OS
8100,1.5644444444444445,5,OS
100,0.96,6,MC
121,1.9834710743801653,6,MC
144,1.4444444444444444,6,MC
169,1.514792899408284,6,MC
196,1.3877551020408163,6,MC
225,1.7777777777777777,6,MC
256,1.6875,6,MC
289,1.8823529411764706,6,MC
324,1.1851851851851851,6,MC
361,1.5955678670360112,6,MC
400,1.4,6,MC
441,2.0317460317460316,6,MC
484,1.3553719008264462,6,MC
529,1.3610586011342154,6,MC
576,1.9166666666666667,6,MC
625,1.6128,6,MC
676,1.4911242603550297,6,MC
729,1.4266117969821674,6,MC
784,1.4489795918367347,6,MC
841,1.5410225921521998,6,MC
900,1.76,6,MC
961,1.6649323621227887,6,MC
1024,1.609375,6,MC
1089,1.4986225895316805,6,MC
1156,1.508650519031142,6,MC
1225,1.5542857142857143,6,MC
1296,1.728395061728395,6,MC
1369,1.5544192841490139,6,MC
1444,1.451523545706371,6,MC
1521,1.68310322156476,6,MC
1600,1.42,6,MC
1681,1.3896490184414039,6,MC
1764,1.560090702947846,6,MC
1849,1.609518658734451,6,MC
1936,1.487603305785124,6,MC
2025,1.6197530864197531,6,MC
2116,1.3988657844990549,6,MC
2209,1.7383431416930737,6,MC
2304,1.5555555555555556,6,MC
2401,1.2927946688879632,6,MC
2500,1.728,6,MC
2601,1.556324490580546,6,MC
2704,1.5976331360946745,6,MC
2809,1.5265218939124243,6,MC
2916,1.6406035665294925,6,MC
3025,1.6290909090909091,6,MC
3136,1.5255102040816326,6,MC
3249,1.600492459218221,6,MC
3364,1.6076099881093935,6,MC
3481,1.6133295030163746,6,MC
3600,1.5555555555555556,6,MC
3721,1.5565708142972319,6,MC
3844,1.5816857440166494,6,MC
3969,1.4633408919123205,6,MC
4096,1.625,6,MC
4225,1.4996449704142012,6,MC
4356,1.7006427915518825,6,MC
4489,1.511249721541546,6,MC
4624,1.671280276816609,6,MC
4761,1.4887628649443394,6,MC
4900,1.6228571428571428,6,MC
5041,1.5615949216425313,6,MC
5184,1.5339506172839505,6,MC
5329,1.5432538937887033,6,MC
5476,1.3966398831263696,6,MC
5625,1.5189333333333332,6,MC
5776,1.5263157894736843,6,MC
5929,1.5705852588969471,6,MC
6084,1.6725838264299804,6,MC
6241,1.676654382310527,6,MC
6400,1.5975,6,MC
6561,1.5656149977137632,6,MC
6724,1.5229030339083878,6,MC
6889,1.5235883292204964,6,MC
7056,1.5532879818594105,6,MC
7225,1.536885813148789,6,MC
7396,1.5381287182260681,6,MC
7569,1.5579336768397412,6,MC
7744,1.506198347107438,6,MC
7921,1.5694988006564827,6,MC
8100,1.5032098765432098,6,MC
100,2.08,6,LHS
121,1.5867768595041323,6,LHS
144,2.2222222222222223,6,LHS
169,2.1775147928994083,6,LHS
196,1.3877551020408163,6,LHS
225,1.3511111111111112,6,LHS
256,1.3125,6,LHS
289,1.6055363321799307,6,LHS
324,1.5802469135802468,6,LHS
361,1.551246537396122,6,LHS
400,1.6,6,LHS
441,1.8866213151927438,6,LHS
484,1.71900826446281,6,LHS
529,1.724007561436673,6,LHS
576,1.6388888888888888,6,LHS
625,1.5872,6,LHS
676,1.7514792899408285,6,LHS
729,1.4705075445816187,6,LHS
784,1.6734693877551021,6,LHS
841,1.502972651605232,6,LHS
900,1.4577777777777778,6,LHS
961,1.5317377731529656,6,LHS
1024,1.515625,6,LHS
1089,1.3957759412304866,6,LHS
1156,1.7162629757785468,6,LHS
1225,1.619591836734694,6,LHS
1296,1.5432098765432098,6,LHS
1369,1.5544192841490139,6,LHS
1444,1.6177285318559558,6,LHS
1521,1.430637738330046,6,LHS
1600,1.63,6,LHS
1681,1.3896490184414039,6,LHS
1764,1.5147392290249433,6,LHS
1849,1.5922120064899945,6,LHS
1936,1.371900826446281,6,LHS
2025,1.4933333333333334,6,LHS
2116,1.5879017013232515,6,LHS
2209,1.5572657311000453,6,LHS
2304,1.4861111111111112,6,LHS
2401,1.5060391503540191,6,LHS
2500,1.664,6,LHS
2601,1.5255670895809303,6,LHS
2704,1.4733727810650887,6,LHS
2809,1.6176575293698825,6,LHS
2916,1.4979423868312758,6,LHS
3025,1.5920661157024794,6,LHS
3136,1.5612244897959184,6,LHS
3249,1.5660203139427515,6,LHS
3364,1.450653983353151,6,LHS
3481,1.5857512209135305,6,LHS
3600,1.4844444444444445,6,LHS
3721,1.4920720236495566,6,LHS
3844,1.5483870967741935,6,LHS
3969,1.4633408919123205,6,LHS
4096,1.609375,6,LHS
4225,1.4996449704142012,6,LHS
4356,1.539026629935721,6,LHS
4489,1.5682780129204723,6,LHS
4624,1.6193771626297577,6,LHS
4761,1.5122873345935728,6,LHS
4900,1.5542857142857143,6,LHS
5041,1.4758976393572705,6,LHS
5184,1.5246913580246915,6,LHS
5329,1.567273409645337,6,LHS
5476,1.647918188458729,6,LHS
5625,1.5644444444444445,6,LHS
5776,1.5401662049861495,6,LHS
5929,1.6461460617304773,6,LHS
6084,1.4990138067061145,6,LHS
6241,1.5330876462105432,6,LHS
6400,1.475,6,LHS
6561,1.5656149977137632,6,LHS
6724,1.5419393218322428,6,LHS
6889,1.628102772535927,6,LHS
7056,1.5419501133786848,6,LHS
7225,1.5723183391003461,6,LHS
7396,1.5467820443482965,6,LHS
7569,1.6213502444180208,6,LHS
7744,1.5516528925619835,6,LHS
7921,1.5109203383411185,6,LHS
8100,1.5466666666666666,6,LHS
100,1.6,6,OS
121,1.5867768595041323,6,OS
144,1.3333333333333333,6,OS
169,1.7988165680473374,6,OS
196,1.7959183673469388,6,OS
225,1.4222222222222223,6,OS
256,1.625,6,OS
289,1.494809688581315,6,OS
324,1.4320987654320987,6,OS
361,1.5955678670360112,6,OS
400,1.44,6,OS
441,1.5238095238095237,6,OS
484,1.6198347107438016,6,OS
529,1.6030245746691871,6,OS
576,1.5,6,OS
625,1.6128,6,OS
676,1.5621301775147929,6,OS
729,1.51440329218107,6,OS
784,1.5714285714285714,6,OS
841,1.44589774078478,6,OS
900,1.5466666666666666,6,OS
961,1.5650364203954215,6,OS
1024,1.53125,6,OS
1089,1.5426997245179064,6,OS
1156,1.5501730103806228,6,OS
1225,1.5542857142857143,6,OS
1296,1.4814814814814814,6,OS
1369,1.5777940102264427,6,OS
1444,1.5734072022160666,6,OS
1521,1.5358316896778434,6,OS
1600,1.59,6,OS
1681,1.5229030339083878,6,OS
1764,1.5147392290249433,6,OS
1849,1.5835586803677664,6,OS
1936,1.578512396694215,6,OS
2025,1.5249382716049382,6,OS
2116,1.6257088846880907,6,OS
2209,1.5500226346763242,6,OS
2304,1.5555555555555556,6,OS
2401,1.4927113702623906,6,OS
2500,1.568,6,OS
2601,1.5378700499807767,6,OS
2704,1.5384615384615385,6,OS
2809,1.5379138483446066,6,OS
2916,1.5089163237311385,6,OS
3025,1.528595041322314,6,OS
3136,1.5612244897959184,6,OS
3249,1.541397353031702,6,OS
3364,1.5600475624256838,6,OS
3481,1.5397874174087907,6,OS
3600,1.5466666666666666,6,OS
3721,1.539371136791185,6,OS
3844,1.5483870967741935,6,OS
3969,1.564121945074326,6,OS
4096,1.55859375,6,OS
4225,1.5261538461538462,6,OS
4356,1.5647382920110193,6,OS
4489,1.5361995990198263,6,OS
4624,1.5432525951557095,6,OS
4761,1.532451165721487,6,OS
4900,1.5477551020408162,6,OS
5041,1.5425510811346954,6,OS
5184,1.5709876543209877,6,OS
5329,1.5582660911990993,6,OS
5476,1.5427319211102994,6,OS
5625,1.5416888888888889,6,OS
5776,1.5401662049861495,6,OS
5929,1.5543936582897622,6,OS
6084,1.5437212360289283,6,OS
6241,1.5433424130748277,6,OS
6400,1.5425,6,OS
6561,1.5558603871361072,6,OS
6724,1.5324211778703154,6,OS
6889,1.5421686746987953,6,OS
7056,1.566893424036281,6,OS
7225,1.552387543252595,6,OS
7396,1.5424553812871822,6,OS
7569,1.551592020081913,6,OS
7744,1.5392561983471074,6,OS
7921,1.5169801792702942,6,OS
8100,1.554567901234568,6,OS
100,1.76,7,MC
121,1.71900826446281,7,MC
144,1.1111111111111112,7,MC
169,2.6508875739644973,7,MC
196,1.8775510204081634,7,MC
225,1.4933333333333334,7,MC
256,2.25,7,MC
289,1.7716262975778547,7,MC
324,1.4814814814814814,7,MC
361,1.5069252077562327,7,MC
400,1.12,7,MC
441,1.8503401360544218,7,MC
484,1.8512396694214877,7,MC
529,1.4215500945179584,7,MC
576,1.3333333333333333,7,MC
625,1.6128,7,MC
676,1.7988165680473374,7,MC
729,1.5582990397805212,7,MC
784,1.510204081632653,7,MC
841,1.4649227110582639,7,MC
900,1.5644444444444445,7,MC
961,1.4318418314255983,7,MC
1024,1.5,7,MC
1089,1.5720844811753902,7,MC
1156,1.6193771626297577,7,MC
1225,1.4628571428571429,7,MC
1296,1.4074074074074074,7,MC
1369,1.4609203798392987,7,MC
1444,1.4958448753462603,7,MC
1521,1.4621959237343853,7,MC
1600,1.45,7,MC
1681,1.418203450327186,7,MC
1764,1.7142857142857142,7,MC
1849,1.3672255273120606,7,MC
1936,1.603305785123967,7,MC
2025,1.5328395061728395,7,MC
2116,1.6257088846880907,7,MC
2209,1.4703485740153917,7,MC
2304,1.4930555555555556,7,MC
2401,1.4927113702623906,7,MC
2500,1.6064,7,MC
2601,1.6608996539792387,7,MC
2704,1.485207100591716,7,MC
2809,1.5265218939124243,7,MC
2916,1.5089163237311385,7,MC
3025,1.4968595041322315,7,MC
3136,1.663265306122449,7,MC
3249,1.5561711295783318,7,MC
3364,1.5505350772889417,7,MC
3481,1.4800344728526285,7,MC
3600,1.5333333333333334,7,MC
3721,1.4490728298844398,7,MC
3844,1.6482830385015608,7,MC
3969,1.5318720080624844,7,MC
4096,1.5546875,7,MC
4225,1.488284023668639,7,MC
4356,1.5426997245179064,7,MC
4489,1.6823345956783249,7,MC
4624,1.4083044982698962,7,MC
4761,1.5895820205839108,7,MC
4900,1.5020408163265306,7,MC
5041,1.6250743900019837,7,MC
5184,1.5401234567901234,7,MC
5329,1.4982173015575155,7,MC
5476,1.5105916727538349,7,MC
5625,1.479111111111111,7,MC
5776,1.4986149584487534,7,MC
5929,1.4950244560634172,7,MC
6084,1.5174227481919789,7,MC
6241,1.3792661432462747,7,MC
6400,1.5325,7,MC
6561,1.570492303002591,7,MC
6724,1.5157644259369423,7,MC
6889,1.5630715633618812,7,MC
7056,1.5555555555555556,7,MC
7225,1.5457439446366783,7,MC
7396,1.4299621416982153,7,MC
7569,1.496630994847404,7,MC
7744,1.6446280991735538,7,MC
7921,1.5755586415856584,7,MC
8100,1.5664197530864197,7,MC
100,2.08,7,LHS
121,1.4545454545454546,7,LHS
144,1.2222222222222223,7,LHS
169,1.7988165680473374,7,LHS
196,1.7959183673469388,7,LHS
225,2.2044444444444444,7,LHS
256,1.875,7,LHS
289,1.3840830449826989,7,LHS
324,1.8271604938271604,7,LHS
361,1.817174515235457,7,LHS
400,1.32,7,LHS
441,1.5963718820861679,7,LHS
484,1.6198347107438016,7,LHS
529,1.45179584120983,7,LHS
576,1.2777777777777777,7,LHS
625,1.536,7,LHS
676,1.3254437869822486,7,LHS
729,1.6021947873799727,7,LHS
784,1.6734693877551021,7,LHS
841,1.521997621878716,7,LHS
900,1.6711111111111112,7,LHS
961,1.2819979188345474,7,LHS
1024,1.609375,7,LHS
1089,1.5720844811753902,7,LHS
1156,1.411764705882353,7,LHS
1225,1.5281632653061223,7,LHS
1296,1.4691358024691359,7,LHS
1369,1.495982468955442,7,LHS
1444,1.6398891966759004,7,LHS
1521,1.5463510848126232,7,LHS
1600,1.51,7,LHS
1681,1.6466389054134445,7,LHS
1764,1.7052154195011338,7,LHS
1849,1.6354786371011358,7,LHS
1936,1.5289256198347108,7,LHS
2025,1.682962962962963,7,LHS
2116,1.5274102079395084,7,LHS
2209,1.4775916704391128,7,LHS
2304,1.5138888888888888,7,LHS
2401,1.665972511453561,7,LHS
2500,1.6128,7,LHS
2601,1.7101114955786236,7,LHS
2704,1.6331360946745561,7,LHS
2809,1.5208259166963332,7,LHS
2916,1.6570644718792866,7,LHS
3025,1.528595041322314,7,LHS
3136,1.6224489795918366,7,LHS
3249,1.6201908279470607,7,LHS
3364,1.5124851367419738,7,LHS
3481,1.5765584602125826,7,LHS
3600,1.5333333333333334,7,LHS
3721,1.5866702499328138,7,LHS
3844,1.619146722164412,7,LHS
3969,1.5681531872008063,7,LHS
4096,1.5546875,7,LHS
4225,1.5223668639053254,7,LHS
4356,1.5353535353535352,7,LHS
4489,1.5860993539763868,7,LHS
4624,1.4498269896193772,7,LHS
4761,1.4820415879017013,7,LHS
4900,1.4726530612244897,7,LHS
5041,1.5425510811346954,7,LHS
5184,1.5617283950617284,7,LHS
5329,1.5522612122349408,7,LHS
5476,1.627465303140979,7,LHS
5625,1.5502222222222222,7,LHS
5776,1.479224376731302,7,LHS
5929,1.5840782594029348,7,LHS
6084,1.472715318869165,7,LHS
6241,1.5202691876301875,7,LHS
6400,1.5625,7,LHS
6561,1.64365188233501,7,LHS
6724,1.620464009518144,7,LHS
6889,1.5026854405574104,7,LHS
7056,1.5238095238095237,7,LHS
7225,1.5546020761245676,7,LHS
7396,1.5554353704705246,7,LHS
7569,1.5177698507068305,7,LHS
7744,1.5557851239669422,7,LHS
7921,1.4907208685771998,7,LHS
8100,1.6158024691358024,7,LHS
100,1.44,7,OS
121,1.8512396694214877,7,OS
144,1.5555555555555556,7,OS
169,1.514792899408284,7,OS
196,1.6326530612244898,7,OS
225,1.6355555555555557,7,OS
256,1.5625,7,OS
289,1.494809688581315,7,OS
324,1.4320987654320987,7,OS
361,1.5069252077562327,7,OS
400,1.52,7,OS
441,1.4149659863945578,7,OS
484,1.5867768595041323,7,OS
529,1.6030245746691871,7,OS
576,1.4166666666666667,7,OS
625,1.6128,7,OS
676,1.514792899408284,7,OS
729,1.6241426611796983,7,OS
784,1.510204081632653,7,OS
841,1.4839476813317478,7,OS
900,1.511111111111111,7,OS
961,1.631633714880333,7,OS
1024,1.5625,7,OS
1089,1.5280073461891643,7,OS
1156,1.6608996539792387,7,OS
1225,1.5542857142857143,7,OS
1296,1.5679012345679013,7,OS
1369,1.5661066471877283,7,OS
1444,1.5290858725761773,7,OS
1521,1.514792899408284,7,OS
1600,1.51,7,OS
1681,1.5419393218322428,7,OS
1764,1.6689342403628118,7,OS
1849,1.5575987020010817,7,OS
1936,1.5454545454545454,7,OS
2025,1.5565432098765433,7,OS
2116,1.4971644612476371,7,OS
2209,1.5500226346763242,7,OS
2304,1.5,7,OS
2401,1.5593502707205331,7,OS
2500,1.5488,7,OS
2601,1.556324490580546,7,OS
2704,1.544378698224852,7,OS
2809,1.5663937344250622,7,OS
2916,1.5637860082304527,7,OS
3025,1.5233057851239669,7,OS
3136,1.5816326530612246,7,OS
3249,1.5463219452139119,7,OS
3364,1.5315101070154578,7,OS
3481,1.5673656995116345,7,OS
3600,1.52,7,OS
3721,1.5651706530502554,7,OS
3844,1.5442247658688866,7,OS
3969,1.5681531872008063,7,OS
4096,1.5625,7,OS
4225,1.5526627218934912,7,OS
4356,1.5684113865932048,7,OS
4489,1.543328135442192,7,OS
4624,1.5363321799307958,7,OS
4761,1.5492543583280822,7,OS
4900,1.5216326530612245,7,OS
5041,1.5266812140448325,7,OS
5184,1.5617283950617284,7,OS
5329,1.5312441358603865,7,OS
5476,1.5368882395909422,7,OS
5625,1.5644444444444445,7,OS
5776,1.5457063711911356,7,OS
5929,1.5328048574801822,7,OS
6084,1.5621301775147929,7,OS
6241,1.5330876462105432,7,OS
6400,1.5625,7,OS
6561,1.5363511659807956,7,OS
6724,1.534800713860797,7,OS
6889,1.5537813906227318,7,OS
7056,1.5374149659863945,7,OS
7225,1.552387543252595,7,OS
7396,1.5619253650621958,7,OS
7569,1.5431364777381424,7,OS
7744,1.5537190082644627,7,OS
7921,1.5533392248453477,7,OS
8100,1.5446913580246913,7,OS
100,1.12,8,MC
121,1.5867768595041323,8,MC
144,0.7777777777777778,8,MC
169,1.6094674556213018,8,MC
196,1.7142857142857142,8,MC
225,1.92,8,MC
