num_s,area,repetition,s_method
1764,1.4603174603174602,14,Monte Carlo
1849,1.6614386154678205,14,Monte Carlo
1936,1.7107438016528926,14,Monte Carlo
2025,1.6197530864197531,14,Monte Carlo
2116,1.5803402646502835,14,Monte Carlo
2209,1.5138071525577184,14,Monte Carlo
2304,1.4861111111111112,14,Monte Carlo
2401,1.4927113702623906,14,Monte Carlo
2500,1.4784,14,Monte Carlo
2601,1.5378700499807767,14,Monte Carlo
2704,1.6331360946745561,14,Monte Carlo
2809,1.5265218939124243,14,Monte Carlo
2916,1.5857338820301783,14,Monte Carlo
3025,1.4862809917355373,14,Monte Carlo
3136,1.510204081632653,14,Monte Carlo
3249,1.6251154201292706,14,Monte Carlo
3364,1.5362663495838287,14,Monte Carlo
3481,1.5076127549554725,14,Monte Carlo
3600,1.3822222222222222,14,Monte Carlo
3721,1.4275732330018813,14,Monte Carlo
3844,1.4318418314255983,14,Monte Carlo
3969,1.7374653565129756,14,Monte Carlo
4096,1.50390625,14,Monte Carlo
4225,1.541301775147929,14,Monte Carlo
4356,1.5059687786960514,14,Monte Carlo
4489,1.5575852082869235,14,Monte Carlo
4624,1.4844290657439447,14,Monte Carlo
4761,1.5089266960722538,14,Monte Carlo
4900,1.4889795918367348,14,Monte Carlo
5041,1.5615949216425313,14,Monte Carlo
5184,1.4382716049382716,14,Monte Carlo
5329,1.522236817414149,14,Monte Carlo
5476,1.4842951059167275,14,Monte Carlo
5625,1.6384,14,Monte Carlo
5776,1.4764542936288088,14,Monte Carlo
5929,1.4950244560634172,14,Monte Carlo
6084,1.5174227481919789,14,Monte Carlo
6241,1.4638679698766224,14,Monte Carlo
6400,1.6225,14,Monte Carlo
6561,1.4192958390489254,14,Monte Carlo
6724,1.6133254015466985,14,Monte Carlo
6889,1.5166206996661344,14,Monte Carlo
7056,1.5442176870748299,14,Monte Carlo
7225,1.4726643598615916,14,Monte Carlo
7396,1.5013520822065982,14,Monte Carlo
7569,1.5727308759413396,14,Monte Carlo
7744,1.578512396694215,14,Monte Carlo
7921,1.5553591718217397,14,Monte Carlo
8100,1.4854320987654321,14,Monte Carlo
100,2.24,14,Latin Hypercube
121,1.0578512396694215,14,Latin Hypercube
144,1.7777777777777777,14,Latin Hypercube
169,1.514792899408284,14,Latin Hypercube
196,1.9591836734693877,14,Latin Hypercube
225,1.4222222222222223,14,Latin Hypercube
256,1.5625,14,Latin Hypercube
289,1.328719723183391,14,Latin Hypercube
324,1.6790123456790123,14,Latin Hypercube
361,1.551246537396122,14,Latin Hypercube
400,1.44,14,Latin Hypercube
441,1.4512471655328798,14,Latin Hypercube
484,1.5206611570247934,14,Latin Hypercube
529,1.4820415879017013,14,Latin Hypercube
576,1.4722222222222223,14,Latin Hypercube
625,1.3312,14,Latin Hypercube
676,1.8461538461538463,14,Latin Hypercube
729,1.5802469135802468,14,Latin Hypercube
784,1.653061224489796,14,Latin Hypercube
841,1.5600475624256838,14,Latin Hypercube
900,1.5466666666666666,14,Latin Hypercube
961,1.4484911550468262,14,Latin Hypercube
1024,1.796875,14,Latin Hypercube
1089,1.3810835629017446,14,Latin Hypercube
1156,1.6055363321799307,14,Latin Hypercube
1225,1.5542857142857143,14,Latin Hypercube
1296,1.7654320987654322,14,Latin Hypercube
1369,1.4024835646457268,14,Latin Hypercube
1444,1.5290858725761773,14,Latin Hypercube
1521,1.5568704799474031,14,Latin Hypercube
1600,1.53,14,Latin Hypercube
1681,1.5609756097560976,14,Latin Hypercube
1764,1.5782312925170068,14,Latin Hypercube
1849,1.652785289345592,14,Latin Hypercube
1936,1.537190082644628,14,Latin Hypercube
2025,1.6118518518518519,14,Latin Hypercube
2116,1.66351606805293,14,Latin Hypercube
2209,1.6152105024898145,14,Latin Hypercube
2304,1.5,14,Latin Hypercube
2401,1.5260308204914619,14,Latin Hypercube
2500,1.6768,14,Latin Hypercube
2601,1.556324490580546,14,Latin Hypercube
2704,1.6094674556213018,14,Latin Hypercube
2809,1.6176575293698825,14,Latin Hypercube
2916,1.6186556927297668,14,Latin Hypercube
3025,1.4862809917355373,14,Latin Hypercube
3136,1.489795918367347,14,Latin Hypercube
3249,1.605417051400431,14,Latin Hypercube
3364,1.5410225921521998,14,Latin Hypercube
3481,1.4570525711002587,14,Latin Hypercube
3600,1.4177777777777778,14,Latin Hypercube
3721,1.5307712980381618,14,Latin Hypercube
3844,1.4443288241415193,14,Latin Hypercube
3969,1.4512471655328798,14,Latin Hypercube
4096,1.48046875,14,Latin Hypercube
4225,1.5337278106508876,14,Latin Hypercube
4356,1.5096418732782368,14,Latin Hypercube
4489,1.5041211851191802,14,Latin Hypercube
4624,1.505190311418685,14,Latin Hypercube
4761,1.5358118042428062,14,Latin Hypercube
4900,1.5412244897959184,14,Latin Hypercube
5041,1.5235072406268597,14,Latin Hypercube
5184,1.521604938271605,14,Latin Hypercube
5329,1.4982173015575155,14,Latin Hypercube
5476,1.481373265157049,14,Latin Hypercube
5625,1.5189333333333332,14,Latin Hypercube
5776,1.4709141274238227,14,Latin Hypercube
5929,1.5786810592005398,14,Latin Hypercube
6084,1.5174227481919789,14,Latin Hypercube
6241,1.4971959621855473,14,Latin Hypercube
6400,1.49,14,Latin Hypercube
6561,1.6119493979576285,14,Latin Hypercube
6724,1.5157644259369423,14,Latin Hypercube
6889,1.5793293656553926,14,Latin Hypercube
7056,1.5714285714285714,14,Latin Hypercube
7225,1.5988927335640137,14,Latin Hypercube
7396,1.5619253650621958,14,Latin Hypercube
7569,1.5008587660192891,14,Latin Hypercube
7744,1.4855371900826446,14,Latin Hypercube
7921,1.537179649034213,14,Latin Hypercube
8100,1.5387654320987654,14,Latin Hypercube
100,1.44,14,Orthogonal Sampling
121,1.5867768595041323,14,Orthogonal Sampling
144,1.5555555555555556,14,Orthogonal Sampling
169,1.4201183431952662,14,Orthogonal Sampling
196,1.5510204081632653,14,Orthogonal Sampling
225,1.3511111111111112,14,Orthogonal Sampling
256,1.5625,14,Orthogonal Sampling
289,1.494809688581315,14,Orthogonal Sampling
324,1.382716049382716,14,Orthogonal Sampling
361,1.3296398891966759,14,Orthogonal Sampling
400,1.48,14,Orthogonal Sampling
441,1.2698412698412698,14,Orthogonal Sampling
484,1.487603305785124,14,Orthogonal Sampling
529,1.45179584120983,14,Orthogonal Sampling
576,1.4722222222222223,14,Orthogonal Sampling
625,1.4592,14,Orthogonal Sampling
676,1.3964497041420119,14,Orthogonal Sampling
729,1.448559670781893,14,Orthogonal Sampling
784,1.469387755102041,14,Orthogonal Sampling
841,1.5410225921521998,14,Orthogonal Sampling
900,1.5822222222222222,14,Orthogonal Sampling
961,1.5650364203954215,14,Orthogonal Sampling
1024,1.5,14,Orthogonal Sampling
1089,1.5280073461891643,14,Orthogonal Sampling
1156,1.5916955017301038,14,Orthogonal Sampling
1225,1.5020408163265306,14,Orthogonal Sampling
1296,1.5679012345679013,14,Orthogonal Sampling
1369,1.5193571950328708,14,Orthogonal Sampling
1444,1.5955678670360112,14,Orthogonal Sampling
1521,1.5568704799474031,14,Orthogonal Sampling
1600,1.48,14,Orthogonal Sampling
1681,1.5609756097560976,14,Orthogonal Sampling
1764,1.5328798185941044,14,Orthogonal Sampling
1849,1.5143320713899404,14,Orthogonal Sampling
1936,1.512396694214876,14,Orthogonal Sampling
2025,1.5091358024691357,14,Orthogonal Sampling
2116,1.5198487712665407,14,Orthogonal Sampling
2209,1.4775916704391128,14,Orthogonal Sampling
2304,1.5,14,Orthogonal Sampling
2401,1.5393586005830904,14,Orthogonal Sampling
2500,1.5488,14,Orthogonal Sampling
2601,1.5194156093810074,14,Orthogonal Sampling
2704,1.4792899408284024,14,Orthogonal Sampling
2809,1.5037379850480599,14,Orthogonal Sampling
2916,1.5253772290809329,14,Orthogonal Sampling
3025,1.5021487603305785,14,Orthogonal Sampling
3136,1.5408163265306123,14,Orthogonal Sampling
3249,1.541397353031702,14,Orthogonal Sampling
3364,1.5362663495838287,14,Orthogonal Sampling
3481,1.5535765584602126,14,Orthogonal Sampling
3600,1.5066666666666666,14,Orthogonal Sampling
3721,1.5823703305563022,14,Orthogonal Sampling
3844,1.5275754422476586,14,Orthogonal Sampling
3969,1.507684555303603,14,Orthogonal Sampling
4096,1.578125,14,Orthogonal Sampling
4225,1.541301775147929,14,Orthogonal Sampling
4356,1.5353535353535352,14,Orthogonal Sampling
4489,1.5290710625974604,14,Orthogonal Sampling
4624,1.5294117647058822,14,Orthogonal Sampling
4761,1.5156479731148917,14,Orthogonal Sampling
4900,1.5412244897959184,14,Orthogonal Sampling
5041,1.5393771077167229,14,Orthogonal Sampling
5184,1.5617283950617284,14,Orthogonal Sampling
5329,1.567273409645337,14,Orthogonal Sampling
5476,1.5281227173119065,14,Orthogonal Sampling
5625,1.5274666666666668,14,Orthogonal Sampling
5776,1.548476454293629,14,Orthogonal Sampling
5929,1.5355034575813797,14,Orthogonal Sampling
6084,1.554240631163708,14,Orthogonal Sampling
6241,1.5382150296426855,14,Orthogonal Sampling
6400,1.535,14,Orthogonal Sampling
6561,1.5534217344916934,14,Orthogonal Sampling
6724,1.534800713860797,14,Orthogonal Sampling
6889,1.5561039338075193,14,Orthogonal Sampling
7056,1.5238095238095237,14,Orthogonal Sampling
7225,1.5413148788927336,14,Orthogonal Sampling
7396,1.5402920497566253,14,Orthogonal Sampling
7569,1.5283392786365437,14,Orthogonal Sampling
7744,1.5206611570247934,14,Orthogonal Sampling
7921,1.5230400201994698,14,Orthogonal Sampling
8100,1.5387654320987654,14,Orthogonal Sampling
100,1.7592918860102844,14,Circular Monte Carlo
121,1.1423973285781066,14,Circular Monte Carlo
144,1.5707963267948966,14,Circular Monte Carlo
169,1.41278722883328,14,Circular Monte Carlo
196,1.6669675304762168,14,Circular Monte Carlo
225,1.6196655458507379,14,Circular Monte Carlo
256,1.4726215563702154,14,Circular Monte Carlo
289,1.60884329664806,14,Circular Monte Carlo
324,1.6289739685280409,14,Circular Monte Carlo
361,1.49682530863558,14,Circular Monte Carlo
400,1.5707963267948966,14,Circular Monte Carlo
441,1.4247585730565955,14,Circular Monte Carlo
484,1.1683609042276089,14,Circular Monte Carlo
529,1.66284677316662,14,Circular Monte Carlo
576,1.5707963267948966,14,Circular Monte Carlo
625,1.3873273158252526,14,Circular Monte Carlo
676,1.784573341684143,14,Circular Monte Carlo
729,1.3962634015954636,14,Circular Monte Carlo
784,1.378453919432256,14,Circular Monte Carlo
841,1.6884659683978434,14,Circular Monte Carlo
900,1.7592918860102844,14,Circular Monte Carlo
961,1.438398301331435,14,Circular Monte Carlo
1024,1.3621749396424494,14,Circular Monte Carlo
1089,1.627050740702152,14,Circular Monte Carlo
1156,1.5979727338328706,14,Circular Monte Carlo
1225,1.3540905478329883,14,Circular Monte Carlo
1296,1.6580627893946132,14,Circular Monte Carlo
1369,1.588007389542832,14,Circular Monte Carlo
1444,1.4272055268385764,14,Circular Monte Carlo
1521,1.5201921058790846,14,Circular Monte Carlo
1600,1.6100662349647687,14,Circular Monte Carlo
1681,1.607239549129817,14,Circular Monte Carlo
1764,1.588605808958104,14,Circular Monte Carlo
1849,1.5155763369400193,14,Circular Monte Carlo
1936,1.531850963320643,14,Circular Monte Carlo
2025,1.5638150097869192,14,Circular Monte Carlo
2116,1.4252972341428174,14,Circular Monte Carlo
2209,1.3709802254687917,14,Circular Monte Carlo
2304,1.3908092476829812,14,Circular Monte Carlo
2401,1.5492068729072532,14,Circular Monte Carlo
2500,1.6135219868837176,14,Circular Monte Carlo
2601,1.6136746578992556,14,Circular Monte Carlo
2704,1.5475596947417176,14,Circular Monte Carlo
2809,1.4360288242112118,14,Circular Monte Carlo
2916,1.6375928784144327,14,Circular Monte Carlo
3025,1.586893743697588,14,Circular Monte Carlo
3136,1.5868248607417832,14,Circular Monte Carlo
3249,1.4658831833924673,14,Circular Monte Carlo
3364,1.501688759504277,14,Circular Monte Carlo
3481,1.620884919806742,14,Circular Monte Carlo
3600,1.4765485471872026,14,Circular Monte Carlo
3721,1.5433569929487079,14,Circular Monte Carlo
3844,1.4710891718162402,14,Circular Monte Carlo
3969,1.4849150461412073,14,Circular Monte Carlo
4096,1.4266021327336462,14,Circular Monte Carlo
4225,1.4811958735978386,14,Circular Monte Carlo
4356,1.4251118189837997,14,Circular Monte Carlo
4489,1.44167539906326,14,Circular Monte Carlo
4624,1.587102171017681,14,Circular Monte Carlo
4761,1.4754465812700646,14,Circular Monte Carlo
4900,1.5130936045861045,14,Circular Monte Carlo
5041,1.5305993963928848,14,Circular Monte Carlo
5184,1.5198908902783952,14,Circular Monte Carlo
5329,1.4714609238806764,14,Circular Monte Carlo
5476,1.4572033126585233,14,Circular Monte Carlo
5625,1.4655180663145986,14,Circular Monte Carlo
5776,1.5272839631717694,14,Circular Monte Carlo
5929,1.5027081743263035,14,Circular Monte Carlo
6084,1.691626813471427,14,Circular Monte Carlo
6241,1.5383283367041192,14,Circular Monte Carlo
6400,1.48047553800419,14,Circular Monte Carlo
6561,1.4594687407623366,14,Circular Monte Carlo
6724,1.5418286372466266,14,Circular Monte Carlo
6889,1.4738898906085371,14,Circular Monte Carlo
7056,1.53161546603584,14,Circular Monte Carlo
7225,1.582753945891605,14,Circular Monte Carlo
7396,1.6396089295371283,14,Circular Monte Carlo
7569,1.5207815408578416,14,Circular Monte Carlo
7744,1.5399645807111124,14,Circular Monte Carlo
7921,1.5182447516654118,14,Circular Monte Carlo
8100,1.5281327228572574,14,Circular Monte Carlo
100,0.96,15,Monte Carlo
121,1.5867768595041323,15,Monte Carlo
144,0.7777777777777778,15,Monte Carlo
169,1.4201183431952662,15,Monte Carlo
196,1.1428571428571428,15,Monte Carlo
225,1.1377777777777778,15,Monte Carlo
256,2.3125,15,Monte Carlo
289,0.7750865051903114,15,Monte Carlo
324,1.5308641975308641,15,Monte Carlo
361,1.7728531855955678,15,Monte Carlo
400,1.24,15,Monte Carlo
441,1.342403628117914,15,Monte Carlo
484,1.6528925619834711,15,Monte Carlo
529,1.3610586011342154,15,Monte Carlo
576,1.6666666666666667,15,Monte Carlo
625,1.4848,15,Monte Carlo
676,1.2307692307692308,15,Monte Carlo
729,1.3388203017832647,15,Monte Carlo
784,1.510204081632653,15,Monte Carlo
841,1.502972651605232,15,Monte Carlo
900,1.6533333333333333,15,Monte Carlo
961,1.315296566077003,15,Monte Carlo
1024,1.375,15,Monte Carlo
1089,1.4104683195592287,15,Monte Carlo
1156,1.6747404844290656,15,Monte Carlo
1225,1.5020408163265306,15,Monte Carlo
1296,1.6049382716049383,15,Monte Carlo
1369,1.3674214755295837,15,Monte Carlo
1444,1.551246537396122,15,Monte Carlo
1521,1.6725838264299804,15,Monte Carlo
1600,1.62,15,Monte Carlo
1681,1.4372397382510411,15,Monte Carlo
1764,1.4603174603174602,15,Monte Carlo
1849,1.609518658734451,15,Monte Carlo
1936,1.3884297520661157,15,Monte Carlo
2025,1.7303703703703703,15,Monte Carlo
2116,1.6181474480151228,15,Monte Carlo
2209,1.6731552738795836,15,Monte Carlo
2304,1.4722222222222223,15,Monte Carlo
2401,1.3594335693461057,15,Monte Carlo
2500,1.568,15,Monte Carlo
2601,1.494809688581315,15,Monte Carlo
2704,1.6272189349112427,15,Monte Carlo
2809,1.6233535065859737,15,Monte Carlo
2916,1.6515775034293554,15,Monte Carlo
3025,1.6026446280991735,15,Monte Carlo
3136,1.5612244897959184,15,Monte Carlo
3249,1.3542628501077254,15,Monte Carlo
3364,1.5172413793103448,15,Monte Carlo
3481,1.6684860672220627,15,Monte Carlo
3600,1.4444444444444444,15,Monte Carlo
3721,1.5823703305563022,15,Monte Carlo
3844,1.477627471383975,15,Monte Carlo
3969,1.4633408919123205,15,Monte Carlo
4096,1.37890625,15,Monte Carlo
4225,1.4125443786982248,15,Monte Carlo
4356,1.601469237832874,15,Monte Carlo
4489,1.4898641122744487,15,Monte Carlo
4624,1.6124567474048443,15,Monte Carlo
4761,1.4282713715605966,15,Monte Carlo
4900,1.5151020408163265,15,Monte Carlo
5041,1.4822455861932156,15,Monte Carlo
5184,1.5679012345679013,15,Monte Carlo
5329,1.618314880840683,15,Monte Carlo
5476,1.5339663988312637,15,Monte Carlo
5625,1.5473777777777777,15,Monte Carlo
5776,1.4847645429362881,15,Monte Carlo
5929,1.6056670602125147,15,Monte Carlo
6084,1.5305719921104537,15,Monte Carlo
6241,1.620253164556962,15,Monte Carlo
6400,1.5075,15,Monte Carlo
6561,1.511964639536656,15,Monte Carlo
6724,1.5895300416418798,15,Monte Carlo
6889,1.5839744520249674,15,Monte Carlo
7056,1.6031746031746033,15,Monte Carlo
7225,1.5058823529411764,15,Monte Carlo
7396,1.5640886965927527,15,Monte Carlo
7569,1.426872770511296,15,Monte Carlo
7744,1.4896694214876034,15,Monte Carlo
7921,1.4462820350965788,15,Monte Carlo
8100,1.4814814814814814,15,Monte Carlo
100,1.76,15,Latin Hypercube
121,1.4545454545454546,15,Latin Hypercube
144,1.6666666666666667,15,Latin Hypercube
169,1.6094674556213018,15,Latin Hypercube
196,1.469387755102041,15,Latin Hypercube
225,1.4222222222222223,15,Latin Hypercube
256,1.0,15,Latin Hypercube
289,1.6055363321799307,15,Latin Hypercube
324,1.4320987654320987,15,Latin Hypercube
361,1.9058171745152355,15,Latin Hypercube
400,1.72,15,Latin Hypercube
441,1.3061224489795917,15,Latin Hypercube
484,1.4545454545454546,15,Latin Hypercube
529,1.5425330812854443,15,Latin Hypercube
576,1.6666666666666667,15,Latin Hypercube
625,1.3056,15,Latin Hypercube
676,1.514792899408284,15,Latin Hypercube
729,1.5363511659807956,15,Latin Hypercube
784,1.7346938775510203,15,Latin Hypercube
841,1.3507728894173603,15,Latin Hypercube
900,1.5644444444444445,15,Latin Hypercube
961,1.5317377731529656,15,Latin Hypercube
1024,1.78125,15,Latin Hypercube
1089,1.3516988062442608,15,Latin Hypercube
1156,1.5916955017301038,15,Latin Hypercube
1225,1.5804081632653062,15,Latin Hypercube
1296,1.5555555555555556,15,Latin Hypercube
1369,1.5427319211102994,15,Latin Hypercube
1444,1.4626038781163435,15,Latin Hypercube
1521,1.3990795529257067,15,Latin Hypercube
1600,1.59,15,Latin Hypercube
1681,1.4372397382510411,15,Latin Hypercube
1764,1.5328798185941044,15,Latin Hypercube
1849,1.6614386154678205,15,Latin Hypercube
1936,1.4545454545454546,15,Latin Hypercube
2025,1.5723456790123458,15,Latin Hypercube
2116,1.55765595463138,15,Latin Hypercube
2209,1.5717519239474875,15,Latin Hypercube
2304,1.5763888888888888,15,Latin Hypercube
2401,1.5526863806747189,15,Latin Hypercube
2500,1.6064,15,Latin Hypercube
2601,1.4148404459823145,15,Latin Hypercube
2704,1.5621301775147929,15,Latin Hypercube
2809,1.5436098255606978,15,Latin Hypercube
2916,1.4924554183813443,15,Latin Hypercube
3025,1.4862809917355373,15,Latin Hypercube
3136,1.5765306122448979,15,Latin Hypercube
3249,1.433056325023084,15,Latin Hypercube
3364,1.6076099881093935,15,Latin Hypercube
3481,1.5305946567078426,15,Latin Hypercube
3600,1.5777777777777777,15,Latin Hypercube
3721,1.6081698468153722,15,Latin Hypercube
3844,1.5983350676378771,15,Latin Hypercube
3969,1.5479969765684052,15,Latin Hypercube
4096,1.56640625,15,Latin Hypercube
4225,1.5185798816568048,15,Latin Hypercube
4356,1.502295684113866,15,Latin Hypercube
4489,1.4969926486968144,15,Latin Hypercube
4624,1.5224913494809689,15,Latin Hypercube
4761,1.5694181894559966,15,Latin Hypercube
4900,1.453061224489796,15,Latin Hypercube
5041,1.5076373735369966,15,Latin Hypercube
5184,1.5617283950617284,15,Latin Hypercube
5329,1.537249014824545,15,Latin Hypercube
5476,1.5514974433893354,15,Latin Hypercube
5625,1.536,15,Latin Hypercube
5776,1.5373961218836565,15,Latin Hypercube
5929,1.5489964580873672,15,Latin Hypercube
6084,1.5752794214332675,15,Latin Hypercube
6241,1.581797788815895,15,Latin Hypercube
6400,1.5,15,Latin Hypercube
6561,1.5412284712696236,15,Latin Hypercube
6724,1.553837001784652,15,Latin Hypercube
6889,1.5677166497314559,15,Latin Hypercube
7056,1.5374149659863945,15,Latin Hypercube
7225,1.4660207612456748,15,Latin Hypercube
7396,1.5835586803677664,15,Latin Hypercube
7569,1.5600475624256838,15,Latin Hypercube
7744,1.493801652892562,15,Latin Hypercube
7921,1.5573791187981316,15,Latin Hypercube
8100,1.528888888888889,15,Latin Hypercube
100,1.44,15,Orthogonal Sampling
121,1.4545454545454546,15,Orthogonal Sampling
144,1.5555555555555556,15,Orthogonal Sampling
169,1.7988165680473374,15,Orthogonal Sampling
196,1.469387755102041,15,Orthogonal Sampling
225,1.5644444444444445,15,Orthogonal Sampling
256,1.375,15,Orthogonal Sampling
289,1.6608996539792387,15,Orthogonal Sampling
324,1.6296296296296295,15,Orthogonal Sampling
361,1.3296398891966759,15,Orthogonal Sampling
400,1.56,15,Orthogonal Sampling
441,1.5963718820861679,15,Orthogonal Sampling
484,1.3884297520661157,15,Orthogonal Sampling
529,1.66351606805293,15,Orthogonal Sampling
576,1.5,15,Orthogonal Sampling
625,1.4592,15,Orthogonal Sampling
676,1.467455621301775,15,Orthogonal Sampling
729,1.6021947873799727,15,Orthogonal Sampling
784,1.469387755102041,15,Orthogonal Sampling
841,1.5980975029726516,15,Orthogonal Sampling
900,1.528888888888889,15,Orthogonal Sampling
961,1.4484911550468262,15,Orthogonal Sampling
1024,1.546875,15,Orthogonal Sampling
1089,1.5573921028466482,15,Orthogonal Sampling
1156,1.494809688581315,15,Orthogonal Sampling
1225,1.5281632653061223,15,Orthogonal Sampling
1296,1.5061728395061729,15,Orthogonal Sampling
1369,1.531044558071585,15,Orthogonal Sampling
1444,1.518005540166205,15,Orthogonal Sampling
1521,1.514792899408284,15,Orthogonal Sampling
1600,1.52,15,Orthogonal Sampling
1681,1.5895300416418798,15,Orthogonal Sampling
1764,1.5419501133786848,15,Orthogonal Sampling
1849,1.5575987020010817,15,Orthogonal Sampling
1936,1.5206611570247934,15,Orthogonal Sampling
2025,1.5328395061728395,15,Orthogonal Sampling
2116,1.5274102079395084,15,Orthogonal Sampling
2209,1.5065640561339972,15,Orthogonal Sampling
2304,1.5277777777777777,15,Orthogonal Sampling
2401,1.5193669304456476,15,Orthogonal Sampling
2500,1.504,15,Orthogonal Sampling
2601,1.5501730103806228,15,Orthogonal Sampling
2704,1.532544378698225,15,Orthogonal Sampling
2809,1.475258098967604,15,Orthogonal Sampling
2916,1.5308641975308641,15,Orthogonal Sampling
3025,1.5338842975206612,15,Orthogonal Sampling
3136,1.5510204081632653,15,Orthogonal Sampling
3249,1.5315481686672823,15,Orthogonal Sampling
3364,1.5315101070154578,15,Orthogonal Sampling
3481,1.5214018960068945,15,Orthogonal Sampling
3600,1.5644444444444445,15,Orthogonal Sampling
3721,1.5178715399086267,15,Orthogonal Sampling
3844,1.481789802289282,15,Orthogonal Sampling
3969,1.5117157974300832,15,Orthogonal Sampling
4096,1.53125,15,Orthogonal Sampling
4225,1.5450887573964498,15,Orthogonal Sampling
4356,1.5280073461891643,15,Orthogonal Sampling
4489,1.5575852082869235,15,Orthogonal Sampling
4624,1.532871972318339,15,Orthogonal Sampling
4761,1.5458937198067633,15,Orthogonal Sampling
4900,1.5118367346938775,15,Orthogonal Sampling
5041,1.5171592937909144,15,Orthogonal Sampling
5184,1.5401234567901234,15,Orthogonal Sampling
5329,1.5282416963783074,15,Orthogonal Sampling
5476,1.5544192841490139,15,Orthogonal Sampling
5625,1.5416888888888889,15,Orthogonal Sampling
5776,1.5457063711911356,15,Orthogonal Sampling
5929,1.522010457075392,15,Orthogonal Sampling
6084,1.5174227481919789,15,Orthogonal Sampling
6241,1.5330876462105432,15,Orthogonal Sampling
6400,1.5225,15,Orthogonal Sampling
6561,1.511964639536656,15,Orthogonal Sampling
6724,1.5633551457465795,15,Orthogonal Sampling
6889,1.5166206996661344,15,Orthogonal Sampling
7056,1.5396825396825398,15,Orthogonal Sampling
7225,1.5568166089965398,15,Orthogonal Sampling
7396,1.5489453758788534,15,Orthogonal Sampling
7569,1.5304531642224866,15,Orthogonal Sampling
7744,1.5661157024793388,15,Orthogonal Sampling
7921,1.5250599671758616,15,Orthogonal Sampling
8100,1.5328395061728395,15,Orthogonal Sampling
100,1.382300767579509,15,Circular Monte Carlo
121,1.8693774467641744,15,Circular Monte Carlo
144,1.6580627893946132,15,Circular Monte Carlo
169,1.7102161191139702,15,Circular Monte Carlo
196,1.7310816662637634,15,Circular Monte Carlo
225,1.5638150097869192,15,Circular Monte Carlo
256,1.521708941582556,15,Circular Monte Carlo
289,1.130538532779718,15,Circular Monte Carlo
324,1.5514037795505151,15,Circular Monte Carlo
361,1.1835362905490634,15,Circular Monte Carlo
400,1.7592918860102844,15,Circular Monte Carlo
441,1.310777887212068,15,Circular Monte Carlo
484,1.1164337529286041,15,Circular Monte Carlo
529,1.3302774185332962,15,Circular Monte Carlo
576,1.5053464798451093,15,Circular Monte Carlo
625,1.5883892456549995,15,Circular Monte Carlo
676,1.3941979231907367,15,Circular Monte Carlo
729,1.6031172388688657,15,Circular Monte Carlo
784,1.7471102002106502,15,Circular Monte Carlo
841,1.4942176711485342,15,Circular Monte Carlo
900,1.5638150097869192,15,Circular Monte Carlo
961,1.451474649525357,15,Circular Monte Carlo
1024,1.4603497100671303,15,Circular Monte Carlo
1089,1.46549960332747,15,Circular Monte Carlo
1156,1.3805614775290787,15,Circular Monte Carlo
1225,1.6310636144351907,15,Circular Monte Carlo
1296,1.5804926004170874,15,Circular Monte Carlo
1369,1.4227811871626528,15,Circular Monte Carlo
1444,1.49682530863558,15,Circular Monte Carlo
1521,1.5201921058790846,15,Circular Monte Carlo
1600,1.4215706757493813,15,Circular Monte Carlo
1681,1.5474352868366144,15,Circular Monte Carlo
1764,1.6883389090720657,15,Circular Monte Carlo
1849,1.5223726433836964,15,Circular Monte Carlo
1936,1.5253600694082674,15,Circular Monte Carlo
2025,1.3838521713590595,15,Circular Monte Carlo
2116,1.6093981268862645,15,Circular Monte Carlo
2209,1.518886805809823,15,Circular Monte Carlo
2304,1.521708941582556,15,Circular Monte Carlo
2401,1.4706997678612774,15,Circular Monte Carlo
2500,1.5582299561805373,15,Circular Monte Carlo
2601,1.5508669616337156,15,Circular Monte Carlo
2704,1.4964391042247238,15,Circular Monte Carlo
2809,1.5433954652737325,15,Circular Monte Carlo
2916,1.5988077839256698,15,Circular Monte Carlo
3025,1.5827395715936676,15,Circular Monte Carlo
3136,1.5307249919276797,15,Circular Monte Carlo
3249,1.5045608399463581,15,Circular Monte Carlo
3364,1.5203664803936336,15,Circular Monte Carlo
3481,1.5811750442658197,15,Circular Monte Carlo
3600,1.4695672301792255,15,Circular Monte Carlo
3721,1.519716951481222,15,Circular Monte Carlo
3844,1.5266636516404093,15,Circular Monte Carlo
3969,1.605227992310431,15,Circular Monte Carlo
4096,1.4940972874006144,15,Circular Monte Carlo
4225,1.6328846076409909,15,Circular Monte Carlo
4356,1.4626147615886365,15,Circular Monte Carlo
4489,1.5676470358746128,15,Circular Monte Carlo
4624,1.5137258720151512,15,Circular Monte Carlo
4761,1.610057986716886,15,Circular Monte Carlo
4900,1.4105109873260295,15,Circular Monte Carlo
5041,1.4932069029956643,15,Circular Monte Carlo
5184,1.5150427534672999,15,Circular Monte Carlo
5329,1.5705015629880295,15,Circular Monte Carlo
5476,1.5788281560772663,15,Circular Monte Carlo
5625,1.4498799162167293,15,Circular Monte Carlo
5776,1.466366654099391,15,Circular Monte Carlo
5929,1.526022405521775,15,Circular Monte Carlo
6084,1.6255315045201626,15,Circular Monte Carlo
6241,1.496044442632409,15,Circular Monte Carlo
6400,1.5393804002589986,15,Circular Monte Carlo
6561,1.6318469384901715,15,Circular Monte Carlo
