num_s,area,repetition,s_method
841,1.4649227110582639,17,OS
900,1.6,17,OS
961,1.631633714880333,17,OS
1024,1.5,17,OS
1089,1.5573921028466482,17,OS
1156,1.5916955017301038,17,OS
1225,1.5542857142857143,17,OS
1296,1.5802469135802468,17,OS
1369,1.5193571950328708,17,OS
1444,1.518005540166205,17,OS
1521,1.5358316896778434,17,OS
1600,1.5,17,OS
1681,1.5324211778703154,17,OS
1764,1.5963718820861679,17,OS
1849,1.5402920497566253,17,OS
1936,1.4958677685950412,17,OS
2025,1.548641975308642,17,OS
2116,1.5122873345935728,17,OS
2209,1.4993209597102761,17,OS
2304,1.5277777777777777,17,OS
2401,1.5460224906289046,17,OS
2500,1.5424,17,OS
2601,1.5194156093810074,17,OS
2704,1.4970414201183433,17,OS
2809,1.5322178711285155,17,OS
2916,1.4979423868312758,17,OS
3025,1.5233057851239669,17,OS
3136,1.5255102040816326,17,OS
3249,1.5167743921206525,17,OS
3364,1.5315101070154578,17,OS
3481,1.5673656995116345,17,OS
3600,1.5555555555555556,17,OS
3721,1.5651706530502554,17,OS
3844,1.5359001040582727,17,OS
3969,1.5359032501889645,17,OS
4096,1.53515625,17,OS
4225,1.541301775147929,17,OS
4356,1.5426997245179064,17,OS
4489,1.5219425261750947,17,OS
4624,1.5259515570934257,17,OS
4761,1.5526149968494014,17,OS
4900,1.5444897959183674,17,OS
5041,1.5012894267010515,17,OS
5184,1.5401234567901234,17,OS
5329,1.5102270594858322,17,OS
5476,1.5076698319941564,17,OS
5625,1.5246222222222223,17,OS
5776,1.5429362880886426,17,OS
5929,1.5139146567717996,17,OS
6084,1.5489809335963183,17,OS
6241,1.5228328793462587,17,OS
6400,1.54,17,OS
6561,1.5265965554031398,17,OS
6724,1.5490779298036883,17,OS
6889,1.5514588474379445,17,OS
7056,1.5442176870748299,17,OS
7225,1.530242214532872,17,OS
7396,1.5121687398593835,17,OS
7569,1.5283392786365437,17,OS
7744,1.524793388429752,17,OS
7921,1.5412195429869966,17,OS
8100,1.5427160493827161,17,OS
100,1.5079644737231006,17,MC_c
121,1.038543025980097,17,MC_c
144,2.443460952792061,17,MC_c
169,1.7102161191139702,17,MC_c
196,1.4746251231135765,17,MC_c
225,1.3404128655316452,17,MC_c
256,2.061670178918302,17,MC_c
289,1.4349142916050266,17,MC_c
324,1.5126186850617522,17,MC_c
361,1.6360648722295876,17,MC_c
400,1.6336281798666925,17,MC_c
441,1.19679720136754,17,MC_c
484,1.350105933774126,17,MC_c
529,1.4965620958499581,17,MC_c
576,1.7016960206944711,17,MC_c
625,1.2867963509103792,17,MC_c
676,1.2826620893354777,17,MC_c
729,1.5169281400049481,17,MC_c
784,1.6990245983699903,17,MC_c
841,1.5689285547059608,17,MC_c
900,1.6615534478986016,17,MC_c
961,1.4122456049435907,17,MC_c
1024,1.705786636128833,17,MC_c
1089,1.6039720067914829,17,MC_c
1156,1.5979727338328706,17,MC_c
1225,1.4156401181890335,17,MC_c
1296,1.5514037795505151,17,MC_c
1369,1.588007389542832,17,MC_c
1444,1.4272055268385764,17,MC_c
1521,1.7515256872085108,17,MC_c
1600,1.7043140145724627,17,MC_c
1681,1.3680224999570068,17,MC_c
1764,1.545863051766406,17,MC_c
1849,1.4068354338411837,17,MC_c
1936,1.629214372006277,17,MC_c
2025,1.5886374702597275,17,MC_c
2116,1.5618882190815038,17,MC_c
2209,1.2799607914127722,17,MC_c
2304,1.4726215563702154,17,MC_c
2401,1.648649205965489,17,MC_c
2500,1.563256504426281,17,MC_c
2601,1.6136746578992556,17,MC_c
2704,1.5103810834566314,17,MC_c
2809,1.5031329748752873,17,MC_c
2916,1.5341659597777315,17,MC_c
3025,1.4664227526838969,17,MC_c
3136,1.6429247295558866,17,MC_c
3249,1.49682530863558,17,MC_c
3364,1.5353086571051189,17,MC_c
3481,1.523415225297205,17,MC_c
3600,1.556833692778942,17,MC_c
3721,1.6210314149133036,17,MC_c
3844,1.493972781155604,17,MC_c
3969,1.4690843953294674,17,MC_c
4096,1.6106798272799232,17,MC_c
4225,1.3503271618743347,17,MC_c
4356,1.5924326398361486,17,MC_c
4489,1.5900419935299643,17,MC_c
4624,1.5110082313113538,17,MC_c
4761,1.5123987317848784,17,MC_c
4900,1.5797723058051532,17,MC_c
5041,1.4857284043162202,17,MC_c
5184,1.5659481899838013,17,MC_c
5329,1.518623132979416,17,MC_c
5476,1.588007389542832,17,MC_c
5625,1.5995593528677632,17,MC_c
5776,1.5490401449833329,17,MC_c
5929,1.526022405521775,17,MC_c
6084,1.5222575842838117,17,MC_c
6241,1.514166111520285,17,MC_c
6400,1.5570518589354412,17,MC_c
6561,1.4901137536917293,17,MC_c
6724,1.50071320692005,17,MC_c
6889,1.5778647962579018,17,MC_c
7056,1.5138059838726328,17,MC_c
7225,1.4662215125127727,17,MC_c
7396,1.5512569457693244,17,MC_c
7569,1.4991983967190294,17,MC_c
7744,1.4750556415873564,17,MC_c
7921,1.576943869545893,17,MC_c
8100,1.5762262400233233,17,MC_c
100,1.92,18,MC
121,1.322314049586777,18,MC
144,1.6666666666666667,18,MC
169,2.272189349112426,18,MC
196,1.7142857142857142,18,MC
225,1.6355555555555557,18,MC
256,1.9375,18,MC
289,1.7716262975778547,18,MC
324,1.2839506172839505,18,MC
361,1.10803324099723,18,MC
400,1.56,18,MC
441,1.5238095238095237,18,MC
484,1.5867768595041323,18,MC
529,1.391304347826087,18,MC
576,1.7222222222222223,18,MC
625,1.3056,18,MC
676,1.5857988165680474,18,MC
729,1.1412894375857339,18,MC
784,1.4081632653061225,18,MC
841,1.502972651605232,18,MC
900,1.528888888888889,18,MC
961,1.5650364203954215,18,MC
1024,1.5,18,MC
1089,1.6455463728191,18,MC
1156,1.1349480968858132,18,MC
1225,1.3975510204081634,18,MC
1296,1.7160493827160495,18,MC
1369,1.3791088385682981,18,MC
1444,1.7285318559556786,18,MC
1521,1.4621959237343853,18,MC
1600,1.38,18,MC
1681,1.8084473527662106,18,MC
1764,1.3786848072562359,18,MC
1849,1.202812330989724,18,MC
1936,1.5537190082644627,18,MC
2025,1.5328395061728395,18,MC
2116,1.3005671077504726,18,MC
2209,1.492077863286555,18,MC
2304,1.5555555555555556,18,MC
2401,1.5926697209496044,18,MC
2500,1.6192,18,MC
2601,1.5132641291810842,18,MC
2704,1.514792899408284,18,MC
2809,1.6917052331790672,18,MC
2916,1.4595336076817558,18,MC
3025,1.4862809917355373,18,MC
3136,1.4489795918367347,18,MC
3249,1.5660203139427515,18,MC
3364,1.6171224732461356,18,MC
3481,1.4754380925021546,18,MC
3600,1.56,18,MC
3721,1.5651706530502554,18,MC
3844,1.4318418314255983,18,MC
3969,1.4431846812799194,18,MC
4096,1.51953125,18,MC
4225,1.4542011834319526,18,MC
4356,1.6124885215794307,18,MC
4489,1.4613499665849856,18,MC
4624,1.6159169550173011,18,MC
4761,1.529090527200168,18,MC
4900,1.5118367346938775,18,MC
5041,1.4695496925213252,18,MC
5184,1.4969135802469136,18,MC
5329,1.5522612122349408,18,MC
5476,1.5777940102264427,18,MC
5625,1.4677333333333333,18,MC
5776,1.6426592797783934,18,MC
5929,1.5139146567717996,18,MC
6084,1.4648257725180802,18,MC
6241,1.5407787213587567,18,MC
6400,1.4475,18,MC
6561,1.5241579027587258,18,MC
6724,1.6157049375371801,18,MC
6889,1.588619538394542,18,MC
7056,1.5056689342403629,18,MC
7225,1.5656747404844291,18,MC
7396,1.5056787452677123,18,MC
7569,1.5072004227771172,18,MC
7744,1.462809917355372,18,MC
7921,1.5593990657745234,18,MC
8100,1.548641975308642,18,MC
100,1.92,18,LHS
121,1.322314049586777,18,LHS
144,1.6666666666666667,18,LHS
169,1.3254437869822486,18,LHS
196,1.3877551020408163,18,LHS
225,1.6355555555555557,18,LHS
256,1.75,18,LHS
289,1.6055363321799307,18,LHS
324,1.6296296296296295,18,LHS
361,1.5069252077562327,18,LHS
400,1.4,18,LHS
441,1.342403628117914,18,LHS
484,1.6859504132231404,18,LHS
529,1.6030245746691871,18,LHS
576,1.5,18,LHS
625,1.664,18,LHS
676,1.467455621301775,18,LHS
729,1.5582990397805212,18,LHS
784,1.6122448979591837,18,LHS
841,1.407847800237812,18,LHS
900,1.6,18,LHS
961,1.6482830385015608,18,LHS
1024,1.5,18,LHS
1089,1.5867768595041323,18,LHS
1156,1.6055363321799307,18,LHS
1225,1.5542857142857143,18,LHS
1296,1.382716049382716,18,LHS
1369,1.4258582907231556,18,LHS
1444,1.3850415512465375,18,LHS
1521,1.4095989480604865,18,LHS
1600,1.59,18,LHS
1681,1.5609756097560976,18,LHS
1764,1.6598639455782314,18,LHS
1849,1.6181719848566793,18,LHS
1936,1.5702479338842976,18,LHS
2025,1.5407407407407407,18,LHS
2116,1.5047258979206048,18,LHS
2209,1.542779538252603,18,LHS
2304,1.5902777777777777,18,LHS
2401,1.3994169096209912,18,LHS
2500,1.4848,18,LHS
2601,1.5378700499807767,18,LHS
2704,1.4201183431952662,18,LHS
2809,1.549305802776789,18,LHS
2916,1.5967078189300412,18,LHS
3025,1.4439669421487604,18,LHS
3136,1.6377551020408163,18,LHS
3249,1.5610957217605417,18,LHS
3364,1.4839476813317478,18,LHS
3481,1.6041367423154267,18,LHS
3600,1.5555555555555556,18,LHS
3721,1.4920720236495566,18,LHS
3844,1.4235171696149844,18,LHS
3969,1.5238095238095237,18,LHS
4096,1.5625,18,LHS
4225,1.5375147928994082,18,LHS
4356,1.5684113865932048,18,LHS
4489,1.4898641122744487,18,LHS
4624,1.5294117647058822,18,LHS
4761,1.4484352026885108,18,LHS
4900,1.5412244897959184,18,LHS
5041,1.4727236659392977,18,LHS
5184,1.5123456790123457,18,LHS
5329,1.5522612122349408,18,LHS
5476,1.4492330168005845,18,LHS
5625,1.5246222222222223,18,LHS
5776,1.5429362880886426,18,LHS
5929,1.5489964580873672,18,LHS
6084,1.5279421433267588,18,LHS
6241,1.5510334882230412,18,LHS
6400,1.5825,18,LHS
6561,1.51440329218107,18,LHS
6724,1.501487209994051,18,LHS
6889,1.5537813906227318,18,LHS
7056,1.5215419501133787,18,LHS
7225,1.5678892733564014,18,LHS
7396,1.5100054083288263,18,LHS
7569,1.564275333597569,18,LHS
7744,1.56198347107438,18,LHS
7921,1.4806211336952404,18,LHS
8100,1.4992592592592593,18,LHS
100,1.28,18,OS
121,1.4545454545454546,18,OS
144,1.4444444444444444,18,OS
169,1.7041420118343196,18,OS
196,1.5510204081632653,18,OS
225,1.4222222222222223,18,OS
256,1.5625,18,OS
289,1.7162629757785468,18,OS
324,1.6790123456790123,18,OS
361,1.6842105263157894,18,OS
400,1.6,18,OS
441,1.5963718820861679,18,OS
484,1.5206611570247934,18,OS
529,1.5727788279773156,18,OS
576,1.5,18,OS
625,1.536,18,OS
676,1.5384615384615385,18,OS
729,1.5582990397805212,18,OS
784,1.5510204081632653,18,OS
841,1.5790725326991677,18,OS
900,1.5466666666666666,18,OS
961,1.5650364203954215,18,OS
1024,1.484375,18,OS
1089,1.5280073461891643,18,OS
1156,1.453287197231834,18,OS
1225,1.5151020408163265,18,OS
1296,1.4938271604938271,18,OS
1369,1.495982468955442,18,OS
1444,1.551246537396122,18,OS
1521,1.4621959237343853,18,OS
1600,1.54,18,OS
1681,1.5895300416418798,18,OS
1764,1.5238095238095237,18,OS
1849,1.5402920497566253,18,OS
1936,1.56198347107438,18,OS
2025,1.548641975308642,18,OS
2116,1.4971644612476371,18,OS
2209,1.535536441828882,18,OS
2304,1.5347222222222223,18,OS
2401,1.5460224906289046,18,OS
2500,1.5488,18,OS
2601,1.5194156093810074,18,OS
2704,1.532544378698225,18,OS
2809,1.515129939480242,18,OS
2916,1.5198902606310014,18,OS
3025,1.5127272727272727,18,OS
3136,1.5357142857142858,18,OS
3249,1.5266235764850724,18,OS
3364,1.5172413793103448,18,OS
3481,1.5489801781097385,18,OS
3600,1.5155555555555555,18,OS
3721,1.5479709755442086,18,OS
3844,1.5317377731529656,18,OS
3969,1.5520282186948853,18,OS
4096,1.5234375,18,OS
4225,1.5375147928994082,18,OS
4356,1.5610651974288339,18,OS
4489,1.5468924036533749,18,OS
4624,1.519031141868512,18,OS
4761,1.5022054190296157,18,OS
4900,1.5346938775510204,18,OS
5041,1.5520730013886133,18,OS
5184,1.5154320987654322,18,OS
5329,1.5132294989679114,18,OS
5476,1.5514974433893354,18,OS
5625,1.5303111111111112,18,OS
5776,1.5346260387811634,18,OS
5929,1.5516950581885647,18,OS
6084,1.5410913872452334,18,OS
6241,1.5382150296426855,18,OS
6400,1.555,18,OS
6561,1.5534217344916934,18,OS
6724,1.539559785841761,18,OS
6889,1.521265786035709,18,OS
7056,1.530612244897959,18,OS
7225,1.5457439446366783,18,OS
7396,1.52947539210384,18,OS
7569,1.5346809353943718,18,OS
7744,1.5433884297520661,18,OS
7921,1.5290998611286453,18,OS
8100,1.511111111111111,18,OS
100,1.7592918860102844,18,MC_c
121,1.5578145389701454,18,MC_c
144,1.0471975511965976,18,MC_c
169,1.0410011159824168,18,MC_c
196,1.1540544441758425,18,MC_c
225,1.3962634015954636,18,MC_c
256,1.521708941582556,18,MC_c
289,1.3914320403442684,18,MC_c
324,1.279908118129175,18,MC_c
361,1.2183461814475653,18,MC_c
400,1.2566370614359172,18,MC_c
441,1.5957296018233869,18,MC_c
484,1.5578145389701454,18,MC_c
529,1.1877476951190145,18,MC_c
576,1.5271630954950384,18,MC_c
625,1.3270087368763286,18,MC_c
676,1.6358588965437977,18,MC_c
729,1.6375928784144327,18,MC_c
784,1.8112243359981972,18,MC_c
841,1.6436394382633877,18,MC_c
900,1.5498523757709646,18,MC_c
961,1.6868489170159555,18,MC_c
1024,1.6321555583103222,18,MC_c
1089,1.4770389702828044,18,MC_c
1156,1.5979727338328706,18,MC_c
1225,1.3746070712850034,18,MC_c
1296,1.444744769706417,18,MC_c
1369,1.5329319887494388,18,MC_c
1444,1.3749906904908236,18,MC_c
1521,1.4788825377845443,18,MC_c
1600,1.547234381892973,18,MC_c
1681,1.4801554917567616,18,MC_c
1764,1.538739258901123,18,MC_c
1849,1.5835394013767914,18,MC_c
1936,1.3565968276865017,18,MC_c
2025,1.3776465562408575,18,MC_c
2116,1.6153368653618596,18,MC_c
2209,1.735057961692869,18,MC_c
2304,1.4889840181076623,18,MC_c
2401,1.523037837891928,18,MC_c
2500,1.4778051842486386,18,MC_c
2601,1.5798551291408878,18,MC_c
2704,1.556854347562989,18,MC_c
2809,1.606026005893536,18,MC_c
2916,1.52554704989134,18,MC_c
3025,1.5993562600093492,18,MC_c
3136,1.514696457980793,18,MC_c
3249,1.616726043952642,18,MC_c
3364,1.602548452306803,18,MC_c
3481,1.4764853723852058,18,MC_c
3600,1.5079644737231006,18,MC_c
3721,1.678442944191483,18,MC_c
3844,1.4482055624768766,18,MC_c
3969,1.3677682301343317,18,MC_c
4096,1.509437095279471,18,MC_c
4225,1.5228359182371352,18,MC_c
4356,1.5030025459323069,18,MC_c
4489,1.5228571205639094,18,MC_c
4624,1.646890266501224,18,MC_c
4761,1.5995002294269396,18,MC_c
4900,1.543868389764127,18,MC_c
5041,1.545556393751773,18,MC_c
5184,1.5029224114395616,18,MC_c
5329,1.5775758943528404,18,MC_c
5476,1.5030994799863509,18,MC_c
5625,1.5034964308379952,18,MC_c
5776,1.5490401449833329,18,MC_c
5929,1.5429782100275724,18,MC_c
6084,1.559436195568898,18,MC_c
6241,1.5322877804081605,18,MC_c
6400,1.568832831386403,18,MC_c
6561,1.5169281400049481,18,MC_c
6724,1.5418286372466266,18,MC_c
6889,1.550502978981753,18,MC_c
7056,1.5636725339296136,18,MC_c
7225,1.514921633924822,18,MC_c
7396,1.6073264739296618,18,MC_c
7569,1.4908971874348709,18,MC_c
7744,1.5772872207072723,18,MC_c
7921,1.515071826374575,18,MC_c
8100,1.4908990321480449,18,MC_c
100,1.28,19,MC
121,1.4545454545454546,19,MC
144,1.4444444444444444,19,MC
169,1.3254437869822486,19,MC
196,1.1428571428571428,19,MC
225,1.3511111111111112,19,MC
256,1.8125,19,MC
289,1.439446366782007,19,MC
324,1.4814814814814814,19,MC
361,1.551246537396122,19,MC
400,1.68,19,MC
441,1.2335600907029478,19,MC
484,1.6859504132231404,19,MC
529,1.4215500945179584,19,MC
576,1.6388888888888888,19,MC
625,1.664,19,MC
676,1.727810650887574,19,MC
729,1.7338820301783264,19,MC
784,1.3877551020408163,19,MC
841,1.6551724137931034,19,MC
900,1.7244444444444444,19,MC
961,1.6482830385015608,19,MC
1024,1.796875,19,MC
1089,1.660238751147842,19,MC
1156,1.5224913494809689,19,MC
1225,1.4889795918367348,19,MC
1296,1.617283950617284,19,MC
1369,1.6712929145361577,19,MC
1444,1.4958448753462603,19,MC
1521,1.4201183431952662,19,MC
1600,1.71,19,MC
1681,1.5990481856038072,19,MC
1764,1.5510204081632653,19,MC
1849,1.6008653326122229,19,MC
1936,1.56198347107438,19,MC
2025,1.4775308641975309,19,MC
2116,1.8449905482041589,19,MC
2209,1.4196468990493436,19,MC
2304,1.4166666666666667,19,MC
2401,1.3994169096209912,19,MC
2500,1.4656,19,MC
2601,1.4579008073817763,19,MC
2704,1.6035502958579881,19,MC
2809,1.5834816660733357,19,MC
2916,1.4814814814814814,19,MC
3025,1.4862809917355373,19,MC
3136,1.5612244897959184,19,MC
3249,1.5463219452139119,19,MC
3364,1.5790725326991677,19,MC
3481,1.4524561907497846,19,MC
3600,1.6488888888888888,19,MC
3721,1.513571620532115,19,MC
3844,1.7065556711758585,19,MC
3969,1.5036533131771228,19,MC
4096,1.51171875,19,MC
4225,1.6662721893491124,19,MC
4356,1.421487603305785,19,MC
4489,1.5005569169079973,19,MC
4624,1.588235294117647,19,MC
4761,1.606385213190506,19,MC
4900,1.4824489795918367,19,MC
5041,1.5425510811346954,19,MC
5184,1.4938271604938271,19,MC
5329,1.3150684931506849,19,MC
5476,1.495982468955442,19,MC
5625,1.4620444444444445,19,MC
5776,1.5872576177285318,19,MC
5929,1.5489964580873672,19,MC
6084,1.5358316896778434,19,MC
6241,1.404903060406986,19,MC
6400,1.5175,19,MC
6561,1.577808260935833,19,MC
6724,1.5800118976799524,19,MC
6889,1.5468137610683699,19,MC
7056,1.439909297052154,19,MC
7225,1.4992387543252594,19,MC
7396,1.4732287723093564,19,MC
7569,1.5135420795349452,19,MC
7744,1.4586776859504131,19,MC
7921,1.5190001262466861,19,MC
8100,1.4479012345679012,19,MC
100,1.76,19,LHS
121,1.4545454545454546,19,LHS
144,1.5555555555555556,19,LHS
169,1.0414201183431953,19,LHS
196,1.2244897959183674,19,LHS
225,1.6355555555555557,19,LHS
256,2.125,19,LHS
289,1.439446366782007,19,LHS
324,1.7777777777777777,19,LHS
361,1.6398891966759004,19,LHS
400,1.4,19,LHS
441,1.6689342403628118,19,LHS
484,1.2892561983471074,19,LHS
529,1.4820415879017013,19,LHS
576,1.6944444444444444,19,LHS
625,1.4592,19,LHS
676,1.2071005917159763,19,LHS
729,1.448559670781893,19,LHS
784,1.6938775510204083,19,LHS
841,1.6171224732461356,19,LHS
900,1.528888888888889,19,LHS
961,1.5317377731529656,19,LHS
1024,1.390625,19,LHS
1089,1.660238751147842,19,LHS
1156,1.6332179930795847,19,LHS
1225,1.4628571428571429,19,LHS
1296,1.5308641975308641,19,LHS
1369,1.4609203798392987,19,LHS
1444,1.4626038781163435,19,LHS
1521,1.5253122945430637,19,LHS
1600,1.62,19,LHS
1681,1.3991671624033313,19,LHS
1764,1.5328798185941044,19,LHS
1849,1.4018388318009736,19,LHS
1936,1.5867768595041323,19,LHS
2025,1.588148148148148,19,LHS
2116,1.4971644612476371,19,LHS
2209,1.535536441828882,19,LHS
2304,1.6388888888888888,19,LHS
2401,1.5060391503540191,19,LHS
2500,1.504,19,LHS
2601,1.4209919261822377,19,LHS
2704,1.4792899408284024,19,LHS
2809,1.4809540761836952,19,LHS
2916,1.5967078189300412,19,LHS
3025,1.5180165289256198,19,LHS
3136,1.469387755102041,19,LHS
3249,1.541397353031702,19,LHS
3364,1.5600475624256838,19,LHS
3481,1.4432634300488365,19,LHS
3600,1.551111111111111,19,LHS
3721,1.6081698468153722,19,LHS
3844,1.5400624349635796,19,LHS
3969,1.5842781557067271,19,LHS
4096,1.4921875,19,LHS
4225,1.605680473372781,19,LHS
4356,1.5647382920110193,19,LHS
4489,1.5183782579639118,19,LHS
4624,1.494809688581315,19,LHS
4761,1.4921235034656586,19,LHS
4900,1.5804081632653062,19,LHS
5041,1.5679428684784764,19,LHS
5184,1.5,19,LHS
5329,1.4952148620754362,19,LHS
5476,1.662527392257122,19,LHS
5625,1.4762666666666666,19,LHS
5776,1.5235457063711912,19,LHS
5929,1.5031202563670096,19,LHS
6084,1.5121630506245891,19,LHS
6241,1.5971799391123218,19,LHS
6400,1.485,19,LHS
6561,1.5363511659807956,19,LHS
6724,1.587150505651398,19,LHS
6889,1.5166206996661344,19,LHS
7056,1.566893424036281,19,LHS
7225,1.5479584775086506,19,LHS
7396,1.5251487290427257,19,LHS
7569,1.5579336768397412,19,LHS
7744,1.572314049586777,19,LHS
7921,1.5856583764676178,19,LHS
8100,1.5367901234567902,19,LHS
100,1.12,19,OS
121,1.1900826446280992,19,OS
144,1.6666666666666667,19,OS
169,1.7988165680473374,19,OS
196,1.3061224489795917,19,OS
225,1.4933333333333334,19,OS
256,1.4375,19,OS
289,1.328719723183391,19,OS
324,1.5308641975308641,19,OS
361,1.6842105263157894,19,OS
400,1.72,19,OS
441,1.4875283446712018,19,OS
484,1.487603305785124,19,OS
529,1.4820415879017013,19,OS
576,1.5,19,OS
625,1.5616,19,OS
676,1.5857988165680474,19,OS
729,1.4705075445816187,19,OS
784,1.5918367346938775,19,OS
841,1.502972651605232,19,OS
900,1.5466666666666666,19,OS
961,1.4984391259105099,19,OS
1024,1.5,19,OS
1089,1.4986225895316805,19,OS
1156,1.480968858131488,19,OS
1225,1.5542857142857143,19,OS
1296,1.5679012345679013,19,OS
1369,1.5661066471877283,19,OS
1444,1.5401662049861495,19,OS
1521,1.5358316896778434,19,OS
1600,1.58,19,OS
1681,1.5229030339083878,19,OS
1764,1.5510204081632653,19,OS
1849,1.531638723634397,19,OS
1936,1.578512396694215,19,OS
2025,1.548641975308642,19,OS
2116,1.5274102079395084,19,OS
2209,1.5138071525577184,19,OS
2304,1.5,19,OS
2401,1.5260308204914619,19,OS
2500,1.4976,19,OS
2601,1.5132641291810842,19,OS
2704,1.544378698224852,19,OS
2809,1.5379138483446066,19,OS
2916,1.5692729766803841,19,OS
3025,1.5021487603305785,19,OS
3136,1.5408163265306123,19,OS
3249,1.541397353031702,19,OS
3364,1.5457788347205708,19,OS
3481,1.5351910370583166,19,OS
3600,1.5377777777777777,19,OS
3721,1.5092717011556034,19,OS
3844,1.5400624349635796,19,OS
3969,1.560090702947846,19,OS
4096,1.546875,19,OS
4225,1.5450887573964498,19,OS
4356,1.5243342516069789,19,OS
4489,1.5397638672310092,19,OS
4624,1.508650519031142,19,OS
4761,1.525729888678849,19,OS
4900,1.5314285714285714,19,OS
5041,1.5520730013886133,19,OS
5184,1.5123456790123457,19,OS
5329,1.5432538937887033,19,OS
5476,1.516435354273192,19,OS
5625,1.5416888888888889,19,OS
5776,1.5263157894736843,19,OS
5929,1.5382020576825772,19,OS
6084,1.5121630506245891,19,OS
6241,1.5459061047908988,19,OS
6400,1.5125,19,OS
6561,1.5656149977137632,19,OS
6724,1.5229030339083878,19,OS
6889,1.5189432428509217,19,OS
7056,1.526077097505669,19,OS
7225,1.5258131487889273,19,OS
7396,1.5359653866955112,19,OS
7569,1.538908706566257,19,OS
7744,1.5289256198347108,19,OS
7921,1.5391995960106046,19,OS
8100,1.5130864197530864,19,OS
100,1.7592918860102844,19,MC_c
121,2.1809403545582033,19,MC_c
144,0.9599310885968813,19,MC_c
169,1.6358588965437977,19,MC_c
196,1.6669675304762168,19,MC_c
225,1.5079644737231006,19,MC_c
256,1.325359400733194,19,MC_c
289,1.5653610453873017,19,MC_c
324,1.5126186850617522,19,MC_c
361,1.6012549813310857,19,MC_c
400,1.9792033717615696,19,MC_c
441,1.310777887212068,19,MC_c
484,1.427996660722633,19,MC_c
529,1.7578665887761413,19,MC_c
576,1.3308135546456763,19,MC_c
625,1.7090264035528475,19,MC_c
676,1.654448202186341,19,MC_c
729,1.4307390411410306,19,MC_c
784,1.4265395212729162,19,MC_c
841,1.4344489643025928,19,MC_c
900,1.6894787159305111,19,MC_c
961,1.6214671760463448,19,MC_c
1024,1.6689710972195777,19,MC_c
1089,1.6385901076574863,19,MC_c
1156,1.5218787941265433,19,MC_c
1225,1.4258983799150409,19,MC_c
1296,1.5320112323061337,19,MC_c
1369,1.4503188875593493,19,MC_c
1444,1.5490401449833329,19,MC_c
1521,1.5945493284492571,19,MC_c
1600,1.5629423451609221,19,MC_c
1681,1.4577288933968104,19,MC_c
1764,1.5173678803052741,19,MC_c
1849,1.576743094933114,19,MC_c
1936,1.5513236450577699,19,MC_c
2025,1.5451981644323132,19,MC_c
2116,1.5025008343255533,19,MC_c
2209,1.439244801010806,19,MC_c
2304,1.4453507868078042,19,MC_c
2401,1.643415398962424,19,MC_c
2500,1.5481768596890502,19,MC_c
2601,1.657156909160014,19,MC_c
2704,1.4360238608864586,19,MC_c
2809,1.5165538050081022,19,MC_c
2916,1.6160456036984532,19,MC_c
3025,1.5079644737231006,19,MC_c
3136,1.5507606593612882,19,MC_c
3249,1.5509740278110276,19,MC_c
3364,1.557721922172347,19,MC_c
3481,1.523415225297205,19,MC_c
3600,1.5009831567151235,19,MC_c
3721,1.5062083563569446,19,MC_c
3844,1.4482055624768766,19,MC_c
3969,1.6558860749079989,19,MC_c
4096,1.5677283652191252,19,MC_c
4225,1.531758784945556,19,MC_c
4356,1.5808932728808143,19,MC_c
4489,1.5984401026507213,19,MC_c
4624,1.6333020629822368,19,MC_c
4761,1.4807254599150381,19,MC_c
4900,1.484883384839584,19,MC_c
5041,1.6352983779051016,19,MC_c
5184,1.6023092160670163,19,MC_c
5329,1.4596703716059913,19,MC_c
5476,1.4342552289946098,19,MC_c
5625,1.6017933743103159,19,MC_c
5776,1.6295380176861185,19,MC_c
5929,1.5429782100275724,19,MC_c
6084,1.5449778467358088,19,MC_c
6241,1.518193149050924,19,MC_c
6400,1.527599427808037,19,MC_c
6561,1.5897100457122562,19,MC_c
6724,1.5231398052800007,19,MC_c
6889,1.5140205559468882,19,MC_c
7056,1.5155869320889535,19,MC_c
7225,1.5392716946308467,19,MC_c
7396,1.425525276561296,19,MC_c
7569,1.5672683128491292,19,MC_c
7744,1.5545690920139574,19,MC_c
7921,1.5182447516654118,19,MC_c
8100,1.5405439530936615,19,MC_c
100,0.96,20,MC
121,1.322314049586777,20,MC
144,2.2222222222222223,20,MC
169,1.6094674556213018,20,MC
196,1.5510204081632653,20,MC
225,1.7777777777777777,20,MC
256,1.1875,20,MC
289,1.6608996539792387,20,MC
324,1.4814814814814814,20,MC
361,1.6842105263157894,20,MC
400,1.72,20,MC
441,1.4875283446712018,20,MC
484,1.421487603305785,20,MC
529,1.5727788279773156,20,MC
576,1.3611111111111112,20,MC
625,1.3312,20,MC
676,1.7514792899408285,20,MC
729,1.5582990397805212,20,MC
784,1.7551020408163265,20,MC
841,1.5980975029726516,20,MC
900,1.6,20,MC
961,1.5317377731529656,20,MC
1024,1.84375,20,MC
1089,1.6455463728191,20,MC
1156,1.328719723183391,20,MC
1225,1.5020408163265306,20,MC
1296,1.6049382716049383,20,MC
1369,1.4492330168005845,20,MC
1444,1.3961218836565097,20,MC
1521,1.7567389875082182,20,MC
1600,1.67,20,MC
1681,1.5229030339083878,20,MC
1764,1.4058956916099774,20,MC
1849,1.4797187669010277,20,MC
1936,1.6198347107438016,20,MC
