num_s,area,repetition,s_method
2304,1.4722222222222223,38,Monte Carlo
2401,1.7126197417742608,38,Monte Carlo
2500,1.5872,38,Monte Carlo
2601,1.562475970780469,38,Monte Carlo
2704,1.3727810650887573,38,Monte Carlo
2809,1.589177643289427,38,Monte Carlo
2916,1.5802469135802468,38,Monte Carlo
3025,1.4492561983471075,38,Monte Carlo
3136,1.5714285714285714,38,Monte Carlo
3249,1.5167743921206525,38,Monte Carlo
3364,1.5457788347205708,38,Monte Carlo
3481,1.4616489514507325,38,Monte Carlo
3600,1.5155555555555555,38,Monte Carlo
3721,1.638269282450954,38,Monte Carlo
3844,1.3777315296566077,38,Monte Carlo
3969,1.6044343663391283,38,Monte Carlo
4096,1.4921875,38,Monte Carlo
4225,1.5375147928994082,38,Monte Carlo
4356,1.5280073461891643,38,Monte Carlo
4489,1.5611494764981064,38,Monte Carlo
4624,1.4602076124567474,38,Monte Carlo
4761,1.4786809493803823,38,Monte Carlo
4900,1.4922448979591836,38,Monte Carlo
5041,1.4727236659392977,38,Monte Carlo
5184,1.5617283950617284,38,Monte Carlo
5329,1.5582660911990993,38,Monte Carlo
5476,1.6070124178232286,38,Monte Carlo
5625,1.4449777777777777,38,Monte Carlo
5776,1.5678670360110802,38,Monte Carlo
5929,1.5732838589981446,38,Monte Carlo
6084,1.48060486522025,38,Monte Carlo
6241,1.4228489024194841,38,Monte Carlo
6400,1.62,38,Monte Carlo
6561,1.5558603871361072,38,Monte Carlo
6724,1.5942891136228436,38,Monte Carlo
6889,1.5142981564813471,38,Monte Carlo
7056,1.489795918367347,38,Monte Carlo
7225,1.5678892733564014,38,Monte Carlo
7396,1.4689021092482424,38,Monte Carlo
7569,1.521997621878716,38,Monte Carlo
7744,1.5805785123966942,38,Monte Carlo
7921,1.6058578462315365,38,Monte Carlo
8100,1.605925925925926,38,Monte Carlo
100,1.76,38,Latin Hypercube
121,1.5867768595041323,38,Latin Hypercube
144,1.2222222222222223,38,Latin Hypercube
169,1.3254437869822486,38,Latin Hypercube
196,1.8775510204081634,38,Latin Hypercube
225,1.7777777777777777,38,Latin Hypercube
256,1.6875,38,Latin Hypercube
289,0.9411764705882353,38,Latin Hypercube
324,1.6296296296296295,38,Latin Hypercube
361,1.373961218836565,38,Latin Hypercube
400,1.36,38,Latin Hypercube
441,1.6326530612244898,38,Latin Hypercube
484,1.6528925619834711,38,Latin Hypercube
529,1.391304347826087,38,Latin Hypercube
576,1.5277777777777777,38,Latin Hypercube
625,1.664,38,Latin Hypercube
676,1.6568047337278107,38,Latin Hypercube
729,1.6899862825788752,38,Latin Hypercube
784,1.530612244897959,38,Latin Hypercube
841,1.6551724137931034,38,Latin Hypercube
900,1.4933333333333334,38,Latin Hypercube
961,1.331945889698231,38,Latin Hypercube
1024,1.546875,38,Latin Hypercube
1089,1.601469237832874,38,Latin Hypercube
1156,1.5363321799307958,38,Latin Hypercube
1225,1.5151020408163265,38,Latin Hypercube
1296,1.6790123456790123,38,Latin Hypercube
1369,1.706355003652301,38,Latin Hypercube
1444,1.4736842105263157,38,Latin Hypercube
1521,1.472715318869165,38,Latin Hypercube
1600,1.61,38,Latin Hypercube
1681,1.6466389054134445,38,Latin Hypercube
1764,1.5419501133786848,38,Latin Hypercube
1849,1.4797187669010277,38,Latin Hypercube
1936,1.43801652892562,38,Latin Hypercube
2025,1.4459259259259258,38,Latin Hypercube
2116,1.5879017013232515,38,Latin Hypercube
2209,1.4558623811679492,38,Latin Hypercube
2304,1.4513888888888888,38,Latin Hypercube
2401,1.5127030403998334,38,Latin Hypercube
2500,1.4016,38,Latin Hypercube
2601,1.556324490580546,38,Latin Hypercube
2704,1.6153846153846154,38,Latin Hypercube
2809,1.594873620505518,38,Latin Hypercube
2916,1.51440329218107,38,Latin Hypercube
3025,1.4651239669421487,38,Latin Hypercube
3136,1.4540816326530612,38,Latin Hypercube
3249,1.5660203139427515,38,Latin Hypercube
3364,1.455410225921522,38,Latin Hypercube
3481,1.6592933065211146,38,Latin Hypercube
3600,1.5066666666666666,38,Latin Hypercube
3721,1.6081698468153722,38,Latin Hypercube
3844,1.5567117585848076,38,Latin Hypercube
3969,1.5157470395565633,38,Latin Hypercube
4096,1.47265625,38,Latin Hypercube
4225,1.5299408284023668,38,Latin Hypercube
4356,1.5573921028466482,38,Latin Hypercube
4489,1.5504566718645578,38,Latin Hypercube
4624,1.4498269896193772,38,Latin Hypercube
4761,1.4753203108590631,38,Latin Hypercube
4900,1.590204081632653,38,Latin Hypercube
5041,1.4822455861932156,38,Latin Hypercube
5184,1.462962962962963,38,Latin Hypercube
5329,1.5312441358603865,38,Latin Hypercube
5476,1.6157779401022645,38,Latin Hypercube
5625,1.4876444444444445,38,Latin Hypercube
5776,1.548476454293629,38,Latin Hypercube
5929,1.5786810592005398,38,Latin Hypercube
6084,1.5253122945430637,38,Latin Hypercube
6241,1.440794744431982,38,Latin Hypercube
6400,1.525,38,Latin Hypercube
6561,1.4924554183813443,38,Latin Hypercube
6724,1.553837001784652,38,Latin Hypercube
6889,1.6025547975032661,38,Latin Hypercube
7056,1.5374149659863945,38,Latin Hypercube
7225,1.5346712802768165,38,Latin Hypercube
7396,1.5489453758788534,38,Latin Hypercube
7569,1.4924032236755185,38,Latin Hypercube
7744,1.5495867768595042,38,Latin Hypercube
7921,1.567478853680091,38,Latin Hypercube
8100,1.554567901234568,38,Latin Hypercube
100,1.6,38,Orthogonal Sampling
121,1.4545454545454546,38,Orthogonal Sampling
144,1.3333333333333333,38,Orthogonal Sampling
169,1.4201183431952662,38,Orthogonal Sampling
196,1.5510204081632653,38,Orthogonal Sampling
225,1.4222222222222223,38,Orthogonal Sampling
256,1.5,38,Orthogonal Sampling
289,1.6055363321799307,38,Orthogonal Sampling
324,1.3333333333333333,38,Orthogonal Sampling
361,1.551246537396122,38,Orthogonal Sampling
400,1.6,38,Orthogonal Sampling
441,1.4875283446712018,38,Orthogonal Sampling
484,1.5867768595041323,38,Orthogonal Sampling
529,1.6030245746691871,38,Orthogonal Sampling
576,1.5,38,Orthogonal Sampling
625,1.5872,38,Orthogonal Sampling
676,1.5384615384615385,38,Orthogonal Sampling
729,1.5802469135802468,38,Orthogonal Sampling
784,1.653061224489796,38,Orthogonal Sampling
841,1.6171224732461356,38,Orthogonal Sampling
900,1.5466666666666666,38,Orthogonal Sampling
961,1.4984391259105099,38,Orthogonal Sampling
1024,1.53125,38,Orthogonal Sampling
1089,1.5426997245179064,38,Orthogonal Sampling
1156,1.508650519031142,38,Orthogonal Sampling
1225,1.449795918367347,38,Orthogonal Sampling
1296,1.5555555555555556,38,Orthogonal Sampling
1369,1.5076698319941564,38,Orthogonal Sampling
1444,1.5401662049861495,38,Orthogonal Sampling
1521,1.5358316896778434,38,Orthogonal Sampling
1600,1.5,38,Orthogonal Sampling
1681,1.4943486020226056,38,Orthogonal Sampling
1764,1.5963718820861679,38,Orthogonal Sampling
1849,1.4970254191454841,38,Orthogonal Sampling
1936,1.537190082644628,38,Orthogonal Sampling
2025,1.5091358024691357,38,Orthogonal Sampling
2116,1.4971644612476371,38,Orthogonal Sampling
2209,1.5500226346763242,38,Orthogonal Sampling
2304,1.5208333333333333,38,Orthogonal Sampling
2401,1.5393586005830904,38,Orthogonal Sampling
2500,1.5488,38,Orthogonal Sampling
2601,1.562475970780469,38,Orthogonal Sampling
2704,1.5088757396449703,38,Orthogonal Sampling
2809,1.560697757208971,38,Orthogonal Sampling
2916,1.5308641975308641,38,Orthogonal Sampling
3025,1.5656198347107437,38,Orthogonal Sampling
3136,1.530612244897959,38,Orthogonal Sampling
3249,1.5118497999384426,38,Orthogonal Sampling
3364,1.5267538644470868,38,Orthogonal Sampling
3481,1.5259982763573685,38,Orthogonal Sampling
3600,1.5333333333333334,38,Orthogonal Sampling
3721,1.5264713786616502,38,Orthogonal Sampling
3844,1.5234131113423517,38,Orthogonal Sampling
3969,1.5117157974300832,38,Orthogonal Sampling
4096,1.50390625,38,Orthogonal Sampling
4225,1.5261538461538462,38,Orthogonal Sampling
4356,1.539026629935721,38,Orthogonal Sampling
4489,1.5290710625974604,38,Orthogonal Sampling
4624,1.5536332179930796,38,Orthogonal Sampling
4761,1.5156479731148917,38,Orthogonal Sampling
4900,1.5151020408163265,38,Orthogonal Sampling
5041,1.529855187462805,38,Orthogonal Sampling
5184,1.5679012345679013,38,Orthogonal Sampling
5329,1.5402514543066241,38,Orthogonal Sampling
5476,1.5368882395909422,38,Orthogonal Sampling
5625,1.5445333333333333,38,Orthogonal Sampling
5776,1.5290858725761773,38,Orthogonal Sampling
5929,1.522010457075392,38,Orthogonal Sampling
6084,1.5621301775147929,38,Orthogonal Sampling
6241,1.530523954494472,38,Orthogonal Sampling
6400,1.52,38,Orthogonal Sampling
6561,1.5339125133363816,38,Orthogonal Sampling
6724,1.5062462819750149,38,Orthogonal Sampling
6889,1.5468137610683699,38,Orthogonal Sampling
7056,1.5215419501133787,38,Orthogonal Sampling
7225,1.5413148788927336,38,Orthogonal Sampling
7396,1.5359653866955112,38,Orthogonal Sampling
7569,1.5156559651208878,38,Orthogonal Sampling
7744,1.5413223140495869,38,Orthogonal Sampling
7921,1.5533392248453477,38,Orthogonal Sampling
8100,1.5427160493827161,38,Orthogonal Sampling
100,1.5079644737231006,38,Monte Carlo Circle
121,1.350105933774126,38,Monte Carlo Circle
144,1.3089969389957472,38,Monte Carlo Circle
169,1.7102161191139702,38,Monte Carlo Circle
196,1.0258261726007487,38,Monte Carlo Circle
225,2.4015730507441977,38,Monte Carlo Circle
256,1.8162332528565992,38,Monte Carlo Circle
289,1.6523255479088184,38,Monte Carlo Circle
324,1.6289739685280409,38,Monte Carlo Circle
361,1.6708747631280896,38,Monte Carlo Circle
400,1.413716694115407,38,Monte Carlo Circle
441,1.5957296018233869,38,Monte Carlo Circle
484,1.531850963320643,38,Monte Carlo Circle
529,1.472807141947578,38,Monte Carlo Circle
576,1.48352986419518,38,Monte Carlo Circle
625,1.7693449825017715,38,Monte Carlo Circle
676,1.5057337570459954,38,Monte Carlo Circle
729,1.4652146806865975,38,Monte Carlo Circle
784,1.7310816662637634,38,Monte Carlo Circle
841,1.6585816149748729,38,Monte Carlo Circle
900,1.7592918860102844,38,Monte Carlo Circle
961,1.6345435242402668,38,Monte Carlo Circle
1024,1.3008157081270237,38,Monte Carlo Circle
1089,1.523196438104142,38,Monte Carlo Circle
1156,1.5544904825721122,38,Monte Carlo Circle
1225,1.538739258901123,38,Monte Carlo Circle
1296,1.6386702421502315,38,Monte Carlo Circle
1369,1.4319604206282184,38,Monte Carlo Circle
1444,1.5838500358818346,38,Monte Carlo Circle
1521,1.5367159331169007,38,Monte Carlo Circle
1600,1.4451326206513049,38,Monte Carlo Circle
1681,1.4577288933968104,38,Monte Carlo Circle
1764,1.6171009804192358,38,Monte Carlo Circle
1849,1.4612058853906014,38,Monte Carlo Circle
1936,1.6227234780939013,38,Monte Carlo Circle
2025,1.4831420132502924,38,Monte Carlo Circle
2116,1.5975206499350743,38,Monte Carlo Circle
2209,1.541641664323828,38,Monte Carlo Circle
2304,1.6035212502697902,38,Monte Carlo Circle
2401,1.5544406799103183,38,Monte Carlo Circle
2500,1.5481768596890502,38,Monte Carlo Circle
2601,1.6378314641552323,38,Monte Carlo Circle
2704,1.515028409867267,38,Monte Carlo Circle
2809,1.4986593648310156,38,Monte Carlo Circle
2916,1.4479768609138142,38,Monte Carlo Circle
3025,1.532889506346623,38,Monte Carlo Circle
3136,1.7671458676442586,38,Monte Carlo Circle
3249,1.4233377611831872,38,Monte Carlo Circle
3364,1.4755399502591775,38,Monte Carlo Circle
3481,1.4584354289575139,38,Monte Carlo Circle
3600,1.504473815219112,38,Monte Carlo Circle
3721,1.5332255466054996,38,Monte Carlo Circle
3844,1.647619872434189,38,Monte Carlo Circle
3969,1.5419053890634713,38,Monte Carlo Circle
4096,1.6168157504314657,38,Monte Carlo Circle
4225,1.5733988295848524,38,Monte Carlo Circle
4356,1.488578337238139,38,Monte Carlo Circle
4489,1.6432300179614245,38,Monte Carlo Circle
4624,1.3778438368252812,38,Monte Carlo Circle
4761,1.5282353677197986,38,Monte Carlo Circle
4900,1.523351866312112,38,Monte Carlo Circle
5041,1.558020558217513,38,Monte Carlo Circle
5184,1.5998851476614688,38,Monte Carlo Circle
5329,1.4832514761553612,38,Monte Carlo Circle
5476,1.5145735218183078,38,Monte Carlo Circle
5625,1.635303695948607,38,Monte Carlo Circle
5776,1.4707178904617038,38,Monte Carlo Circle
5929,1.5726508679127182,38,Monte Carlo Circle
6084,1.5036682786412685,38,Monte Carlo Circle
6241,1.40744961695835,38,Monte Carlo Circle
6400,1.543307391075986,38,Monte Carlo Circle
6561,1.4920290669998164,38,Monte Carlo Circle
6724,1.5175331556900131,38,Monte Carlo Circle
6889,1.504899950188172,38,Monte Carlo Circle
7056,1.4390061587871614,38,Monte Carlo Circle
7225,1.4905715732187974,38,Monte Carlo Circle
7396,1.5563541756020824,38,Monte Carlo Circle
7569,1.4792754944370488,38,Monte Carlo Circle
7744,1.5334736867987369,38,Monte Carlo Circle
7921,1.4389216193944918,38,Monte Carlo Circle
8100,1.5265813190777069,38,Monte Carlo Circle
100,2.24,38,Monte Carlo half
121,0.9256198347107438,38,Monte Carlo half
144,1.2222222222222223,38,Monte Carlo half
169,2.0828402366863905,38,Monte Carlo half
196,1.469387755102041,38,Monte Carlo half
225,1.6355555555555557,38,Monte Carlo half
256,1.5625,38,Monte Carlo half
289,1.6608996539792387,38,Monte Carlo half
324,1.5308641975308641,38,Monte Carlo half
361,1.3296398891966759,38,Monte Carlo half
400,1.48,38,Monte Carlo half
441,1.7777777777777777,38,Monte Carlo half
484,1.487603305785124,38,Monte Carlo half
529,1.330812854442344,38,Monte Carlo half
576,1.5,38,Monte Carlo half
625,1.792,38,Monte Carlo half
676,1.514792899408284,38,Monte Carlo half
729,1.4046639231824416,38,Monte Carlo half
784,1.510204081632653,38,Monte Carlo half
841,1.5980975029726516,38,Monte Carlo half
900,1.4222222222222223,38,Monte Carlo half
961,1.315296566077003,38,Monte Carlo half
1024,1.421875,38,Monte Carlo half
1089,1.660238751147842,38,Monte Carlo half
1156,1.480968858131488,38,Monte Carlo half
1225,1.4889795918367348,38,Monte Carlo half
1296,1.3950617283950617,38,Monte Carlo half
1369,1.43754565376187,38,Monte Carlo half
1444,1.706371191135734,38,Monte Carlo half
1521,1.5463510848126232,38,Monte Carlo half
1600,1.52,38,Monte Carlo half
1681,1.123140987507436,38,Monte Carlo half
1764,1.3877551020408163,38,Monte Carlo half
1849,1.7393185505678745,38,Monte Carlo half
1936,1.7520661157024793,38,Monte Carlo half
2025,1.4617283950617284,38,Monte Carlo half
2116,1.4971644612476371,38,Monte Carlo half
2209,1.5210502489814395,38,Monte Carlo half
2304,1.3888888888888888,38,Monte Carlo half
2401,1.36609745939192,38,Monte Carlo half
2500,1.4848,38,Monte Carlo half
2601,1.5194156093810074,38,Monte Carlo half
2704,1.5266272189349113,38,Monte Carlo half
2809,1.4866500533997864,38,Monte Carlo half
2916,1.5912208504801097,38,Monte Carlo half
3025,1.4439669421487604,38,Monte Carlo half
3136,1.6785714285714286,38,Monte Carlo half
3249,1.551246537396122,38,Monte Carlo half
3364,1.5885850178359096,38,Monte Carlo half
3481,1.4892272335535766,38,Monte Carlo half
3600,1.4355555555555555,38,Monte Carlo half
3721,1.457672668637463,38,Monte Carlo half
3844,1.460978147762747,38,Monte Carlo half
3969,1.4673721340388006,38,Monte Carlo half
4096,1.55078125,38,Monte Carlo half
4225,1.5337278106508876,38,Monte Carlo half
4356,1.472910927456382,38,Monte Carlo half
4489,1.5326353308086433,38,Monte Carlo half
4624,1.546712802768166,38,Monte Carlo half
4761,1.4181894559966393,38,Monte Carlo half
4900,1.5346938775510204,38,Monte Carlo half
5041,1.504463400119024,38,Monte Carlo half
5184,1.4938271604938271,38,Monte Carlo half
5329,1.5792831675736536,38,Monte Carlo half
5476,1.6157779401022645,38,Monte Carlo half
5625,1.5900444444444444,38,Monte Carlo half
5776,1.551246537396122,38,Monte Carlo half
5929,1.473435655253837,38,Monte Carlo half
6084,1.5516107823800132,38,Monte Carlo half
6241,1.4895048870373337,38,Monte Carlo half
6400,1.525,38,Monte Carlo half
6561,1.51440329218107,38,Monte Carlo half
6724,1.534800713860797,38,Monte Carlo half
6889,1.5375235883292204,38,Monte Carlo half
7056,1.5238095238095237,38,Monte Carlo half
7225,1.5103114186851212,38,Monte Carlo half
7396,1.5402920497566253,38,Monte Carlo half
7569,1.583300303871053,38,Monte Carlo half
7744,1.578512396694215,38,Monte Carlo half
7921,1.4705213988132813,38,Monte Carlo half
8100,1.4360493827160494,38,Monte Carlo half
100,1.8849555921538759,38,Monte Carlo half Circle
121,1.5578145389701454,38,Monte Carlo half Circle
144,1.7453292519943295,38,Monte Carlo half Circle
169,1.1897155611227619,38,Monte Carlo half Circle
196,1.2181685799633892,38,Monte Carlo half Circle
225,1.0611601852125523,38,Monte Carlo half Circle
256,1.9634954084936207,38,Monte Carlo half Circle
289,1.8697368042126106,38,Monte Carlo half Circle
324,1.6677590630168038,38,Monte Carlo half Circle
361,1.7404945449250933,38,Monte Carlo half Circle
400,1.5079644737231006,38,Monte Carlo half Circle
441,1.4532537445177274,38,Monte Carlo half Circle
484,1.5837781146196477,38,Monte Carlo half Circle
529,1.4252972341428174,38,Monte Carlo half Circle
576,1.7671458676442586,38,Monte Carlo half Circle
625,1.5682830526720246,38,Monte Carlo half Circle
676,1.7473947303990565,38,Monte Carlo half Circle
729,1.6203550586416489,38,Monte Carlo half Circle
784,1.6188819286355565,38,Monte Carlo half Circle
841,1.6735237916863583,38,Monte Carlo half Circle
900,1.5638150097869192,38,Monte Carlo half Circle
961,1.6083908278524228,38,Monte Carlo half Circle
1024,1.4726215563702154,38,Monte Carlo half Circle
1089,1.5578145389701454,38,Monte Carlo half Circle
1156,1.532749356941733,38,Monte Carlo half Circle
1225,1.4053818564630258,38,Monte Carlo half Circle
1296,1.4641373169507987,38,Monte Carlo half Circle
1369,1.4227811871626528,38,Monte Carlo half Circle
1444,1.453312945012453,38,Monte Carlo half Circle
1521,1.3466919198820153,38,Monte Carlo half Circle
1600,1.4765485471872026,38,Monte Carlo half Circle
1681,1.5474352868366144,38,Monte Carlo half Circle
1764,1.6740913233414996,38,Monte Carlo half Circle
1849,1.508780030496342,38,Monte Carlo half Circle
1936,1.3955421911607553,38,Monte Carlo half Circle
2025,1.5203757039595047,38,Monte Carlo half Circle
2116,1.6272143423130496,38,Monte Carlo half Circle
2209,1.439244801010806,38,Monte Carlo half Circle
2304,1.5326172494075205,38,Monte Carlo half Circle
2401,1.4183616978306273,38,Monte Carlo half Circle
2500,1.4225131535454583,38,Monte Carlo half Circle
2601,1.6185060191504508,38,Monte Carlo half Circle
2704,1.4639078193502735,38,Monte Carlo half Circle
2809,1.4718177045653853,38,Monte Carlo half Circle
2916,1.5083092301185563,38,Monte Carlo half Circle
3025,1.6408979810485531,38,Monte Carlo half Circle
3136,1.5467535258745666,38,Monte Carlo half Circle
3249,1.4349410581493547,38,Monte Carlo half Circle
3364,1.4568622293698208,38,Monte Carlo half Circle
3481,1.4656554063285905,38,Monte Carlo half Circle
3600,1.4905111812031575,38,Monte Carlo half Circle
3721,1.5028312075758752,38,Monte Carlo half Circle
3844,1.52993273868889,38,Monte Carlo half Circle
3969,1.6178925129598227,38,Monte Carlo half Circle
4096,1.53091282630987,38,Monte Carlo half Circle
4225,1.5347330738483629,38,Monte Carlo half Circle
4356,1.632820424179819,38,Monte Carlo half Circle
4489,1.4360766596494219,38,Monte Carlo half Circle
4624,1.519161153422746,38,Monte Carlo half Circle
4761,1.5889424721369927,38,Monte Carlo half Circle
4900,1.4874479502710858,38,Monte Carlo half Circle
5041,1.6278198792256577,38,Monte Carlo half Circle
5184,1.5029224114395616,38,Monte Carlo half Circle
5329,1.506832580704731,38,Monte Carlo half Circle
5476,1.4824462046888285,38,Monte Carlo half Circle
5625,1.5883892456549995,38,Monte Carlo half Circle
5776,1.5838500358818346,38,Monte Carlo half Circle
5929,1.5005886987630788,38,Monte Carlo half Circle
6084,1.4892099298081793,38,Monte Carlo half Circle
6241,1.4416794359687817,38,Monte Carlo half Circle
6400,1.5256359323995432,38,Monte Carlo half Circle
6561,1.5954559856365174,38,Monte Carlo half Circle
6724,1.5530419364266022,38,Monte Carlo half Circle
6889,1.6015783712305638,38,Monte Carlo half Circle
7056,1.538739258901123,38,Monte Carlo half Circle
7225,1.4888322831683671,38,Monte Carlo half Circle
7396,1.5495578691584053,38,Monte Carlo half Circle
7569,1.6104346011267536,38,Monte Carlo half Circle
7744,1.5415873041892063,38,Monte Carlo half Circle
7921,1.576943869545893,38,Monte Carlo half Circle
8100,1.4381513036433275,38,Monte Carlo half Circle
100,2.24,39,Monte Carlo
121,1.4545454545454546,39,Monte Carlo
144,2.2222222222222223,39,Monte Carlo
169,1.9881656804733727,39,Monte Carlo
196,1.5510204081632653,39,Monte Carlo
225,1.4933333333333334,39,Monte Carlo
256,1.9375,39,Monte Carlo
289,1.7162629757785468,39,Monte Carlo
324,1.6296296296296295,39,Monte Carlo
361,1.6842105263157894,39,Monte Carlo
400,1.68,39,Monte Carlo
441,1.4149659863945578,39,Monte Carlo
484,1.3884297520661157,39,Monte Carlo
529,1.66351606805293,39,Monte Carlo
576,1.5833333333333333,39,Monte Carlo
625,1.8176,39,Monte Carlo
676,1.727810650887574,39,Monte Carlo
729,1.5363511659807956,39,Monte Carlo
784,1.3673469387755102,39,Monte Carlo
841,1.2936979785969085,39,Monte Carlo
900,1.528888888888889,39,Monte Carlo
961,1.4984391259105099,39,Monte Carlo
1024,1.625,39,Monte Carlo
1089,1.3370064279155187,39,Monte Carlo
1156,1.3702422145328719,39,Monte Carlo
1225,1.5673469387755101,39,Monte Carlo
1296,1.617283950617284,39,Monte Carlo
1369,1.3674214755295837,39,Monte Carlo
1444,1.551246537396122,39,Monte Carlo
1521,1.6305062458908612,39,Monte Carlo
1600,1.63,39,Monte Carlo
1681,1.5133848899464604,39,Monte Carlo
1764,1.4965986394557824,39,Monte Carlo
1849,1.6008653326122229,39,Monte Carlo
1936,1.5289256198347108,39,Monte Carlo
2025,1.4775308641975309,39,Monte Carlo
2116,1.4669187145557656,39,Monte Carlo
2209,1.7528293345405161,39,Monte Carlo
2304,1.4166666666666667,39,Monte Carlo
2401,1.6526447313619326,39,Monte Carlo
2500,1.6896,39,Monte Carlo
2601,1.5255670895809303,39,Monte Carlo
2704,1.6863905325443787,39,Monte Carlo
2809,1.469562121751513,39,Monte Carlo
2916,1.6296296296296295,39,Monte Carlo
3025,1.3910743801652892,39,Monte Carlo
3136,1.4948979591836735,39,Monte Carlo
3249,1.5660203139427515,39,Monte Carlo
3364,1.4839476813317478,39,Monte Carlo
3481,1.5397874174087907,39,Monte Carlo
3600,1.5466666666666666,39,Monte Carlo
3721,1.6038699274388606,39,Monte Carlo
3844,1.4401664932362124,39,Monte Carlo
3969,1.5762156714537667,39,Monte Carlo
4096,1.59765625,39,Monte Carlo
4225,1.7533727810650888,39,Monte Carlo
4356,1.5096418732782368,39,Monte Carlo
4489,1.6965916685230564,39,Monte Carlo
4624,1.5017301038062283,39,Monte Carlo
4761,1.532451165721487,39,Monte Carlo
4900,1.5412244897959184,39,Monte Carlo
5041,1.5742908153144217,39,Monte Carlo
5184,1.5061728395061729,39,Monte Carlo
5329,1.4051416776130605,39,Monte Carlo
5476,1.6128560993425858,39,Monte Carlo
5625,1.4592,39,Monte Carlo
5776,1.5900277008310248,39,Monte Carlo
5929,1.4491482543430596,39,Monte Carlo
6084,1.5358316896778434,39,Monte Carlo
6241,1.5792340970998238,39,Monte Carlo
6400,1.4875,39,Monte Carlo
6561,1.4583142813595489,39,Monte Carlo
6724,1.501487209994051,39,Monte Carlo
6889,1.4748149223399623,39,Monte Carlo
7056,1.507936507936508,39,Monte Carlo
7225,1.4903806228373702,39,Monte Carlo
7396,1.5575987020010817,39,Monte Carlo
7569,1.4902893380895759,39,Monte Carlo
7744,1.4318181818181819,39,Monte Carlo
7921,1.5533392248453477,39,Monte Carlo
8100,1.3925925925925926,39,Monte Carlo
100,2.24,39,Latin Hypercube
121,1.5867768595041323,39,Latin Hypercube
144,1.0,39,Latin Hypercube
169,1.9881656804733727,39,Latin Hypercube
196,1.3877551020408163,39,Latin Hypercube
225,1.4222222222222223,39,Latin Hypercube
256,1.4375,39,Latin Hypercube
289,1.6055363321799307,39,Latin Hypercube
324,1.4814814814814814,39,Latin Hypercube
361,1.373961218836565,39,Latin Hypercube
400,1.44,39,Latin Hypercube
441,1.9229024943310657,39,Latin Hypercube
484,1.6198347107438016,39,Latin Hypercube
529,1.5122873345935728,39,Latin Hypercube
576,1.5555555555555556,39,Latin Hypercube
625,1.5872,39,Latin Hypercube
676,1.4437869822485208,39,Latin Hypercube
729,1.448559670781893,39,Latin Hypercube
784,1.2448979591836735,39,Latin Hypercube
841,1.1795481569560047,39,Latin Hypercube
900,1.4755555555555555,39,Latin Hypercube
961,1.5317377731529656,39,Latin Hypercube
1024,1.515625,39,Latin Hypercube
1089,1.8218549127640036,39,Latin Hypercube
1156,1.5224913494809689,39,Latin Hypercube
1225,1.6457142857142857,39,Latin Hypercube
1296,1.6296296296296295,39,Latin Hypercube
1369,1.6829802775748721,39,Latin Hypercube
1444,1.6177285318559558,39,Latin Hypercube
1521,1.4937541091387245,39,Latin Hypercube
1600,1.51,39,Latin Hypercube
1681,1.4657941701368233,39,Latin Hypercube
1764,1.5510204081632653,39,Latin Hypercube
1849,1.5749053542455382,39,Latin Hypercube
1936,1.3801652892561984,39,Latin Hypercube
2025,1.5407407407407407,39,Latin Hypercube
2116,1.5425330812854443,39,Latin Hypercube
2209,1.492077863286555,39,Latin Hypercube
2304,1.6041666666666667,39,Latin Hypercube
2401,1.4927113702623906,39,Latin Hypercube
2500,1.5104,39,Latin Hypercube
2601,1.5686274509803921,39,Latin Hypercube
2704,1.5680473372781065,39,Latin Hypercube
2809,1.6632253470986116,39,Latin Hypercube
2916,1.5692729766803841,39,Latin Hypercube
3025,1.5021487603305785,39,Latin Hypercube
3136,1.5357142857142858,39,Latin Hypercube
3249,1.5955678670360112,39,Latin Hypercube
3364,1.5457788347205708,39,Latin Hypercube
3481,1.6133295030163746,39,Latin Hypercube
3600,1.488888888888889,39,Latin Hypercube
3721,1.5049717817790917,39,Latin Hypercube
3844,1.4235171696149844,39,Latin Hypercube
3969,1.507684555303603,39,Latin Hypercube
4096,1.4765625,39,Latin Hypercube
4225,1.5867455621301776,39,Latin Hypercube
4356,1.5206611570247934,39,Latin Hypercube
4489,1.511249721541546,39,Latin Hypercube
4624,1.546712802768166,39,Latin Hypercube
4761,1.5089266960722538,39,Latin Hypercube
4900,1.4791836734693877,39,Latin Hypercube
5041,1.4632017456853799,39,Latin Hypercube
5184,1.521604938271605,39,Latin Hypercube
5329,1.4772002251829612,39,Latin Hypercube
5476,1.5807158509861212,39,Latin Hypercube
5625,1.5274666666666668,39,Latin Hypercube
5776,1.556786703601108,39,Latin Hypercube
5929,1.5570922583909597,39,Latin Hypercube
6084,1.5279421433267588,39,Latin Hypercube
6241,1.4741227367409069,39,Latin Hypercube
6400,1.5675,39,Latin Hypercube
6561,1.4583142813595489,39,Latin Hypercube
6724,1.5585960737656157,39,Latin Hypercube
6889,1.5723617361010307,39,Latin Hypercube
7056,1.5238095238095237,39,Latin Hypercube
7225,1.516955017301038,39,Latin Hypercube
7396,1.4926987560843699,39,Latin Hypercube
7569,1.5790725326991677,39,Latin Hypercube
7744,1.537190082644628,39,Latin Hypercube
7921,1.4523418760257543,39,Latin Hypercube
8100,1.6138271604938272,39,Latin Hypercube
