num_s,area,repetition,s_method
3025,1.5180165289256198,38,Orthogonal Sampling
3136,1.5510204081632653,38,Orthogonal Sampling
3249,1.541397353031702,38,Orthogonal Sampling
3364,1.5362663495838287,38,Orthogonal Sampling
3481,1.5259982763573685,38,Orthogonal Sampling
3600,1.5244444444444445,38,Orthogonal Sampling
3721,1.513571620532115,38,Orthogonal Sampling
3844,1.5400624349635796,38,Orthogonal Sampling
3969,1.5238095238095237,38,Orthogonal Sampling
4096,1.5390625,38,Orthogonal Sampling
4225,1.5375147928994082,38,Orthogonal Sampling
4356,1.5426997245179064,38,Orthogonal Sampling
4489,1.5148139897527289,38,Orthogonal Sampling
4624,1.5363321799307958,38,Orthogonal Sampling
4761,1.5492543583280822,38,Orthogonal Sampling
4900,1.5281632653061223,38,Orthogonal Sampling
5041,1.5171592937909144,38,Orthogonal Sampling
5184,1.5493827160493827,38,Orthogonal Sampling
5329,1.537249014824545,38,Orthogonal Sampling
5476,1.5252008765522278,38,Orthogonal Sampling
5625,1.5274666666666668,38,Orthogonal Sampling
5776,1.5263157894736843,38,Orthogonal Sampling
5929,1.5301062573789848,38,Orthogonal Sampling
6084,1.5358316896778434,38,Orthogonal Sampling
6241,1.5202691876301875,38,Orthogonal Sampling
6400,1.5475,38,Orthogonal Sampling
6561,1.5314738606919678,38,Orthogonal Sampling
6724,1.5229030339083878,38,Orthogonal Sampling
6889,1.5653941065466686,38,Orthogonal Sampling
7056,1.5215419501133787,38,Orthogonal Sampling
7225,1.523598615916955,38,Orthogonal Sampling
7396,1.531638723634397,38,Orthogonal Sampling
7569,1.538908706566257,38,Orthogonal Sampling
7744,1.5351239669421488,38,Orthogonal Sampling
7921,1.5149602322939022,38,Orthogonal Sampling
8100,1.5525925925925925,38,Orthogonal Sampling
100,1.8849555921538759,38,Monte Carlo Circle
121,1.4539602363721358,38,Monte Carlo Circle
144,1.2217304763960306,38,Monte Carlo Circle
169,1.6358588965437977,38,Monte Carlo Circle
196,1.2181685799633892,38,Monte Carlo Circle
225,1.6196655458507379,38,Monte Carlo Circle
256,1.1290098598838318,38,Monte Carlo Circle
289,1.9567013067341272,38,Monte Carlo Circle
324,1.6289739685280409,38,Monte Carlo Circle
361,1.253156072346067,38,Monte Carlo Circle
400,1.6964600329384885,38,Monte Carlo Circle
441,1.253787544289804,38,Monte Carlo Circle
484,1.5058873876711405,38,Monte Carlo Circle
529,1.5678269575570989,38,Monte Carlo Circle
576,1.5053464798451093,38,Monte Carlo Circle
625,1.8698759474166446,38,Monte Carlo Circle
676,1.5800909796161682,38,Monte Carlo Circle
729,1.5514037795505151,38,Monte Carlo Circle
784,1.6990245983699903,38,Monte Carlo Circle
841,1.4344489643025928,38,Monte Carlo Circle
900,1.382300767579509,38,Monte Carlo Circle
961,1.6868489170159555,38,Monte Carlo Circle
1024,1.607611865704152,38,Monte Carlo Circle
1089,1.5693539059254797,38,Monte Carlo Circle
1156,1.4457848544202163,38,Monte Carlo Circle
1225,1.538739258901123,38,Monte Carlo Circle
1296,1.7065441575055664,38,Monte Carlo Circle
1369,1.6247243234050937,38,Monte Carlo Circle
1444,1.4881228359109546,38,Monte Carlo Circle
1521,1.3962634015954636,38,Monte Carlo Circle
1600,1.6336281798666925,38,Monte Carlo Circle
1681,1.6296661474897678,38,Monte Carlo Circle
1764,1.5031202945747084,38,Monte Carlo Circle
1849,1.5971320142641459,38,Monte Carlo Circle
1936,1.4344875546350089,38,Monte Carlo Circle
2025,1.4707307830138883,38,Monte Carlo Circle
2116,1.472807141947578,38,Monte Carlo Circle
2209,1.4164899424968012,38,Monte Carlo Circle
2304,1.385355093770499,38,Monte Carlo Circle
2401,1.5753759079225786,38,Monte Carlo Circle
2500,1.5582299561805373,38,Monte Carlo Circle
2601,1.5073847103729572,38,Monte Carlo Circle
2704,1.5103810834566314,38,Monte Carlo Circle
2809,1.4897121447424722,38,Monte Carlo Circle
2916,1.4824525004593812,38,Monte Carlo Circle
3025,1.3210267290466833,38,Monte Carlo Circle
3136,1.65093899652933,38,Monte Carlo Circle
3249,1.6012549813310857,38,Monte Carlo Circle
3364,1.602548452306803,38,Monte Carlo Circle
3481,1.440385485529822,38,Monte Carlo Circle
3600,1.5882496193148399,38,Monte Carlo Circle
3721,1.573751331978332,38,Monte Carlo Circle
3844,1.4841655200101624,38,Monte Carlo Circle
3969,1.6527199447456506,38,Monte Carlo Circle
4096,1.521708941582556,38,Monte Carlo Circle
4225,1.555553096168011,38,Monte Carlo Circle
4356,1.5174267546264748,38,Monte Carlo Circle
4489,1.5284558599777474,38,Monte Carlo Circle
4624,1.5436199197569225,38,Monte Carlo Circle
4761,1.636452379941753,38,Monte Carlo Circle
4900,1.5464329551956288,38,Monte Carlo Circle
5041,1.4857284043162202,38,Monte Carlo Circle
5184,1.5101946166562046,38,Monte Carlo Circle
5329,1.4313730461467475,38,Monte Carlo Circle
5476,1.5857125811764403,38,Monte Carlo Circle
5625,1.418603616020991,38,Monte Carlo Circle
5776,1.4054493450270127,38,Monte Carlo Circle
5929,1.445482334119237,38,Monte Carlo Circle
6084,1.5016028002365414,38,Monte Carlo Circle
6241,1.5423553742347582,38,Monte Carlo Circle
6400,1.5511613727099605,38,Monte Carlo Circle
6561,1.5073515734645129,38,Monte Carlo Circle
6724,1.5997640163431666,38,Monte Carlo Circle
6889,1.4811863752155099,38,Monte Carlo Circle
7056,1.5529868446316892,38,Monte Carlo Circle
7225,1.520139504076113,38,Monte Carlo Circle
7396,1.620919086817016,38,Monte Carlo Circle
7569,1.5340634757124951,38,Monte Carlo Circle
7744,1.4069012555074125,38,Monte Carlo Circle
7921,1.54997400457378,38,Monte Carlo Circle
8100,1.5839832589210758,38,Monte Carlo Circle
100,1.12,38,Monte Carlo half
121,0.9256198347107438,38,Monte Carlo half
144,1.6666666666666667,38,Monte Carlo half
169,1.3254437869822486,38,Monte Carlo half
196,1.0612244897959184,38,Monte Carlo half
225,1.7777777777777777,38,Monte Carlo half
256,0.875,38,Monte Carlo half
289,1.6055363321799307,38,Monte Carlo half
324,1.6790123456790123,38,Monte Carlo half
361,1.7285318559556786,38,Monte Carlo half
400,1.8,38,Monte Carlo half
441,1.4149659863945578,38,Monte Carlo half
484,1.71900826446281,38,Monte Carlo half
529,1.6030245746691871,38,Monte Carlo half
576,1.2777777777777777,38,Monte Carlo half
625,1.2032,38,Monte Carlo half
676,1.3727810650887573,38,Monte Carlo half
729,1.3388203017832647,38,Monte Carlo half
784,1.5510204081632653,38,Monte Carlo half
841,1.6741973840665874,38,Monte Carlo half
900,1.5466666666666666,38,Monte Carlo half
961,1.5983350676378771,38,Monte Carlo half
1024,1.5625,38,Monte Carlo half
1089,1.5867768595041323,38,Monte Carlo half
1156,1.7301038062283738,38,Monte Carlo half
1225,1.5542857142857143,38,Monte Carlo half
1296,1.3703703703703705,38,Monte Carlo half
1369,1.3791088385682981,38,Monte Carlo half
1444,1.850415512465374,38,Monte Carlo half
1521,1.2728468113083498,38,Monte Carlo half
1600,1.43,38,Monte Carlo half
1681,1.4753123140987507,38,Monte Carlo half
1764,1.5963718820861679,38,Monte Carlo half
1849,1.5229853975121688,38,Monte Carlo half
1936,1.578512396694215,38,Monte Carlo half
2025,1.4222222222222223,38,Monte Carlo half
2116,1.3988657844990549,38,Monte Carlo half
2209,1.6224535989135356,38,Monte Carlo half
2304,1.4861111111111112,38,Monte Carlo half
2401,1.5926697209496044,38,Monte Carlo half
2500,1.568,38,Monte Carlo half
2601,1.5501730103806228,38,Monte Carlo half
2704,1.6863905325443787,38,Monte Carlo half
2809,1.5379138483446066,38,Monte Carlo half
2916,1.3772290809327847,38,Monte Carlo half
3025,1.5233057851239669,38,Monte Carlo half
3136,1.4234693877551021,38,Monte Carlo half
3249,1.5955678670360112,38,Monte Carlo half
3364,1.4649227110582639,38,Monte Carlo half
3481,1.4846308532031025,38,Monte Carlo half
3600,1.528888888888889,38,Monte Carlo half
3721,1.4748723461435098,38,Monte Carlo half
3844,1.7023933402705516,38,Monte Carlo half
3969,1.5399344923154448,38,Monte Carlo half
4096,1.53515625,38,Monte Carlo half
4225,1.503431952662722,38,Monte Carlo half
4356,1.5096418732782368,38,Monte Carlo half
4489,1.5326353308086433,38,Monte Carlo half
4624,1.57439446366782,38,Monte Carlo half
4761,1.4719596723377442,38,Monte Carlo half
4900,1.453061224489796,38,Monte Carlo half
5041,1.6504661773457647,38,Monte Carlo half
5184,1.5987654320987654,38,Monte Carlo half
5329,1.489209983111278,38,Monte Carlo half
5476,1.4989043097151205,38,Monte Carlo half
5625,1.5530666666666666,38,Monte Carlo half
5776,1.520775623268698,38,Monte Carlo half
5929,1.527407657277787,38,Monte Carlo half
6084,1.520052596975674,38,Monte Carlo half
6241,1.5202691876301875,38,Monte Carlo half
6400,1.58,38,Monte Carlo half
6561,1.5265965554031398,38,Monte Carlo half
6724,1.5133848899464604,38,Monte Carlo half
6889,1.5375235883292204,38,Monte Carlo half
7056,1.4512471655328798,38,Monte Carlo half
7225,1.4726643598615916,38,Monte Carlo half
7396,1.4277988101676582,38,Monte Carlo half
7569,1.589641960628881,38,Monte Carlo half
7744,1.5929752066115703,38,Monte Carlo half
7921,1.4644615578841056,38,Monte Carlo half
8100,1.4380246913580248,38,Monte Carlo half
100,1.6336281798666925,38,Monte Carlo half Circle
121,1.4539602363721358,38,Monte Carlo half Circle
144,1.7453292519943295,38,Monte Carlo half Circle
169,1.561501673973625,38,Monte Carlo half Circle
196,1.2181685799633892,38,Monte Carlo half Circle
225,1.452113937659282,38,Monte Carlo half Circle
256,1.521708941582556,38,Monte Carlo half Circle
289,1.34794978908351,38,Monte Carlo half Circle
324,1.4350484960842265,38,Monte Carlo half Circle
361,1.4272055268385764,38,Monte Carlo half Circle
400,1.7278759594743864,38,Monte Carlo half Circle
441,1.624224773284519,38,Monte Carlo half Circle
484,1.5058873876711405,38,Monte Carlo half Circle
529,1.5440720036547186,38,Monte Carlo half Circle
576,1.679879405044542,38,Monte Carlo half Circle
625,1.7693449825017715,38,Monte Carlo half Circle
676,1.3756086175481934,38,Monte Carlo half Circle
729,1.5169281400049481,38,Monte Carlo half Circle
784,1.282282715750936,38,Monte Carlo half Circle
841,1.4493911410140783,38,Monte Carlo half Circle
900,1.3962634015954636,38,Monte Carlo half Circle
961,1.6345435242402668,38,Monte Carlo half Circle
1024,1.5953400194010667,38,Monte Carlo half Circle
1089,1.327027199863457,38,Monte Carlo half Circle
1156,1.4892671056809745,38,Monte Carlo half Circle
1225,1.5284809971751157,38,Monte Carlo half Circle
1296,1.5320112323061337,38,Monte Carlo half Circle
1369,1.4136019536970874,38,Monte Carlo half Circle
1444,1.4359079995632018,38,Monte Carlo half Circle
1521,1.5449778467358088,38,Monte Carlo half Circle
1600,1.6964600329384885,38,Monte Carlo half Circle
1681,1.487631024543412,38,Monte Carlo half Circle
1764,1.6313485661498017,38,Monte Carlo half Circle
1849,1.569946788489437,38,Monte Carlo half Circle
1936,1.8499047650270475,38,Monte Carlo half Circle
2025,1.632076776087142,38,Monte Carlo half Circle
2116,1.5025008343255533,38,Monte Carlo half Circle
2209,1.5928400959803386,38,Monte Carlo half Circle
2304,1.67442525113206,38,Monte Carlo half Circle
2401,1.632947784956294,38,Monte Carlo half Circle
2500,1.653734372849667,38,Monte Carlo half Circle
2601,1.4494083753586127,38,Monte Carlo half Circle
2704,1.6590955285969764,38,Monte Carlo half Circle
2809,1.5255010250966456,38,Monte Carlo half Circle
2916,1.5341659597777315,38,Monte Carlo half Circle
3025,1.512118645827021,38,Monte Carlo half Circle
3136,1.5227107249542364,38,Monte Carlo half Circle
3249,1.3614535106969619,38,Monte Carlo half Circle
3364,1.5502508338166041,38,Monte Carlo half Circle
3481,1.498145304498436,38,Monte Carlo half Circle
3600,1.53588974175501,38,Monte Carlo half Circle
3721,1.58725992710261,38,Monte Carlo half Circle
3844,1.5822381314645784,38,Monte Carlo half Circle
3969,1.5197424779270352,38,Monte Carlo half Circle
4096,1.4419419406125027,38,Monte Carlo half Circle
4225,1.4574015623753833,38,Monte Carlo half Circle
4356,1.5635842224478125,38,Monte Carlo half Circle
4489,1.3856880049248808,38,Monte Carlo half Circle
4624,1.491984746384772,38,Monte Carlo half Circle
4761,1.594221350781966,38,Monte Carlo half Circle
4900,1.502835342860097,38,Monte Carlo half Circle
5041,1.46080007538474,38,Monte Carlo half Circle
5184,1.5780685320115395,38,Monte Carlo half Circle
5329,1.6035151093571474,38,Monte Carlo half Circle
5476,1.4778565879560457,38,Monte Carlo half Circle
5625,1.4655180663145986,38,Monte Carlo half Circle
5776,1.6186599267803365,38,Monte Carlo half Circle
5929,1.6701467438210538,38,Monte Carlo half Circle
6084,1.549108803545263,38,Monte Carlo half Circle
6241,1.514166111520285,38,Monte Carlo half Circle
6400,1.4686945655532284,38,Monte Carlo half Circle
6561,1.4920290669998164,38,Monte Carlo half Circle
6724,1.433433411840197,38,Monte Carlo half Circle
6889,1.636236673113685,38,Monte Carlo half Circle
7056,1.5423011553337647,38,Monte Carlo half Circle
7225,1.5740574956394535,38,Monte Carlo half Circle
7396,1.503682800663584,38,Monte Carlo half Circle
7569,1.6220562941245755,38,Monte Carlo half Circle
7744,1.4847919824559197,38,Monte Carlo half Circle
7921,1.4849290361116254,38,Monte Carlo half Circle
8100,1.4815906094707418,38,Monte Carlo half Circle
100,1.92,39,Monte Carlo
121,1.5867768595041323,39,Monte Carlo
144,1.6666666666666667,39,Monte Carlo
169,0.8520710059171598,39,Monte Carlo
196,1.3877551020408163,39,Monte Carlo
225,1.6355555555555557,39,Monte Carlo
256,1.6875,39,Monte Carlo
289,0.8858131487889274,39,Monte Carlo
324,1.4814814814814814,39,Monte Carlo
361,1.6398891966759004,39,Monte Carlo
400,1.68,39,Monte Carlo
441,1.4512471655328798,39,Monte Carlo
484,1.6528925619834711,39,Monte Carlo
529,1.330812854442344,39,Monte Carlo
576,1.6388888888888888,39,Monte Carlo
625,1.28,39,Monte Carlo
676,1.727810650887574,39,Monte Carlo
729,1.448559670781893,39,Monte Carlo
784,1.3877551020408163,39,Monte Carlo
841,1.2556480380499406,39,Monte Carlo
900,1.5644444444444445,39,Monte Carlo
961,1.5650364203954215,39,Monte Carlo
1024,1.765625,39,Monte Carlo
1089,1.5573921028466482,39,Monte Carlo
1156,1.6747404844290656,39,Monte Carlo
1225,1.7110204081632654,39,Monte Carlo
1296,1.3580246913580247,39,Monte Carlo
1369,1.6946676406135865,39,Monte Carlo
1444,1.4626038781163435,39,Monte Carlo
1521,1.5884286653517423,39,Monte Carlo
1600,1.52,39,Monte Carlo
1681,1.570493753718025,39,Monte Carlo
1764,1.5056689342403629,39,Monte Carlo
1849,1.4710654407787993,39,Monte Carlo
1936,1.6859504132231404,39,Monte Carlo
2025,1.5328395061728395,39,Monte Carlo
2116,1.5198487712665407,39,Monte Carlo
2209,1.5065640561339972,39,Monte Carlo
2304,1.3194444444444444,39,Monte Carlo
2401,1.772594752186589,39,Monte Carlo
2500,1.4976,39,Monte Carlo
2601,1.5686274509803921,39,Monte Carlo
2704,1.378698224852071,39,Monte Carlo
2809,1.4866500533997864,39,Monte Carlo
2916,1.607681755829904,39,Monte Carlo
3025,1.6396694214876033,39,Monte Carlo
3136,1.5918367346938775,39,Monte Carlo
3249,1.3542628501077254,39,Monte Carlo
3364,1.5695600475624256,39,Monte Carlo
3481,1.5259982763573685,39,Monte Carlo
3600,1.6577777777777778,39,Monte Carlo
3721,1.4963719430260682,39,Monte Carlo
3844,1.631633714880333,39,Monte Carlo
3969,1.6487780297304107,39,Monte Carlo
4096,1.53125,39,Monte Carlo
4225,1.5981065088757396,39,Monte Carlo
4356,1.487603305785124,39,Monte Carlo
4489,1.5504566718645578,39,Monte Carlo
4624,1.546712802768166,39,Monte Carlo
4761,1.3845830707834488,39,Monte Carlo
4900,1.5444897959183674,39,Monte Carlo
5041,1.5171592937909144,39,Monte Carlo
5184,1.462962962962963,39,Monte Carlo
5329,1.4291611934696942,39,Monte Carlo
5476,1.5719503287070855,39,Monte Carlo
5625,1.5530666666666666,39,Monte Carlo
5776,1.4847645429362881,39,Monte Carlo
5929,1.6596390622364647,39,Monte Carlo
6084,1.5384615384615385,39,Monte Carlo
6241,1.5612882550873257,39,Monte Carlo
6400,1.505,39,Monte Carlo
6561,1.5412284712696236,39,Monte Carlo
6724,1.4943486020226056,39,Monte Carlo
6889,1.5352010451444331,39,Monte Carlo
7056,1.489795918367347,39,Monte Carlo
7225,1.6033217993079585,39,Monte Carlo
7396,1.5813953488372092,39,Monte Carlo
7569,1.4649227110582639,39,Monte Carlo
7744,1.4979338842975207,39,Monte Carlo
7921,1.5593990657745234,39,Monte Carlo
8100,1.5446913580246913,39,Monte Carlo
100,1.28,39,Latin Hypercube
121,1.1900826446280992,39,Latin Hypercube
144,1.4444444444444444,39,Latin Hypercube
169,1.893491124260355,39,Latin Hypercube
196,1.469387755102041,39,Latin Hypercube
225,1.208888888888889,39,Latin Hypercube
256,1.1875,39,Latin Hypercube
289,1.328719723183391,39,Latin Hypercube
324,1.6790123456790123,39,Latin Hypercube
361,1.5955678670360112,39,Latin Hypercube
400,1.48,39,Latin Hypercube
441,1.8503401360544218,39,Latin Hypercube
484,1.3553719008264462,39,Latin Hypercube
529,1.5727788279773156,39,Latin Hypercube
576,1.4722222222222223,39,Latin Hypercube
625,1.6384,39,Latin Hypercube
676,1.4911242603550297,39,Latin Hypercube
729,1.2949245541838135,39,Latin Hypercube
784,1.510204081632653,39,Latin Hypercube
841,1.426872770511296,39,Latin Hypercube
900,1.2977777777777777,39,Latin Hypercube
961,1.5150884495317378,39,Latin Hypercube
1024,1.6875,39,Latin Hypercube
1089,1.5426997245179064,39,Latin Hypercube
1156,1.494809688581315,39,Latin Hypercube
1225,1.619591836734694,39,Latin Hypercube
1296,1.4197530864197532,39,Latin Hypercube
1369,1.5193571950328708,39,Latin Hypercube
1444,1.4182825484764543,39,Latin Hypercube
1521,1.5568704799474031,39,Latin Hypercube
1600,1.53,39,Latin Hypercube
1681,1.4467578822129685,39,Latin Hypercube
1764,1.4603174603174602,39,Latin Hypercube
1849,1.4537587885343428,39,Latin Hypercube
1936,1.5950413223140496,39,Latin Hypercube
2025,1.6276543209876544,39,Latin Hypercube
2116,1.5803402646502835,39,Latin Hypercube
2209,1.5789950203712086,39,Latin Hypercube
2304,1.4375,39,Latin Hypercube
2401,1.5793419408579759,39,Latin Hypercube
2500,1.5616,39,Latin Hypercube
2601,1.5378700499807767,39,Latin Hypercube
2704,1.4378698224852071,39,Latin Hypercube
2809,1.6290494838020648,39,Latin Hypercube
2916,1.5473251028806585,39,Latin Hypercube
3025,1.5973553719008264,39,Latin Hypercube
3136,1.596938775510204,39,Latin Hypercube
3249,1.4576792859341337,39,Latin Hypercube
3364,1.521997621878716,39,Latin Hypercube
3481,1.5168055156564206,39,Latin Hypercube
3600,1.6133333333333333,39,Latin Hypercube
3721,1.4748723461435098,39,Latin Hypercube
3844,1.4984391259105099,39,Latin Hypercube
3969,1.4754346182917613,39,Latin Hypercube
4096,1.4140625,39,Latin Hypercube
4225,1.4276923076923076,39,Latin Hypercube
4356,1.5610651974288339,39,Latin Hypercube
4489,1.5575852082869235,39,Latin Hypercube
4624,1.4982698961937717,39,Latin Hypercube
4761,1.519008611636211,39,Latin Hypercube
4900,1.5346938775510204,39,Latin Hypercube
5041,1.4854195596111883,39,Latin Hypercube
5184,1.626543209876543,39,Latin Hypercube
5329,1.474197785700882,39,Latin Hypercube
5476,1.5456537618699782,39,Latin Hypercube
5625,1.6071111111111112,39,Latin Hypercube
5776,1.5124653739612188,39,Latin Hypercube
5929,1.5085174565694046,39,Latin Hypercube
6084,1.5489809335963183,39,Latin Hypercube
6241,1.5151418041980451,39,Latin Hypercube
6400,1.5425,39,Latin Hypercube
6561,1.5241579027587258,39,Latin Hypercube
6724,1.6252230814991078,39,Latin Hypercube
6889,1.4957178110030482,39,Latin Hypercube
7056,1.5419501133786848,39,Latin Hypercube
7225,1.5811764705882352,39,Latin Hypercube
7396,1.494862087614927,39,Latin Hypercube
7569,1.576958647113225,39,Latin Hypercube
7744,1.572314049586777,39,Latin Hypercube
7921,1.4543618230021462,39,Latin Hypercube
8100,1.5348148148148149,39,Latin Hypercube
100,1.44,39,Orthogonal Sampling
121,1.71900826446281,39,Orthogonal Sampling
144,1.7777777777777777,39,Orthogonal Sampling
169,1.3254437869822486,39,Orthogonal Sampling
196,1.6326530612244898,39,Orthogonal Sampling
225,1.6355555555555557,39,Orthogonal Sampling
256,1.3125,39,Orthogonal Sampling
289,1.6608996539792387,39,Orthogonal Sampling
324,1.5802469135802468,39,Orthogonal Sampling
361,1.5955678670360112,39,Orthogonal Sampling
400,1.56,39,Orthogonal Sampling
441,1.4875283446712018,39,Orthogonal Sampling
484,1.5206611570247934,39,Orthogonal Sampling
529,1.5122873345935728,39,Orthogonal Sampling
576,1.4444444444444444,39,Orthogonal Sampling
625,1.5616,39,Orthogonal Sampling
676,1.467455621301775,39,Orthogonal Sampling
729,1.4924554183813443,39,Orthogonal Sampling
784,1.6326530612244898,39,Orthogonal Sampling
841,1.521997621878716,39,Orthogonal Sampling
900,1.511111111111111,39,Orthogonal Sampling
961,1.5150884495317378,39,Orthogonal Sampling
1024,1.515625,39,Orthogonal Sampling
1089,1.5133149678604223,39,Orthogonal Sampling
1156,1.5224913494809689,39,Orthogonal Sampling
1225,1.5412244897959184,39,Orthogonal Sampling
1296,1.5555555555555556,39,Orthogonal Sampling
1369,1.5777940102264427,39,Orthogonal Sampling
1444,1.5290858725761773,39,Orthogonal Sampling
1521,1.4937541091387245,39,Orthogonal Sampling
1600,1.55,39,Orthogonal Sampling
1681,1.5229030339083878,39,Orthogonal Sampling
1764,1.4875283446712018,39,Orthogonal Sampling
1849,1.5662520281233099,39,Orthogonal Sampling
1936,1.5289256198347108,39,Orthogonal Sampling
2025,1.5328395061728395,39,Orthogonal Sampling
2116,1.5349716446124764,39,Orthogonal Sampling
2209,1.542779538252603,39,Orthogonal Sampling
2304,1.5555555555555556,39,Orthogonal Sampling
2401,1.5460224906289046,39,Orthogonal Sampling
2500,1.5296,39,Orthogonal Sampling
2601,1.5809304113802383,39,Orthogonal Sampling
2704,1.544378698224852,39,Orthogonal Sampling
2809,1.515129939480242,39,Orthogonal Sampling
2916,1.5473251028806585,39,Orthogonal Sampling
3025,1.5074380165289256,39,Orthogonal Sampling
3136,1.5714285714285714,39,Orthogonal Sampling
3249,1.5216989843028623,39,Orthogonal Sampling
3364,1.5695600475624256,39,Orthogonal Sampling
3481,1.5305946567078426,39,Orthogonal Sampling
3600,1.5377777777777777,39,Orthogonal Sampling
3721,1.5178715399086267,39,Orthogonal Sampling
3844,1.5442247658688866,39,Orthogonal Sampling
3969,1.5399344923154448,39,Orthogonal Sampling
4096,1.55078125,39,Orthogonal Sampling
4225,1.541301775147929,39,Orthogonal Sampling
4356,1.5353535353535352,39,Orthogonal Sampling
4489,1.5397638672310092,39,Orthogonal Sampling
4624,1.532871972318339,39,Orthogonal Sampling
4761,1.5089266960722538,39,Orthogonal Sampling
4900,1.5477551020408162,39,Orthogonal Sampling
5041,1.5457250545526682,39,Orthogonal Sampling
5184,1.5555555555555556,39,Orthogonal Sampling
5329,1.5312441358603865,39,Orthogonal Sampling
5476,1.539810080350621,39,Orthogonal Sampling
5625,1.536,39,Orthogonal Sampling
5776,1.5401662049861495,39,Orthogonal Sampling
5929,1.5570922583909597,39,Orthogonal Sampling
6084,1.5621301775147929,39,Orthogonal Sampling
6241,1.54846979650697,39,Orthogonal Sampling
6400,1.525,39,Orthogonal Sampling
6561,1.5314738606919678,39,Orthogonal Sampling
6724,1.5133848899464604,39,Orthogonal Sampling
6889,1.5468137610683699,39,Orthogonal Sampling
7056,1.528344671201814,39,Orthogonal Sampling
7225,1.5213840830449827,39,Orthogonal Sampling
7396,1.5273120605732828,39,Orthogonal Sampling
7569,1.5367948209803144,39,Orthogonal Sampling
7744,1.5206611570247934,39,Orthogonal Sampling
7921,1.537179649034213,39,Orthogonal Sampling
8100,1.522962962962963,39,Orthogonal Sampling
100,1.1309733552923256,39,Monte Carlo Circle
121,1.661668841568155,39,Monte Carlo Circle
144,0.7853981633974483,39,Monte Carlo Circle
169,1.6358588965437977,39,Monte Carlo Circle
196,1.7310816662637634,39,Monte Carlo Circle
225,1.6196655458507379,39,Monte Carlo Circle
256,1.5707963267948966,39,Monte Carlo Circle
289,1.1740207840404764,39,Monte Carlo Circle
324,1.861684535460618,39,Monte Carlo Circle
361,1.3923956359400744,39,Monte Carlo Circle
400,1.82212373908208,39,Monte Carlo Circle
441,1.6527199447456506,39,Monte Carlo Circle
484,1.6876324172176573,39,Monte Carlo Circle
529,1.3302774185332962,39,Monte Carlo Circle
576,1.3526301702956054,39,Monte Carlo Circle
625,1.7894511754847462,39,Monte Carlo Circle
676,1.6172695909012544,39,Monte Carlo Circle
729,1.4307390411410306,39,Monte Carlo Circle
784,1.65093899652933,39,Monte Carlo Circle
841,1.5988129081289315,39,Monte Carlo Circle
900,1.6336281798666925,39,Monte Carlo Circle
961,1.451474649525357,39,Monte Carlo Circle
1024,1.423534171157875,39,Monte Carlo Circle
1089,1.4539602363721358,39,Monte Carlo Circle
1156,1.3914320403442684,39,Monte Carlo Circle
1225,1.538739258901123,39,Monte Carlo Circle
1296,1.5029224114395616,39,Monte Carlo Circle
1369,1.6614412572673558,39,Monte Carlo Circle
1444,1.5403376722587074,39,Monte Carlo Circle
1521,1.6028112420681653,39,Monte Carlo Circle
1600,1.4686945655532284,39,Monte Carlo Circle
1681,1.6221906147031175,39,Monte Carlo Circle
1764,1.5529868446316892,39,Monte Carlo Circle
1849,1.5631504820457598,39,Monte Carlo Circle
1936,1.5513236450577699,39,Monte Carlo Circle
2025,1.5886374702597275,39,Monte Carlo Circle
2116,1.6034593884106694,39,Monte Carlo Circle
2209,1.6155949544943433,39,Monte Carlo Circle
2304,1.4944381720201445,39,Monte Carlo Circle
2401,1.5073364168827328,39,Monte Carlo Circle
2500,1.3923538640709963,39,Monte Carlo Circle
2601,1.3334557053299239,39,Monte Carlo Circle
2704,1.654448202186341,39,Monte Carlo Circle
2809,1.6283940561148946,39,Monte Carlo Circle
2916,1.4824525004593812,39,Monte Carlo Circle
3025,1.6325896368407122,39,Monte Carlo Circle
3136,1.6309033290957216,39,Monte Carlo Circle
3249,1.4736187147032456,39,Monte Carlo Circle
3364,1.490482126970663,39,Monte Carlo Circle
3481,1.5486851460959739,39,Monte Carlo Circle
3600,1.4381513036433275,39,Monte Carlo Circle
3721,1.6649343490672057,39,Monte Carlo Circle
3844,1.487434607058643,39,Monte Carlo Circle
3969,1.6178925129598227,39,Monte Carlo Circle
4096,1.509437095279471,39,Monte Carlo Circle
4225,1.4514529845697695,39,Monte Carlo Circle
4356,1.4510753946333022,39,Monte Carlo Circle
4489,1.5060609023223959,39,Monte Carlo Circle
4624,1.5381846383493278,39,Monte Carlo Circle
4761,1.594221350781966,39,Monte Carlo Circle
4900,1.4233338144835388,39,Monte Carlo Circle
5041,1.570484722683253,39,Monte Carlo Circle
5184,1.5659481899838013,39,Monte Carlo Circle
5329,1.5209812434343528,39,Monte Carlo Circle
5476,1.4434344624601754,39,Monte Carlo Circle
5625,1.5012624093954425,39,Monte Carlo Circle
5776,1.5512157631644892,39,Monte Carlo Circle
5929,1.581128770165617,39,Monte Carlo Circle
6084,1.565632630783079,39,Monte Carlo Circle
6241,1.5121525927549653,39,Monte Carlo Circle
6400,1.5963217671053138,39,Monte Carlo Circle
6561,1.5322506464696446,39,Monte Carlo Circle
6724,1.455860010200148,39,Monte Carlo Circle
6889,1.4647692848498208,39,Monte Carlo Circle
