num_s,area,repetition,s_method
4761,1.235257602923775,3,OS
4900,1.2104748836688837,3,OS
5041,1.2339522821082702,3,OS
5184,1.2362748868293167,3,OS
5329,1.259230982936348,3,OS
5476,1.2277224760193859,3,OS
5625,1.2421159220593243,3,OS
5776,1.2444535996214416,3,OS
5929,1.2314153022335435,3,OS
6084,1.2227632155983943,3,OS
6241,1.2201923717836338,3,OS
6400,1.2232576394915258,3,OS
6561,1.2430383369484992,3,OS
6724,1.2428073257806143,3,OS
6889,1.2258094139714566,3,OS
7056,1.246663751424521,3,OS
7225,1.2383745159063988,3,OS
7396,1.2386268493601726,3,OS
7569,1.2352199414827882,3,OS
7744,1.2251562259608955,3,OS
7921,1.2279220875538441,3,OS
8100,1.2271603896244574,3,OS
8281,1.232205402591432,3,OS
8464,1.2308035490670788,3,OS
8649,1.2190062371889636,3,OS
8836,1.2344510743847625,3,OS
9025,1.2461940941663667,3,OS
9216,1.2312752457428746,3,OS
9409,1.25677061835604,3,OS
9604,1.2351784527233505,3,OS
9801,1.2283015048011516,3,OS
10000,1.2264777719614552,3,OS
25,1.0053096491487339,4,MC
36,1.0471975511965976,4,MC
49,0.5129130863003744,4,MC
64,1.1780972450961724,4,MC
81,0.930842267730309,4,MC
100,1.5079644737231006,4,MC
121,1.4539602363721358,4,MC
144,1.9198621771937625,4,MC
169,1.784573341684143,4,MC
196,1.7310816662637634,4,MC
225,1.3404128655316452,4,MC
256,1.521708941582556,4,MC
289,1.60884329664806,4,MC
324,1.3574783071067007,4,MC
361,0.9398670542595502,4,MC
400,1.288052987971815,4,MC
441,0.9118454867562211,4,MC
484,1.1423973285781066,4,MC
529,1.3540323724356764,4,MC
576,1.2217304763960306,4,MC
625,1.2264777719614552,4,MC
676,1.41278722883328,4,MC
729,1.0687448259125771,4,MC
784,1.282282715750936,4,MC
841,1.31491155061071,4,MC
900,1.2845623294678266,4,MC
961,1.3337875157800578,4,MC
1024,1.227184630308513,4,MC
1089,1.0847004938014344,4,MC
1156,1.1957619096708556,4,MC
1225,1.3951235947370184,4,MC
1296,1.1538565610406957,4,MC
1369,1.1106872493334257,4,MC
1444,1.1922387632736888,4,MC
1521,1.1484059930282216,4,MC
1600,1.2173671532660448,4,MC
1681,1.2558895081572523,4,MC
1764,1.2252923728286722,4,MC
1849,1.1417794825377723,4,MC
1936,1.2657243129132432,4,MC
2025,1.2473286387586142,4,MC
2116,1.235257602923775,4,MC
2209,1.2344510743847625,4,MC
2304,1.205368014658584,4,MC
2401,1.2718151017448058,4,MC
2500,1.4174866052997146,4,MC
2601,1.3286243440787284,4,MC
2704,1.2687201101035703,4,MC
2809,1.234716372218986,4,MC
2916,1.172171744549278,4,MC
3025,1.2171724264486736,4,MC
3136,1.230189980423554,4,MC
3249,1.249288306690678,4,MC
3364,1.1916385927409558,4,MC
3481,1.259886051252902,4,MC
3600,1.2217304763960306,4,MC
3721,1.2461679002146022,4,MC
3844,1.10168233533794,4,MC
3969,1.19679720136754,4,MC
4096,1.2026409377023426,4,MC
4225,1.1183326274553962,4,MC
4356,1.32125751638579,4,MC
4489,1.203728973975149,4,MC
4624,1.1386914548911102,4,MC
4761,1.2062237703764214,4,MC
4900,1.3104929354974566,4,MC
5041,1.2339522821082702,4,MC
5184,1.2459711604515074,4,MC
5329,1.2120687738376084,4,MC
5476,1.1955951588899068,4,MC
5625,1.2957324366805902,4,MC
5776,1.2205217996287216,4,MC
5929,1.3246722270154296,4,MC
6084,1.2702692189071156,4,MC
6241,1.2564357095593854,4,MC
6400,1.221294144083032,4,MC
6561,1.2641067833374569,4,MC
6724,1.220380727420663,4,MC
6889,1.2896536542824697,4,MC
7056,1.2555684925061248,4,MC
7225,1.2505495462594112,4,MC
7396,1.3150852968515414,4,MC
7569,1.2617838111920956,4,MC
7744,1.1862108624866419,4,MC
7921,1.2612378031076306,4,MC
8100,1.2271603896244574,4,MC
8281,1.2352403912677654,4,MC
8464,1.1892323797379132,4,MC
8649,1.2727645575417545,4,MC
8836,1.203163143928006,4,MC
9025,1.3199910628711906,4,MC
9216,1.2680907846521299,4,MC
9409,1.141911667050387,4,MC
9604,1.2757404569971047,4,MC
9801,1.2231728972654474,4,MC
10000,1.2113981272242242,4,MC
25,1.5079644737231006,4,LHS
36,1.7453292519943295,4,LHS
49,0.5129130863003744,4,LHS
64,1.3744467859455345,4,LHS
81,1.861684535460618,4,LHS
100,1.0053096491487339,4,LHS
121,1.2462516311761163,4,LHS
144,1.3962634015954636,4,LHS
169,1.2640727836929344,4,LHS
196,1.1540544441758425,4,LHS
225,1.117010721276371,4,LHS
256,1.227184630308513,4,LHS
289,1.260985286561993,4,LHS
324,1.3962634015954636,4,LHS
361,1.0094868360565539,4,LHS
400,1.1938052083641213,4,LHS
441,1.310777887212068,4,LHS
484,1.1423973285781066,4,LHS
529,1.377787326338057,4,LHS
576,1.2435470920459597,4,LHS
625,1.367221122842278,4,LHS
676,1.1525369498376756,4,LHS
729,1.1549339247764947,4,LHS
784,1.0899403083882955,4,LHS
841,1.1953741369188273,4,LHS
900,1.1728612573401895,4,LHS
961,1.1899476856469144,4,LHS
1024,1.1658253987930873,4,LHS
1089,1.2808697320421196,4,LHS
1156,1.130538532779718,4,LHS
1225,1.1284087898608235,4,LHS
1296,1.2314267500182214,4,LHS
1369,1.1749418835923844,4,LHS
1444,1.2792634905199434,4,LHS
1521,1.2475489564551183,4,LHS
1600,1.2487830798019428,4,LHS
1681,1.2110363114373504,4,LHS
1764,1.2324161656939552,4,LHS
1849,1.2980945307423482,4,LHS
1936,1.1943244798771115,4,LHS
2025,1.2535342538768162,4,LHS
2116,1.2174413874969896,4,LHS
2209,1.2230736451277602,4,LHS
2304,1.150826475533761,4,LHS
2401,1.3084517507662612,4,LHS
2500,1.1812388377497622,4,LHS
2601,1.2126716740500392,4,LHS
2704,1.2454834780503914,4,LHS
2809,1.2168219320418994,4,LHS
2916,1.2583608434131957,4,LHS
3025,1.3044100406310015,4,LHS
3136,1.2782755822642144,4,LHS
3249,1.2454205410352888,4,LHS
3364,1.2551428437647687,4,LHS
3481,1.2490560851962866,4,LHS
3600,1.1693705988362009,4,LHS
3721,1.2698079416820878,4,LHS
3844,1.255329426616525,4,LHS
3969,1.1429729886076245,4,LHS
4096,1.2241166687327416,4,LHS
4225,1.2075612945396033,4,LHS
4356,1.188554796399444,4,LHS
4489,1.262515737820447,4,LHS
4624,1.206632472486045,4,LHS
4761,1.2616519961486419,4,LHS
4900,1.202781187374378,4,LHS
5041,1.231459449215122,4,LHS
5184,1.21203420277384,4,LHS
5329,1.2002782215629235,4,LHS
5476,1.2369017094849513,4,LHS
5625,1.1907334288806113,4,LHS
5776,1.2444535996214416,4,LHS
5929,1.2229373999806448,4,LHS
6084,1.2723346973118426,4,LHS
6241,1.2725438596819414,4,LHS
6400,1.221294144083032,4,LHS
6561,1.271768036569805,4,LHS
6724,1.2315940266006387,4,LHS
6889,1.236754140881916,4,LHS
7056,1.2235114246123513,4,LHS
7225,1.224460195502956,4,LHS
7396,1.284501917854994,4,LHS
7569,1.192053653205164,4,LHS
7744,1.2267789494389894,4,LHS
7921,1.289794130725162,4,LHS
8100,1.1992351215925483,4,LHS
8281,1.2048905045044298,4,LHS
8464,1.2619819260639529,4,LHS
8649,1.2190062371889636,4,LHS
8836,1.2870716846983987,4,LHS
9025,1.212776598903805,4,LHS
9216,1.2353658611772365,4,LHS
9409,1.1926632966970712,4,LHS
9604,1.2783573604986374,4,LHS
9801,1.2321479604529297,4,LHS
10000,1.2629202467430969,4,LHS
25,1.0053096491487339,4,OS
36,1.7453292519943295,4,OS
49,1.282282715750936,4,OS
64,1.1780972450961724,4,OS
81,1.0859826456853605,4,OS
100,1.382300767579509,4,OS
121,1.350105933774126,4,OS
144,1.3089969389957472,4,OS
169,1.2640727836929344,4,OS
196,1.282282715750936,4,OS
225,1.2845623294678266,4,OS
256,1.227184630308513,4,OS
289,1.3914320403442684,4,OS
324,1.241123023640412,4,OS
361,1.3227758541430708,4,OS
400,1.1623892818282235,4,OS
441,1.19679720136754,4,OS
484,1.2202880555266138,4,OS
529,1.235257602923775,4,OS
576,1.2435470920459597,4,OS
625,1.2666901579274046,4,OS
676,1.2640727836929344,4,OS
729,1.310074302731546,4,OS
784,1.2502256478571625,4,OS
841,1.225258490341798,4,OS
900,1.2426744274199626,4,OS
961,1.242253078422603,4,OS
1024,1.239456476611598,4,OS
1089,1.292409098997454,4,OS
1156,1.206632472486045,4,OS
1225,1.2104748836688837,4,OS
1296,1.241123023640412,4,OS
1369,1.1933003505235154,4,OS
1444,1.1661313450998125,4,OS
1521,1.2475489564551183,4,OS
1600,1.233075116533994,4,OS
1681,1.2035607786507,4,OS
1764,1.282282715750936,4,OS
1849,1.19614993408719,4,OS
1936,1.2462516311761163,4,OS
2025,1.2659454841132203,4,OS
2116,1.2115026490213947,4,OS
2209,1.1832526427282517,4,OS
2304,1.2162763224835484,4,OS
2401,1.2665812947417407,4,OS
2500,1.2214512237157116,4,OS
2601,1.231997119054821,4,OS
2704,1.2268941724078481,4,OS
2809,1.2212955420861709,4,OS
2916,1.2497419335268038,4,OS
3025,1.2296349427604347,4,OS
3136,1.2021400460165024,4,OS
3249,1.2338172440691217,4,OS
3364,1.247671755409026,4,OS
3481,1.234616130454133,4,OS
3600,1.2217304763960306,4,OS
3721,1.2394136026524634,4,OS
3844,1.2520603395680445,4,OS
3969,1.241123023640412,4,OS
4096,1.2425244381873692,4,OS
4225,1.2373041835676724,4,OS
4356,1.234712264220782,4,OS
4489,1.220525192216663,4,OS
4624,1.2283735981164243,4,OS
4761,1.2484547995362083,4,OS
4900,1.2258622762578948,4,OS
5041,1.2489092794671584,4,OS
5184,1.233850818423769,4,OS
5329,1.2262174365672303,4,OS
5476,1.2254276676529945,4,OS
5625,1.2421159220593243,4,OS
5776,1.2248730359910343,4,OS
5929,1.248371106739341,4,OS
6084,1.2310251292173022,4,OS
6241,1.2342870031408704,4,OS
6400,1.2389656027594746,4,OS
6561,1.241123023640412,4,OS
6724,1.235331792993964,4,OS
6889,1.2422265043371457,4,OS
7056,1.2413209067755588,4,OS
7225,1.2505495462594112,4,OS
7396,1.2318305429164955,4,OS
7569,1.231899457769125,4,OS
7744,1.2235335024828016,4,OS
7921,1.243786714008028,4,OS
8100,1.238020216081311,4,OS
8281,1.232205402591432,4,OS
8464,1.22931886444818,4,OS
8649,1.2248179474973733,4,OS
8836,1.2401397890132637,4,OS
9025,1.2392321159866664,4,OS
9216,1.229911707264754,4,OS
9409,1.2313948035326983,4,OS
9604,1.2351784527233505,4,OS
9801,1.2206085934975954,4,OS
10000,1.2327609572686349,4,OS
25,0.0,5,MC
36,1.0471975511965976,5,MC
49,1.538739258901123,5,MC
64,0.7853981633974483,5,MC
81,1.0859826456853605,5,MC
100,1.382300767579509,5,MC
121,1.4539602363721358,5,MC
144,1.48352986419518,5,MC
169,0.5205005579912084,5,MC
196,1.3463968515384828,5,MC
225,1.2845623294678266,5,MC
256,1.6689710972195777,5,MC
289,1.260985286561993,5,MC
324,1.3962634015954636,5,MC
361,1.4272055268385764,5,MC
400,1.1938052083641213,5,MC
441,1.4247585730565955,5,MC
484,1.2202880555266138,5,MC
529,1.140237787314254,5,MC
576,1.3962634015954636,5,MC
625,1.3270087368763286,5,MC
676,1.1711262554802189,5,MC
729,1.1549339247764947,5,MC
784,1.1861115120696157,5,MC
841,1.3298537273221953,5,MC
900,1.186823891356144,5,MC
961,1.3207111675861358,5,MC
1024,1.227184630308513,5,MC
1089,1.46549960332747,5,MC
1156,1.1631502212252867,5,MC
1225,1.0155679108747413,5,MC
1296,1.1538565610406957,5,MC
1369,1.4411396540937838,5,MC
1444,1.1661313450998125,5,MC
1521,1.1484059930282216,5,MC
1600,1.3587388226775856,5,MC
1681,1.1960852458640496,5,MC
1764,1.1540544441758425,5,MC
1849,1.2165388534182215,5,MC
1936,1.2202880555266138,5,MC
2025,1.2659454841132203,5,MC
2116,1.24119634139937,5,MC
2209,1.2287623597562614,5,MC
2304,1.265363707695889,5,MC
2401,1.2142432247110904,5,MC
2500,1.2968494474018666,5,MC
2601,1.1498639777844994,5,MC
2704,1.2175995195865765,5,MC
2809,1.1810330516877259,5,MC
2916,1.2712892082427834,5,MC
3025,1.2670224916957182,5,MC
3136,1.2662541818040494,5,MC
3249,1.3846601046292963,5,MC
3364,1.247671755409026,5,MC
3481,1.2851559720516705,5,MC
3600,1.0925761117484503,5,MC
3721,1.2765622392442266,5,MC
3844,1.3141729934891748,5,MC
3969,1.1841326807181483,5,MC
4096,1.2517283229146832,5,MC
4225,1.1897155611227619,5,MC
4356,1.2433667894372828,5,MC
4489,1.1953308648543923,5,MC
4624,1.2854440528961697,5,MC
4761,1.1877476951190145,5,MC
4900,1.1950874910798723,5,MC
5041,1.2189952847493821,5,MC
5184,1.1999138607461015,5,MC
5329,1.1979201111079862,5,MC
5476,1.2667342182480392,5,MC
5625,1.2443499435018772,5,MC
5776,1.23357550871566,5,MC
5929,1.1826673642793757,5,MC
6084,1.3384300062631072,5,MC
6241,1.2826114535085391,5,MC
6400,1.2546735660274235,5,MC
6561,1.1855789377058874,5,MC
6724,1.265233924140565,5,MC
6889,1.2914777754342133,5,MC
7056,1.2395399585592382,5,MC
7225,1.1409742730822998,5,MC
7396,1.2556176154693657,5,MC
7569,1.3198922761812053,5,MC
7744,1.2202880555266138,5,MC
7921,1.2247491622630073,5,MC
8100,1.3000763672633318,5,MC
8281,1.2215829422242646,5,MC
8464,1.2545585029694588,5,MC
8649,1.2088357441492463,5,MC
8836,1.2344510743847625,5,MC
9025,1.253156072346067,5,MC
9216,1.265363707695889,5,MC
9409,1.2460860647462118,5,MC
9604,1.1305023126620497,5,MC
9801,1.203940619006557,5,MC
10000,1.2189379495928399,5,MC
25,1.5079644737231006,5,LHS
36,1.0471975511965976,5,LHS
49,1.0258261726007487,5,LHS
64,1.3744467859455345,5,LHS
81,1.241123023640412,5,LHS
100,1.2566370614359172,5,LHS
121,1.2462516311761163,5,LHS
144,1.0471975511965976,5,LHS
169,1.1897155611227619,5,LHS
196,1.4105109873260295,5,LHS
225,1.3962634015954636,5,LHS
256,1.423534171157875,5,LHS
289,1.130538532779718,5,LHS
324,1.5126186850617522,5,LHS
361,1.1487263996505614,5,LHS
400,1.382300767579509,5,LHS
441,1.3962634015954636,5,LHS
484,1.1943244798771115,5,LHS
529,1.235257602923775,5,LHS
576,1.0908307824964558,5,LHS
625,1.3471149298593033,5,LHS
676,1.2640727836929344,5,LHS
729,1.206647384094845,5,LHS
784,1.0578832404945222,5,LHS
841,1.2700850204762542,5,LHS
900,1.3124875974997359,5,LHS
961,1.150718641065148,5,LHS
1024,1.3621749396424494,5,LHS
1089,1.1423973285781066,5,LHS
1156,1.1414090955949077,5,LHS
1225,1.3027992392029508,5,LHS
1296,1.241123023640412,5,LHS
1369,1.3126303855758668,5,LHS
1444,1.1835362905490634,5,LHS
1521,1.2227632155983943,5,LHS
1600,1.1388273369263,5,LHS
1681,1.2857916393038533,5,LHS
1764,1.246663751424521,5,LHS
1849,1.3320760629607344,5,LHS
1936,1.3241423581246234,5,LHS
2025,1.3093847899406348,5,LHS
2116,1.3421548954844864,5,LHS
2209,1.1604977842142468,5,LHS
2304,1.2162763224835484,5,LHS
2401,1.2090094177080253,5,LHS
2500,1.2365308684529426,5,LHS
2601,1.2899734540691652,5,LHS
2704,1.2919567421567493,5,LHS
2809,1.2436635923075294,5,LHS
2916,1.3057648477883501,5,LHS
3025,1.2753308359035591,5,LHS
3136,1.2582399148306058,5,LHS
3249,1.1409908683397831,5,LHS
3364,1.2177874019860553,5,LHS
3481,1.205736220969826,5,LHS
3600,1.1623892818282235,5,LHS
3721,1.2866936855874347,5,LHS
3844,1.2324458172771613,5,LHS
3969,1.237956893478064,5,LHS
4096,1.3130875544301088,5,LHS
4225,1.1986384278311826,5,LHS
4356,1.182785112921777,5,LHS
4489,1.2345220407512576,5,LHS
4624,1.2990322564151566,5,LHS
4761,1.2246998456338283,5,LHS
4900,1.2899764120454416,5,LHS
5041,1.19655978871105,5,LHS
5184,1.2168823395849353,5,LHS
5329,1.247440430661663,5,LHS
5476,1.2254276676529945,5,LHS
5625,1.1840313645529532,5,LHS
5776,1.2313998905345034,5,LHS
5929,1.2250568755438693,5,LHS
6084,1.2248286940031212,5,LHS
6241,1.274557378447261,5,LHS
6400,1.170243263462198,5,LHS
6561,1.2143086373271932,5,LHS
6724,1.2633650409439026,5,LHS
6889,1.2495229889441186,5,LHS
7056,1.2858446121835774,5,LHS
7225,1.2505495462594112,5,LHS
7396,1.230131466305576,5,LHS
7569,1.2385404251964518,5,LHS
7744,1.2300243963951774,5,LHS
7921,1.2929670560159987,5,LHS
8100,1.180618276237942,5,LHS
8281,1.2580028063402673,5,LHS
8464,1.2144720182591924,5,LHS
8649,1.2466118611539103,5,LHS
8836,1.2287623597562614,5,LHS
9025,1.269864819977348,5,LHS
9216,1.2353658611772365,5,LHS
9409,1.2581061875572688,5,LHS
9604,1.2404122597264156,5,LHS
9801,1.2513802387118205,5,LHS
10000,1.2428140537601222,5,LHS
25,1.0053096491487339,5,OS
36,0.6981317007977318,5,OS
49,1.0258261726007487,5,OS
64,0.9817477042468103,5,OS
81,1.3962634015954636,5,OS
100,1.1309733552923256,5,OS
121,1.350105933774126,5,OS
144,1.3962634015954636,5,OS
169,1.1897155611227619,5,OS
196,1.282282715750936,5,OS
225,1.1728612573401895,5,OS
256,1.3744467859455345,5,OS
289,1.3044675378227515,5,OS
324,1.3574783071067007,5,OS
361,1.253156072346067,5,OS
400,1.382300767579509,5,OS
441,1.2252923728286722,5,OS
484,1.2202880555266138,5,OS
529,1.3302774185332962,5,OS
576,1.2435470920459597,5,OS
625,1.2666901579274046,5,OS
676,1.2083048667653051,5,OS
729,1.2928364829587626,5,OS
784,1.282282715750936,5,OS
841,1.2103163136303128,5,OS
900,1.3264502315156905,5,OS
961,1.3207111675861358,5,OS
1024,1.2026409377023426,5,OS
1089,1.2000941633547786,5,OS
1156,1.2283735981164243,5,OS
1225,1.1899583602168686,5,OS
1296,1.2023379291516492,5,OS
1369,1.2116588174546463,5,OS
1444,1.2705610177953182,5,OS
1521,1.2227632155983943,5,OS
1600,1.2566370614359172,5,OS
1681,1.278316106517203,5,OS
1764,1.2395399585592382,5,OS
1849,1.2709093049676394,5,OS
1936,1.2202880555266138,5,OS
2025,1.2721510992314224,5,OS
2116,1.2768287722529406,5,OS
2209,1.2116962158707578,5,OS
2304,1.2544553998709245,5,OS
2401,1.2247108387172205,5,OS
2500,1.2365308684529426,5,OS
2601,1.260985286561993,5,OS
2704,1.2594254572822987,5,OS
2809,1.1989274918648125,5,OS
2916,1.2195757489244325,5,OS
3025,1.2379432869682756,5,OS
3136,1.2502256478571625,5,OS
3249,1.2299494784137324,5,OS
3364,1.2663494762983827,5,OS
3481,1.2310061417685945,5,OS
3600,1.2252211349000193,5,OS
3721,1.2461679002146022,5,OS
3844,1.219369469083239,5,OS
3969,1.2031294616922363,5,OS
4096,1.2333205534600555,5,OS
4225,1.2373041835676724,5,OS
4356,1.2606758398702844,5,OS
4489,1.2345220407512576,5,OS
4624,1.2175030353012346,5,OS
4761,1.2431759208912352,5,OS
4900,1.220733145394891,5,OS
5041,1.2264737834288262,5,OS
5184,1.2217304763960306,5,OS
5329,1.245082320206726,5,OS
5476,1.2483757513169085,5,OS
5625,1.2153076647486916,5,OS
5776,1.2161705632664088,5,OS
5929,1.242012680049667,5,OS
6084,1.2434179996456642,5,OS
6241,1.2423410782021487,5,OS
6400,1.221294144083032,5,OS
6561,1.2258005171757156,5,OS
6724,1.2372006761906265,5,OS
6889,1.2458747466406321,5,OS
7056,1.2341971139102759,5,OS
7225,1.2366352258559685,5,OS
7396,1.2505203856366076,5,OS
7569,1.2352199414827882,5,OS
7744,1.2251562259608955,5,OS
7921,1.243786714008028,5,OS
8100,1.2333660047426596,5,OS
8281,1.2306879082532651,5,OS
8464,1.2278341798292811,5,OS
8649,1.2262708750744757,5,OS
8836,1.245828503641765,5,OS
9025,1.2378397203507263,5,OS
9216,1.2408200150897186,5,OS
9409,1.248757203148669,5,OS
9604,1.2338700009725843,5,OS
9801,1.2488159349439685,5,OS
10000,1.24658396494443,5,OS
25,2.0106192982974678,6,MC
36,1.7453292519943295,6,MC
49,1.282282715750936,6,MC
64,1.1780972450961724,6,MC
81,1.7065441575055664,6,MC
100,1.382300767579509,6,MC
121,1.2462516311761163,6,MC
144,1.2217304763960306,6,MC
169,1.6358588965437977,6,MC
196,1.282282715750936,6,MC
225,1.228711793404008,6,MC
256,1.423534171157875,6,MC
289,1.0870562815189595,6,MC
324,1.0859826456853605,6,MC
361,1.287965963244569,6,MC
400,1.288052987971815,6,MC
441,1.282282715750936,6,MC
484,1.427996660722633,6,MC
529,1.2115026490213947,6,MC
576,1.265363707695889,6,MC
625,1.4275397017912022,6,MC
676,1.301251394978021,6,MC
729,1.103220465458144,6,MC
784,1.2341971139102759,6,MC
841,1.3447959040336808,6,MC
900,1.1588986233242347,6,MC
961,1.242253078422603,6,MC
1024,1.1044661672776617,6,MC
1089,1.4193421355061324,6,MC
1156,1.2283735981164243,6,MC
1225,1.1489253133128385,6,MC
1296,1.3283894862401286,6,MC
1369,1.2667342182480392,6,MC
1444,1.2009412359983143,6,MC
1521,1.2392870428362104,6,MC
1600,1.1859512267301469,6,MC
1681,1.2334629097973013,6,MC
1764,1.2039209942328233,6,MC
1849,1.2777056114113166,6,MC
1936,1.1813426920523602,6,MC
2025,1.3093847899406348,6,MC
2116,1.1818089566434193,6,MC
2209,1.2856495060412734,6,MC
2304,1.3799009398580167,6,MC
2401,1.287516522754001,6,MC
2500,1.2666901579274046,6,MC
2601,1.299636176571556,6,MC
2704,1.278014762924842,6,MC
2809,1.2257691521304426,6,MC
2916,1.0687448259125771,6,MC
3025,1.2670224916957182,6,MC
3136,1.3383825845650394,6,MC
3249,1.2647593693122343,6,MC
3364,1.2439362112311547,6,MC
3481,1.216566187026441,6,MC
3600,1.281071670963838,6,MC
3721,1.2259050075281859,6,MC
3844,1.2161003820347587,6,MC
3969,1.1493052489323203,6,MC
4096,1.325359400733194,6,MC
4225,1.311661406137845,6,MC
4356,1.3068333076916219,6,MC
4489,1.2513182589927712,6,MC
4624,1.252832364450601,6,MC
4761,1.2246998456338283,6,MC
4900,1.2412496688469061,6,MC
5041,1.194066955817902,6,MC
5184,1.3186932126179378,6,MC
5329,1.259230982936348,6,MC
5476,1.23460690111856,6,MC
5625,1.2264777719614552,6,MC
5776,1.1661313450998125,6,MC
5929,1.2229373999806448,6,MC
6084,1.216566780384213,6,MC
6241,1.2443545969674683,6,MC
6400,1.246819584393449,6,MC
6561,1.2277158304838027,6,MC
6724,1.2839227561071909,6,MC
6889,1.2166888082127403,6,MC
7056,1.1273402209310313,6,MC
7225,1.177499364141337,6,MC
7396,1.1774600913670776,6,MC
7569,1.2750657460467492,6,MC
7744,1.2884424416065576,6,MC
7921,1.2088845358088232,6,MC
8100,1.3062819823815337,6,MC
8281,1.2155129648715972,6,MC
8464,1.2070485951646983,6,MC
8649,1.2727645575417545,6,MC
8836,1.2529393969273914,6,MC
9025,1.1710047298256028,6,MC
9216,1.2530918613928037,6,MC
9409,1.2888242791855247,6,MC
9604,1.246954518480247,6,MC
9801,1.2026584671226308,6,MC
10000,1.2779998914803279,6,MC
25,1.0053096491487339,6,LHS
36,0.6981317007977318,6,LHS
49,1.0258261726007487,6,LHS
64,0.9817477042468103,6,LHS
81,1.5514037795505151,6,LHS
100,1.382300767579509,6,LHS
121,1.1423973285781066,6,LHS
144,1.3089969389957472,6,LHS
169,1.7102161191139702,6,LHS
196,1.0899403083882955,6,LHS
225,0.9494591130849153,6,LHS
256,1.3744467859455345,6,LHS
289,1.1740207840404764,6,LHS
324,1.3186932126179378,6,LHS
361,1.3575857450415727,6,LHS
400,1.0995574287564276,6,LHS
441,1.310777887212068,6,LHS
484,1.1943244798771115,6,LHS
529,1.2827675107285357,6,LHS
576,1.287180323345818,6,LHS
625,1.2666901579274046,6,LHS
676,1.2268941724078481,6,LHS
729,1.2755986631859793,6,LHS
784,1.3463968515384828,6,LHS
841,1.31491155061071,6,LHS
900,1.0890854532444616,6,LHS
961,1.3991692567496685,6,LHS
1024,1.227184630308513,6,LHS
1089,1.1654760624887754,6,LHS
1156,1.2392441609316138,6,LHS
1225,1.2104748836688837,6,LHS
1296,1.415655948839845,6,LHS
1369,1.2208380509202117,6,LHS
1444,1.3401807995923216,6,LHS
1521,1.2227632155983943,6,LHS
1600,1.201659189998096,6,LHS
1681,1.106378852424246,6,LHS
1764,1.2324161656939552,6,LHS
1849,1.1485757889814496,6,LHS
1936,1.3695786155112528,6,LHS
2025,1.2597398689950183,6,LHS
2116,1.3065224646309157,6,LHS
2209,1.308404364555278,6,LHS
2304,1.227184630308513,6,LHS
2401,1.2718151017448058,6,LHS
2500,1.141026451783813,6,LHS
2601,1.193346229045258,6,LHS
2704,1.2454834780503914,6,LHS
2809,1.2839260827059746,6,LHS
2916,1.2023379291516492,6,LHS
3025,1.2504058032800367,6,LHS
3136,1.294304116211101,6,LHS
3249,1.330511385453849,6,LHS
3364,1.158018695140114,6,LHS
3481,1.1551963793722881,6,LHS
3600,1.3089969389957472,6,LHS
3721,1.2765622392442266,6,LHS
3844,1.219369469083239,6,LHS
3969,1.1936310712051923,6,LHS
4096,1.2732040539450822,6,LHS
4225,1.219458450150831,6,LHS
4356,1.2000941633547786,6,LHS
4489,1.1869327557336353,6,LHS
4624,1.1848913468556659,6,LHS
4761,1.2669308747936152,6,LHS
4900,1.2668953231619247,6,LHS
5041,1.186588457138458,6,LHS
5184,1.2847562549402702,6,LHS
5329,1.2073525529277345,6,LHS
5476,1.2483757513169085,6,LHS
5625,1.2264777719614552,6,LHS
5776,1.2139949450852523,6,LHS
5929,1.2314153022335435,6,LHS
6084,1.2496144348598455,6,LHS
6241,1.2161653342529948,6,LHS
6400,1.2232576394915258,6,LHS
6561,1.172171744549278,6,LHS
6724,1.2372006761906265,6,LHS
6889,1.2203370505162268,6,LHS
7056,1.2502256478571625,6,LHS
7225,1.2296780656542472,6,LHS
7396,1.2216360832509796,6,LHS
7569,1.225258490341798,6,LHS
7744,1.2478743546542101,6,LHS
7921,1.235854400780936,6,LHS
8100,1.292319348365579,6,LHS
8281,1.2261354252387648,6,LHS
8464,1.1877476951190145,6,LHS
8649,1.3018231090838037,6,LHS
8836,1.1832526427282517,6,LHS
9025,1.2615104461617075,6,LHS
9216,1.2162763224835484,6,LHS
9409,1.2300592343314696,6,LHS
9604,1.2103178694587917,6,LHS
9801,1.2449694792921902,6,LHS
10000,1.2227078607771475,6,LHS
25,1.5079644737231006,6,OS
36,2.0943951023931953,6,OS
49,1.0258261726007487,6,OS
64,1.5707963267948966,6,OS
81,0.7757018897752576,6,OS
100,1.2566370614359172,6,OS
121,1.038543025980097,6,OS
144,1.1344640137963142,6,OS
169,1.2640727836929344,6,OS
196,1.282282715750936,6,OS
225,1.228711793404008,6,OS
256,1.325359400733194,6,OS
289,1.0870562815189595,6,OS
324,1.279908118129175,6,OS
361,1.3575857450415727,6,OS
400,1.1309733552923256,6,OS
441,1.2252923728286722,6,OS
484,1.2202880555266138,6,OS
529,1.163992741216634,6,OS
576,1.2435470920459597,6,OS
625,1.166159193012531,6,OS
676,1.2640727836929344,6,OS
729,1.241123023640412,6,OS
784,1.2502256478571625,6,OS
841,1.2700850204762542,6,OS
900,1.2845623294678266,6,OS
961,1.2684057748104471,6,OS
1024,1.2517283229146832,6,OS
1089,1.2116335303101131,6,OS
1156,1.2283735981164243,6,OS
1225,1.2412496688469061,6,OS
1296,1.2605155708847935,6,OS
