num_s,area,repetition,s_method
4356,1.6068568485303167,3,OS
4489,1.6012394723576404,3,OS
4624,1.595255093129073,3,OS
4761,1.5810241541695327,3,OS
4900,1.5823368712366552,3,OS
5041,1.5879345529352893,3,OS
5184,1.6095814212836597,3,OS
5329,1.5893664466275252,3,OS
5476,1.5788281560772663,3,OS
5625,1.6040273957528686,3,OS
5776,1.5882012722441474,3,OS
5929,1.5874871968552908,3,OS
6084,1.6028112420681653,3,OS
6241,1.6088014934903025,3,OS
6400,1.5982852625138073,3,OS
6561,1.5839641057879952,3,OS
6724,1.5735996515898907,3,OS
6889,1.581513038561388,3,OS
7056,1.588605808958104,3,OS
7225,1.582753945891605,3,OS
7396,1.5801412481549528,3,OS
7569,1.5805502477037827,3,OS
7744,1.5854008380977416,3,OS
7921,1.5912220333546585,3,OS
8100,1.5917402778188285,3,OS
8281,1.5918515607369608,3,OS
8464,1.5990053345539732,3,OS
8649,1.580785203887476,3,OS
8836,1.5700852374663339,3,OS
9025,1.5859386293357447,3,OS
9216,1.5898858654885843,3,OS
9409,1.5919984878643993,3,OS
9604,1.5845350701779424,3,OS
9801,1.5885861841843705,3,OS
10000,1.595929068023615,3,OS
25,1.0053096491487339,4,MC
36,1.0471975511965976,4,MC
49,1.7951958020513104,4,MC
64,2.1598449493429825,4,MC
81,1.861684535460618,4,MC
100,1.8849555921538759,4,MC
121,1.4539602363721358,4,MC
144,1.3962634015954636,4,MC
169,1.8589305642543155,4,MC
196,1.7951958020513104,4,MC
225,1.843067690106012,4,MC
256,1.4726215563702154,4,MC
289,1.5218787941265433,4,MC
324,1.2023379291516492,4,MC
361,1.6360648722295876,4,MC
400,1.82212373908208,4,MC
441,1.5102440874399912,4,MC
484,2.077086051960194,4,MC
529,1.805376496580902,4,MC
576,1.636246173744684,4,MC
625,1.24658396494443,4,MC
676,1.41278722883328,4,MC
729,1.6548306981872163,4,MC
784,1.4105109873260295,4,MC
841,1.7631768519552702,4,MC
900,1.6475908138826472,4,MC
961,1.6868489170159555,4,MC
1024,1.6321555583103222,4,MC
1089,1.407802768550798,4,MC
1156,1.5436199197569225,4,MC
1225,1.5489975206271305,4,MC
1296,1.6483665157724223,4,MC
1369,1.8909220939064935,4,MC
1444,1.7666019630989693,4,MC
1521,1.5367159331169007,4,MC
1600,1.6336281798666925,4,MC
1681,1.5399597540499639,4,MC
1764,1.7168340805331976,4,MC
1849,1.6582987722572406,4,MC
1936,1.6941233111300331,4,MC
2025,1.532786934195909,4,MC
2116,1.5440720036547186,4,MC
2209,1.4790658034103146,4,MC
2304,1.598067096357308,4,MC
2401,1.4759335748643425,4,MC
2500,1.578336149163512,4,MC
2601,1.6619882704112092,4,MC
2704,1.5522070211523535,4,MC
2809,1.5165538050081022,4,MC
2916,1.585879419096082,4,MC
3025,1.615972948425031,4,MC
3136,1.502675057520628,4,MC
3249,1.697949122715813,4,MC
3364,1.6212261731961595,4,MC
3481,1.6533748179765877,4,MC
3600,1.5847589608108512,4,MC
3721,1.6244085636943728,4,MC
3844,1.5201254775434483,4,MC
3969,1.665384465395043,4,MC
4096,1.543184672612955,4,MC
4225,1.6090902964185356,4,MC
4356,1.624165898963318,4,MC
4489,1.7104148909274792,4,MC
4624,1.5898198117214786,4,MC
4761,1.6760439697790537,4,MC
4900,1.615676221846179,4,MC
5041,1.68764786866121,4,MC
5184,1.61927769490585,4,MC
5329,1.5634272316232185,4,MC
5476,1.5994814313747887,4,MC
5625,1.6196655458507379,4,MC
5776,1.6273623995049622,4,MC
5929,1.5429782100275724,4,MC
6084,1.4933408866176334,4,MC
6241,1.5705446369492315,4,MC
6400,1.5825772992458584,4,MC
6561,1.518843453313035,4,MC
6724,1.6427483298664058,4,MC
6889,1.5851612808648745,4,MC
7056,1.545863051766406,4,MC
7225,1.5653610453873017,4,MC
7396,1.592034784431388,4,MC
7569,1.7299720148186364,4,MC
7744,1.7217096102576295,4,MC
7921,1.5801167948367296,4,MC
8100,1.6165627382916365,4,MC
8281,1.5250818098576222,4,MC
8464,1.6242449730752524,4,MC
8649,1.5226681008033776,4,MC
8836,1.5643965228378327,4,MC
9025,1.6541660154968085,4,MC
9216,1.5612515574480526,4,MC
9409,1.6387434099073976,4,MC
9604,1.5740674561718124,4,MC
9801,1.494989096657769,4,MC
10000,1.6298582686823848,4,MC
25,1.0053096491487339,4,LHS
36,2.0943951023931953,4,LHS
49,1.538739258901123,4,LHS
64,1.1780972450961724,4,LHS
81,1.3962634015954636,4,LHS
100,1.5079644737231006,4,LHS
121,1.5578145389701454,4,LHS
144,1.48352986419518,4,LHS
169,1.784573341684143,4,LHS
196,1.6669675304762168,4,LHS
225,1.3962634015954636,4,LHS
256,1.4726215563702154,4,LHS
289,1.1740207840404764,4,LHS
324,1.3962634015954636,4,LHS
361,1.8449242176205989,4,LHS
400,1.6336281798666925,4,LHS
441,1.4817489159788593,4,LHS
484,1.7395595685166625,4,LHS
529,1.5915819114594791,4,LHS
576,1.4398966328953218,4,LHS
625,1.5280706667060753,4,LHS
676,1.5986802852587114,4,LHS
729,1.6375928784144327,4,LHS
784,1.5227107249542364,4,LHS
841,1.7631768519552702,4,LHS
900,1.6615534478986016,4,LHS
961,1.739154309791644,4,LHS
1024,1.6444274046134073,4,LHS
1089,1.5808932728808143,4,LHS
1156,1.5653610453873017,4,LHS
1225,1.6310636144351907,4,LHS
1296,1.5320112323061337,4,LHS
1369,1.679799724198487,4,LHS
1444,1.6186599267803365,4,LHS
1521,1.5862874148303492,4,LHS
1600,1.5236724369910497,4,LHS
1681,1.487631024543412,4,LHS
1764,1.6598437376109338,4,LHS
1849,1.5631504820457598,4,LHS
1936,1.648687053743404,4,LHS
2025,1.532786934195909,4,LHS
2116,1.7578665887761413,4,LHS
2209,1.59852881060884,4,LHS
2304,1.559888018969932,4,LHS
2401,1.5963111359348388,4,LHS
2500,1.5883892456549995,4,LHS
2601,1.6474941866576231,4,LHS
2704,1.626564243722526,4,LHS
2809,1.650762106336253,4,LHS
2916,1.5729510542664944,4,LHS
3025,1.6284354647367918,4,LHS
3136,1.5988462612019483,4,LHS
3249,1.6089905126418638,4,LHS
3364,1.6062839964846745,4,LHS
3481,1.5198052366116666,4,LHS
3600,1.53588974175501,4,LHS
3721,1.6210314149133036,4,LHS
3844,1.513587303446487,4,LHS
3969,1.6463876844209548,4,LHS
4096,1.6352235198860934,4,LHS
4225,1.6150388742241493,4,LHS
4356,1.632820424179819,4,LHS
4489,1.674023084737533,4,LHS
4624,1.5680786860910991,4,LHS
4761,1.5968607901044527,4,LHS
4900,1.5695140440791455,4,LHS
5041,1.6627195397297296,4,LHS
5184,1.6047332844725641,4,LHS
5329,1.5846502257176516,4,LHS
5476,1.5489956473141786,4,LHS
5625,1.5995593528677632,4,LHS
5776,1.566445090432584,4,LHS
5929,1.5790092946023921,4,LHS
6084,1.5449778467358088,4,LHS
6241,1.6168555685515806,4,LHS
6400,1.6198837120072371,4,LHS
6561,1.6241856852578231,4,LHS
6724,1.6390105634730807,4,LHS
6889,1.5924577654718475,4,LHS
7056,1.5903867571744248,4,LHS
7225,1.535793114529986,4,LHS
7396,1.637909852926209,4,LHS
7569,1.6369984708360605,4,LHS
7744,1.6048735198348685,4,LHS
7921,1.576943869545893,4,LHS
8100,1.5793290475824244,4,LHS
8281,1.5630191683117918,4,LHS
8464,1.6286990269319486,4,LHS
8649,1.589502769350091,4,LHS
8836,1.5444860216380785,4,LHS
9025,1.5831538380638648,4,LHS
9216,1.591249403966705,4,LHS
9409,1.5826495034557997,4,LHS
9604,1.606778749940969,4,LHS
9801,1.5873040323004444,4,LHS
10000,1.5795927862249481,4,LHS
25,1.5079644737231006,4,OS
36,2.443460952792061,4,OS
49,1.538739258901123,4,OS
64,1.5707963267948966,4,OS
81,1.7065441575055664,4,OS
100,1.6336281798666925,4,OS
121,1.350105933774126,4,OS
144,1.6580627893946132,4,OS
169,1.4871444514034522,4,OS
196,1.60285339468867,4,OS
225,1.5079644737231006,4,OS
256,1.5707963267948966,4,OS
289,1.60884329664806,4,OS
324,1.4350484960842265,4,OS
361,1.566445090432584,4,OS
400,1.5393804002589986,4,OS
441,1.538739258901123,4,OS
484,1.5837781146196477,4,OS
529,1.6153368653618596,4,OS
576,1.6144295580947547,4,OS
625,1.6084954386379742,4,OS
676,1.5800909796161682,4,OS
729,1.5686415993232987,4,OS
784,1.60285339468867,4,OS
841,1.5539863779944756,4,OS
900,1.6196655458507379,4,OS
961,1.5691617832706561,4,OS
1024,1.6198837120072371,4,OS
1089,1.5808932728808143,4,OS
1156,1.5762316082024914,4,OS
1225,1.538739258901123,4,OS
1296,1.5611000531727057,4,OS
1369,1.588007389542832,4,OS
1444,1.566445090432584,4,OS
1521,1.5945493284492571,4,OS
1600,1.5865042900628454,4,OS
1681,1.562386352409915,4,OS
1764,1.609977187553953,4,OS
1849,1.5631504820457598,4,OS
1936,1.5902690085320235,4,OS
2025,1.5762262400233233,4,OS
2116,1.6806629885934055,4,OS
2209,1.59852881060884,4,OS
2304,1.598067096357308,4,OS
2401,1.6120125569440338,4,OS
2500,1.6286016316209486,4,OS
2601,1.5508669616337156,4,OS
2704,1.5754436532055323,4,OS
2809,1.5926051757607211,4,OS
2916,1.5815699641528862,4,OS
3025,1.5910479158015083,4,OS
3136,1.6108676616621134,4,OS
3249,1.6089905126418638,4,OS
3364,1.5838707314174463,4,OS
3481,1.5956149990079729,4,OS
3600,1.6161748873467492,4,OS
3721,1.590637075883679,4,OS
3844,1.585507218513059,4,OS
3969,1.592563471661039,4,OS
4096,1.5922720578252956,4,OS
4225,1.5882702740988872,4,OS
4356,1.6068568485303167,4,OS
4489,1.5844432541161264,4,OS
4624,1.5925374524252758,4,OS
4761,1.5783847148470458,4,OS
4900,1.605417960120172,4,OS
5041,1.6128628818667696,4,OS
5184,1.5926129424448257,4,OS
5329,1.5846502257176516,4,OS
5476,1.5742385393444835,4,OS
5625,1.5861552242124468,4,OS
5776,1.603430599512242,4,OS
5929,1.5874871968552908,4,OS
6084,1.5986802852587114,4,OS
6241,1.6088014934903025,4,OS
6400,1.604175748739288,4,OS
6561,1.5877947324041692,4,OS
6724,1.5866818339665283,4,OS
6889,1.603402492382307,4,OS
7056,1.5921677053907455,4,OS
7225,1.577536075740314,4,OS
7396,1.58693755459863,4,OS
7569,1.5822104895606144,4,OS
7744,1.5740417737510843,4,OS
7921,1.581703257482148,4,OS
8100,1.6026001042756823,4,OS
8281,1.611578987133129,4,OS
8464,1.588612542221682,4,OS
8649,1.577879348733271,4,OS
8836,1.5928400959803386,4,OS
9025,1.5845462336998049,4,OS
9216,1.581704634619861,4,OS
9409,1.5826495034557997,4,OS
9604,1.588460425430241,4,OS
9801,1.583457576648666,4,OS
10000,1.6009556162693588,4,OS
25,2.5132741228718345,5,MC
36,1.3962634015954636,5,MC
49,1.282282715750936,5,MC
64,1.9634954084936207,5,MC
81,1.5514037795505151,5,MC
100,1.382300767579509,5,MC
121,1.7655231441661647,5,MC
144,1.3962634015954636,5,MC
169,1.2640727836929344,5,MC
196,1.282282715750936,5,MC
225,2.0106192982974678,5,MC
256,1.423534171157875,5,MC
289,1.3044675378227515,5,MC
324,1.4350484960842265,5,MC
361,1.1139165087520597,5,MC
400,1.5707963267948966,5,MC
441,1.310777887212068,5,MC
484,1.7655231441661647,5,MC
529,1.5440720036547186,5,MC
576,1.5271630954950384,5,MC
625,1.7492387895187966,5,MC
676,1.4685551457609092,5,MC
729,1.9651114540973194,5,MC
784,1.65093899652933,5,MC
841,1.5988129081289315,5,MC
900,1.870992958137921,5,MC
961,1.7522306579855662,5,MC
1024,1.509437095279471,5,MC
1089,1.7078263093894925,5,MC
1156,1.5979727338328706,5,MC
1225,1.4566731650930633,5,MC
1296,1.590188874039278,5,MC
1369,1.5971866230083975,5,MC
1444,1.5838500358818346,5,MC
1521,1.6358588965437977,5,MC
1600,1.5236724369910497,5,MC
1681,1.4353022950368597,5,MC
1764,1.7667006305901785,5,MC
1849,1.4883911111653103,5,MC
1936,1.4929055998463894,5,MC
2025,1.532786934195909,5,MC
2116,1.7756828042029265,5,MC
2209,1.59852881060884,5,MC
2304,1.48352986419518,5,MC
2401,1.4706997678612774,5,MC
2500,1.4275397017912022,5,MC
2601,1.4300829303538312,5,MC
2704,1.7659840360415997,5,MC
2809,1.4270816041226686,5,MC
2916,1.5427848696641233,5,MC
3025,1.512118645827021,5,MC
3136,1.6389175960691649,5,MC
3249,1.6670069974727004,5,MC
3364,1.524102024571505,5,MC
3481,1.5270252139827436,5,MC
3600,1.4730578886832142,5,MC
3721,1.6818200929725526,5,MC
3844,1.7162707004522801,5,MC
3969,1.6622183352326947,5,MC
4096,1.7119225592803755,5,MC
4225,1.5109387626259076,5,MC
4356,1.6357052659186528,5,MC
4489,1.6292331694268296,5,MC
4624,1.5925374524252758,5,MC
4761,1.610057986716886,5,MC
4900,1.5489975206271305,5,MC
5041,1.5256137306065887,5,MC
5184,1.7138163627222098,5,MC
5329,1.5822921152627143,5,MC
5476,1.5834177728100491,5,MC
5625,1.6062614171954215,5,MC
5776,1.603430599512242,5,MC
5929,1.5493366367172468,5,MC
6084,1.6358588965437977,5,MC
6241,1.5463824117653973,5,MC
6400,1.527599427808037,5,MC
6561,1.6241856852578231,5,MC
6724,1.6035017827364917,5,MC
6889,1.5541512212852395,5,MC
7056,1.574358223227538,5,MC
7225,1.4923108632692277,5,MC
7396,1.592034784431388,5,MC
7569,1.5606273454218023,5,MC
7744,1.6357052659186528,5,MC
7921,1.581703257482148,5,MC
8100,1.5839832589210758,5,MC
8281,1.6904886927178018,5,MC
8464,1.529225157465731,5,MC
8649,1.6083908278524228,5,MC
8836,1.6298167410655966,5,MC
9025,1.5580907166169433,5,MC
9216,1.67442525113206,5,MC
9409,1.5906629186631709,5,MC
9604,1.5989280394363712,5,MC
9801,1.5655074502737016,5,MC
10000,1.5758228750406404,5,MC
25,1.0053096491487339,5,LHS
36,1.7453292519943295,5,LHS
49,1.538739258901123,5,LHS
64,2.356194490192345,5,LHS
81,1.3962634015954636,5,LHS
100,2.0106192982974678,5,LHS
121,1.661668841568155,5,LHS
144,1.2217304763960306,5,LHS
169,1.2640727836929344,5,LHS
196,1.7951958020513104,5,LHS
225,1.7872171540421935,5,LHS
256,1.6689710972195777,5,LHS
289,1.695807799169577,5,LHS
324,1.6289739685280409,5,LHS
361,1.2183461814475653,5,LHS
400,1.6964600329384885,5,LHS
441,1.3962634015954636,5,LHS
484,1.661668841568155,5,LHS
529,1.6866017270690006,5,LHS
576,1.5707963267948966,5,LHS
625,1.2666901579274046,5,LHS
676,1.654448202186341,5,LHS
729,1.6548306981872163,5,LHS
784,1.442568055219803,5,LHS
841,1.4643333177255635,5,LHS
900,1.6615534478986016,5,LHS
961,1.7130016134038,5,LHS
1024,1.5462526341887264,5,LHS
1089,1.407802768550798,5,LHS
1156,1.6197138594632499,5,LHS
1225,1.7028714465172428,5,LHS
1296,1.590188874039278,5,LHS
1369,1.5237527552838734,5,LHS
1444,1.6795772358527148,5,LHS
1521,1.5532397603547168,5,LHS
1600,1.5943582716968199,5,LHS
1681,1.5474352868366144,5,LHS
1764,1.574358223227538,5,LHS
1849,1.569946788489437,5,LHS
1936,1.5058873876711405,5,LHS
2025,1.7065441575055664,5,LHS
2116,1.6093981268862645,5,LHS
2209,1.5814626667233362,5,LHS
2304,1.5162547876700738,5,LHS
2401,1.617246363947099,5,LHS
2500,1.6084954386379742,5,LHS
2601,1.5895178516432786,5,LHS
2704,1.5800909796161682,5,LHS
2809,1.6999718168232416,5,LHS
2916,1.6332834234712368,5,LHS
3025,1.6990563905034386,5,LHS
3136,1.55476779284801,5,LHS
3249,1.5509740278110276,5,LHS
3364,1.5278375687493762,5,LHS
3481,1.6425448519199723,5,LHS
3600,1.546361717266976,5,LHS
3721,1.6108999685700955,5,LHS
3844,1.6018526537554618,5,LHS
3969,1.545071519225819,5,LHS
4096,1.6106798272799232,5,LHS
4225,1.62396174093257,5,LHS
4356,1.566469064186646,5,LHS
4489,1.5956407329438023,5,LHS
4624,1.519161153422746,5,LHS
4761,1.5915819114594791,5,LHS
4900,1.5541266514901344,5,LHS
5041,1.6203413805462137,5,LHS
5184,1.6241258317169454,5,LHS
5329,1.5822921152627143,5,LHS
5476,1.5742385393444835,5,LHS
5625,1.5303046881486282,5,LHS
5776,1.633889254048431,5,LHS
5929,1.6002040502346389,5,LHS
6084,1.540846889926355,5,LHS
6241,1.5584635243573144,5,LHS
6400,1.682715565079033,5,LHS
6561,1.6567460114953032,5,LHS
6724,1.5642552356065775,5,LHS
6889,1.6745432173002932,5,LHS
7056,1.526272621386878,5,LHS
7225,1.582753945891605,5,LHS
7396,1.620919086817016,5,LHS
7569,1.60711411741309,5,LHS
7744,1.6129871372253382,5,LHS
7921,1.557906317800872,5,LHS
8100,1.5607122022278181,5,LHS
8281,1.5948865494132944,5,LHS
8464,1.5975206499350743,5,LHS
8649,1.6171083933150374,5,LHS
8836,1.551596914923705,5,LHS
9025,1.5984701900592055,5,LHS
9216,1.5448890957106056,5,LHS
9409,1.5185421817968305,5,LHS
9604,1.6133210086948,5,LHS
9801,1.5821754247647402,5,LHS
10000,1.5720529638563323,5,LHS
25,1.5079644737231006,5,OS
36,2.0943951023931953,5,OS
49,1.282282715750936,5,OS
64,1.5707963267948966,5,OS
81,1.5514037795505151,5,OS
100,1.5079644737231006,5,OS
121,1.5578145389701454,5,OS
144,1.3962634015954636,5,OS
169,1.6358588965437977,5,OS
196,1.4746251231135765,5,OS
225,1.7313666179783749,5,OS
256,1.6198837120072371,5,OS
289,1.5653610453873017,5,OS
324,1.5126186850617522,5,OS
361,1.6360648722295876,5,OS
400,1.4451326206513049,5,OS
441,1.5102440874399912,5,OS
484,1.7135959928671598,5,OS
529,1.5678269575570989,5,OS
576,1.5926129424448257,5,OS
625,1.6084954386379742,5,OS
676,1.6730375078288842,5,OS
729,1.585879419096082,5,OS
784,1.55476779284801,5,OS
841,1.5390442012829901,5,OS
900,1.605702911834783,5,OS
961,1.5822381314645784,5,OS
1024,1.5585244804918115,5,OS
1089,1.627050740702152,5,OS
1156,1.6197138594632499,5,OS
1225,1.5182227354491082,5,OS
1296,1.6386702421502315,5,OS
1369,1.6247243234050937,5,OS
1444,1.5403376722587074,5,OS
1521,1.6523827237816138,5,OS
1600,1.5550883635269477,5,OS
1681,1.607239549129817,5,OS
1764,1.5957296018233869,5,OS
1849,1.603928320707823,5,OS
1936,1.6162325841815257,5,OS
2025,1.5824318551415253,5,OS
2116,1.5678269575570989,5,OS
2209,1.604217525237341,5,OS
2304,1.5871587885323435,5,OS
2401,1.5910773289317737,5,OS
2500,1.593415793900743,5,OS
2601,1.6185060191504508,5,OS
2704,1.5893856324374398,5,OS
2809,1.579184345627906,5,OS
2916,1.590188874039278,5,OS
3025,1.5910479158015083,5,OS
3136,1.6108676616621134,5,OS
3249,1.6089905126418638,5,OS
3364,1.591341819773189,5,OS
3481,1.5703450782092043,5,OS
3600,1.5882496193148399,5,OS
3721,1.607522819789026,5,OS
3844,1.5953144796585004,5,OS
3969,1.570400560524603,5,OS
4096,1.5830681730979816,5,OS
4225,1.5882702740988872,5,OS
4356,1.589547798097315,5,OS
4489,1.6012394723576404,5,OS
4624,1.614278578055655,5,OS
4761,1.5889424721369927,5,OS
4900,1.5772077403736513,5,OS
5041,1.6103700489736215,5,OS
5184,1.5877648056337301,5,OS
5329,1.5940826675373991,5,OS
5476,1.5857125811764403,5,OS
5625,1.5861552242124468,5,OS
5776,1.603430599512242,5,OS
5929,1.5917261479817402,5,OS
6084,1.5945493284492571,5,OS
6241,1.5806122307758295,5,OS
6400,1.5904312808798327,5,OS
6561,1.5877947324041692,5,OS
6724,1.5792063011798783,5,OS
6889,1.6070507346857934,5,OS
7056,1.5814820160928211,5,OS
7225,1.5914503961437567,5,OS
7396,1.5801412481549528,5,OS
7569,1.590511698844773,5,OS
7744,1.561059985926333,5,OS
7921,1.584876182772985,5,OS
8100,1.5839832589210758,5,OS
8281,1.58274659470796,5,OS
8464,1.587127857602783,5,OS
8649,1.593861552081398,5,OS
8836,1.604217525237341,5,OS
9025,1.5942930031513853,5,OS
9216,1.598067096357308,5,OS
9409,1.5906629186631709,5,OS
9604,1.6159379121963326,5,OS
9801,1.596279095487927,5,OS
10000,1.5770795121020762,5,OS
25,2.0106192982974678,6,MC
36,1.7453292519943295,6,MC
49,1.282282715750936,6,MC
64,1.3744467859455345,6,MC
81,1.7065441575055664,6,MC
100,1.2566370614359172,6,MC
121,1.038543025980097,6,MC
144,1.3962634015954636,6,MC
169,1.41278722883328,6,MC
196,1.4105109873260295,6,MC
225,1.2845623294678266,6,MC
256,1.6689710972195777,6,MC
289,1.6523255479088184,6,MC
324,1.4738335905729893,6,MC
361,1.7753044358235952,6,MC
400,1.6964600329384885,6,MC
441,1.310777887212068,6,MC
484,1.661668841568155,6,MC
529,1.7341116348737613,6,MC
576,1.9198621771937625,6,MC
625,1.7291325965358222,6,MC
676,1.1339476441951324,6,MC
729,1.4135012213682472,6,MC
784,1.282282715750936,6,MC
841,1.613755084840417,6,MC
900,1.6894787159305111,6,MC
961,1.660696220628111,6,MC
1024,1.5585244804918115,6,MC
1089,1.5808932728808143,6,MC
1156,1.6305844222784391,6,MC
1225,1.6515801378872055,6,MC
1296,1.6774553366389946,6,MC
1369,1.4227811871626528,6,MC
1444,1.566445090432584,6,MC
1521,1.5284540194979928,6,MC
1600,1.4922565104551517,6,MC
1681,1.5250086884766634,6,MC
1764,1.624224773284519,6,MC
1849,1.637909852926209,6,MC
1936,1.5707963267948966,6,MC
2025,1.5948430853779294,6,MC
2116,1.6806629885934055,6,MC
2209,1.5018206619243195,6,MC
2304,1.3962634015954636,6,MC
2401,1.6538830129685542,6,MC
2500,1.578336149163512,6,MC
2601,1.6185060191504508,6,MC
2704,1.542912368331082,6,MC
2809,1.6149732259820795,6,MC
2916,1.5815699641528862,6,MC
3025,1.60766460421719,6,MC
3136,1.775160134617702,6,MC
3249,1.5587095591218056,6,MC
3364,1.5838707314174463,6,MC
3481,1.5522951347815122,6,MC
3600,1.5707963267948966,6,MC
3721,1.5669970344161934,6,MC
3844,1.585507218513059,6,MC
3969,1.7382054591290466,6,MC
4096,1.5707963267948966,6,MC
4225,1.531758784945556,6,MC
4356,1.46549960332747,6,MC
4489,1.5284558599777474,6,MC
4624,1.5762316082024914,6,MC
4761,1.6549284551991599,6,MC
4900,1.7182588391062543,6,MC
5041,1.6278198792256577,6,MC
5184,1.5562519163616104,6,MC
5329,1.5587110107133446,6,MC
5476,1.6430827903362248,6,MC
5625,1.7336006394209276,6,MC
5776,1.5925525086064605,6,MC
5929,1.5217834543953257,6,MC
6084,1.6007457636634381,6,MC
6241,1.6188690873169,6,MC
6400,1.496183501272139,6,MC
6561,1.5954559856365174,6,MC
6724,1.6446172130630683,6,MC
6889,1.5523271001334962,6,MC
7056,1.6117581357702737,6,MC
7225,1.5914503961437567,6,MC
7396,1.6430070827589671,6,MC
7569,1.6834852428273486,6,MC
7744,1.5415873041892063,6,MC
7921,1.6086731224542608,6,MC
8100,1.635179583646243,6,MC
8281,1.6297889191911303,6,MC
8464,1.630183711550847,6,MC
8649,1.5953144796585004,6,MC
8836,1.612750597180093,6,MC
9025,1.6026473769670257,6,MC
9216,1.636246173744684,6,MC
9409,1.5773072266508854,6,MC
9604,1.538739258901123,6,MC
9801,1.6180756775146694,6,MC
10000,1.5833626974092558,6,MC
25,2.5132741228718345,6,LHS
36,2.0943951023931953,6,LHS
49,1.538739258901123,6,LHS
64,1.5707963267948966,6,LHS
81,1.241123023640412,6,LHS
100,1.5079644737231006,6,LHS
121,1.5578145389701454,6,LHS
144,1.3962634015954636,6,LHS
169,1.8589305642543155,6,LHS
196,1.7951958020513104,6,LHS
225,1.9547687622336491,6,LHS
256,1.5707963267948966,6,LHS
289,1.60884329664806,6,LHS
324,1.5126186850617522,6,LHS
361,1.566445090432584,6,LHS
400,1.6022122533307945,6,LHS
441,1.538739258901123,6,LHS
484,1.7135959928671598,6,LHS
529,1.4490521880451976,6,LHS
576,1.6580627893946132,6,LHS
625,1.9301945263655687,6,LHS
676,1.5243230626885387,6,LHS
729,1.7754954365967008,6,LHS
784,1.65093899652933,6,LHS
841,1.5539863779944756,6,LHS
900,1.6336281798666925,6,LHS
961,1.5560854350767341,6,LHS
1024,1.3867186322486196,6,LHS
1089,1.6039720067914829,6,LHS
1156,1.532749356941733,6,LHS
1225,1.4874479502710858,6,LHS
1296,1.5998851476614688,6,LHS
1369,1.5237527552838734,6,LHS
1444,1.6099574540557111,6,LHS
1521,1.6028112420681653,6,LHS
1600,1.6571901247686158,6,LHS
1681,1.4951065573300621,6,LHS
1764,1.624224773284519,6,LHS
1849,1.4747984982779558,6,LHS
1936,1.512378281583516,6,LHS
2025,1.613459930732536,6,LHS
2116,1.6272143423130496,6,LHS
2209,1.6269723837513461,6,LHS
2304,1.5489797111449675,6,LHS
2401,1.4706997678612774,6,LHS
2500,1.578336149163512,6,LHS
2601,1.6040119353968647,6,LHS
2704,1.5707963267948966,6,LHS
2809,1.5970787858049929,6,LHS
2916,1.5729510542664944,6,LHS
3025,1.6242812926328716,6,LHS
3136,1.566789193308175,6,LHS
3249,1.6863458257496458,6,LHS
3364,1.6399038940855162,6,LHS
3481,1.5775650555802812,6,LHS
3600,1.6406094968746698,6,LHS
3721,1.6041456710079567,6,LHS
3844,1.663965307676592,6,LHS
3969,1.5324069985764273,6,LHS
4096,1.6505633277649499,6,LHS
4225,1.4990416070146801,6,LHS
4356,1.6357052659186528,6,LHS
4489,1.626433799719911,6,LHS
4624,1.595255093129073,6,LHS
4761,1.6654862124891068,6,LHS
4900,1.5182227354491082,6,LHS
5041,1.545556393751773,6,LHS
5184,1.5611000531727057,6,LHS
5329,1.5422042375287857,6,LHS
5476,1.5719437309780921,6,LHS
5625,1.5526449025741555,6,LHS
5776,1.5751475631572092,6,LHS
5929,1.5641729656598193,6,LHS
6084,1.6503172453768868,6,LHS
6241,1.6148420497862614,6,LHS
6400,1.5668693359779093,6,LHS
6561,1.578218165863734,6,LHS
6724,1.6576993954397063,6,LHS
6889,1.6198195827479962,6,LHS
7056,1.5975105500397075,6,LHS
7225,1.499268023470949,6,LHS
7396,1.5835394013767914,6,LHS
7569,1.5539863779944756,6,LHS
7744,1.5805326676634601,6,LHS
7921,1.5404552287012696,6,LHS
8100,1.6786188894736573,6,LHS
8281,1.5159768438286214,6,LHS
8464,1.5975206499350743,6,LHS
8649,1.6403552345486767,6,LHS
8836,1.5686630588092085,6,LHS
9025,1.5970777944232657,6,LHS
9216,1.636246173744684,6,LHS
9409,1.6213810102914268,6,LHS
9604,1.617246363947099,6,LHS
9801,1.5770468172290362,6,LHS
10000,1.595929068023615,6,LHS
25,1.5079644737231006,6,OS
36,2.0943951023931953,6,OS
49,1.282282715750936,6,OS
64,1.7671458676442586,6,OS
81,1.3962634015954636,6,OS
100,1.7592918860102844,6,OS
121,1.9732317493621843,6,OS
144,1.6580627893946132,6,OS
169,1.6358588965437977,6,OS
196,1.6669675304762168,6,OS
225,1.5079644737231006,6,OS
256,1.4726215563702154,6,OS
289,1.60884329664806,6,OS
324,1.6289739685280409,6,OS
361,1.531635199534082,6,OS
400,1.6336281798666925,6,OS
441,1.5957296018233869,6,OS
484,1.5837781146196477,6,OS
529,1.5440720036547186,6,OS
576,1.679879405044542,6,OS
625,1.5682830526720246,6,OS
676,1.4871444514034522,6,OS
729,1.7065441575055664,6,OS
784,1.6188819286355565,6,OS
841,1.6286972615519022,6,OS
900,1.5638150097869192,6,OS
961,1.52993273868889,6,OS
1024,1.5953400194010667,6,OS
1089,1.546275172014811,6,OS
