iteration,area,repetition,s_method
51,1.4,27,MC
52,2.0,27,MC
53,1.64,27,MC
54,1.56,27,MC
55,1.12,27,MC
56,1.36,27,MC
57,1.16,27,MC
58,1.48,27,MC
59,1.6,27,MC
60,1.48,27,MC
61,1.88,27,MC
62,1.72,27,MC
63,1.4,27,MC
64,1.48,27,MC
65,1.36,27,MC
66,1.4,27,MC
67,1.52,27,MC
68,1.44,27,MC
69,1.92,27,MC
70,1.52,27,MC
71,2.16,27,MC
72,1.6,27,MC
73,1.28,27,MC
74,1.32,27,MC
75,1.52,27,MC
76,1.96,27,MC
77,1.68,27,MC
78,1.8,27,MC
79,1.92,27,MC
80,1.68,27,MC
81,1.24,27,MC
82,1.4,27,MC
83,1.72,27,MC
84,1.92,27,MC
85,1.44,27,MC
86,1.64,27,MC
87,1.76,27,MC
88,1.52,27,MC
89,1.76,27,MC
90,1.76,27,MC
91,1.4,27,MC
92,1.48,27,MC
93,1.44,27,MC
94,1.4,27,MC
95,1.68,27,MC
96,1.52,27,MC
97,1.44,27,MC
98,1.68,27,MC
99,1.32,27,MC
100,1.48,27,MC
101,1.56,27,MC
102,1.96,27,MC
103,1.6,27,MC
104,1.84,27,MC
105,1.68,27,MC
106,1.92,27,MC
107,1.84,27,MC
108,1.84,27,MC
109,1.96,27,MC
110,1.32,27,MC
111,1.32,27,MC
112,1.44,27,MC
113,1.4,27,MC
114,1.72,27,MC
115,1.72,27,MC
116,1.72,27,MC
117,1.72,27,MC
118,2.04,27,MC
119,2.0,27,MC
120,1.72,27,MC
121,1.92,27,MC
122,1.52,27,MC
123,1.48,27,MC
124,1.48,27,MC
125,1.56,27,MC
126,1.24,27,MC
127,1.68,27,MC
128,1.6,27,MC
129,1.36,27,MC
130,2.04,27,MC
131,1.44,27,MC
132,1.96,27,MC
133,1.16,27,MC
134,2.24,27,MC
135,1.24,27,MC
136,1.44,27,MC
137,1.44,27,MC
138,1.52,27,MC
139,1.72,27,MC
140,1.72,27,MC
141,1.72,27,MC
142,1.32,27,MC
143,1.72,27,MC
144,1.76,27,MC
145,1.88,27,MC
146,1.68,27,MC
147,1.72,27,MC
148,1.6,27,MC
149,1.28,27,MC
150,1.36,27,MC
6,2.72,27,LHS
7,2.4,27,LHS
8,2.16,27,LHS
9,2.08,27,LHS
10,1.92,27,LHS
11,1.68,27,LHS
12,2.0,27,LHS
13,2.24,27,LHS
14,1.88,27,LHS
15,1.72,27,LHS
16,1.84,27,LHS
17,1.88,27,LHS
18,1.92,27,LHS
19,1.92,27,LHS
20,1.8,27,LHS
21,1.56,27,LHS
22,1.44,27,LHS
23,1.4,27,LHS
24,1.56,27,LHS
25,1.6,27,LHS
26,1.6,27,LHS
27,1.36,27,LHS
28,1.56,27,LHS
29,1.56,27,LHS
30,1.92,27,LHS
31,1.64,27,LHS
32,1.6,27,LHS
33,1.76,27,LHS
34,1.84,27,LHS
35,1.52,27,LHS
36,1.52,27,LHS
37,1.8,27,LHS
38,1.56,27,LHS
39,1.72,27,LHS
40,2.08,27,LHS
41,1.64,27,LHS
42,1.84,27,LHS
43,1.72,27,LHS
44,1.96,27,LHS
45,1.44,27,LHS
46,2.0,27,LHS
47,1.32,27,LHS
48,1.64,27,LHS
49,1.72,27,LHS
50,1.76,27,LHS
51,1.6,27,LHS
52,1.64,27,LHS
53,1.48,27,LHS
54,1.56,27,LHS
55,1.36,27,LHS
56,1.48,27,LHS
57,1.52,27,LHS
58,1.28,27,LHS
59,1.68,27,LHS
60,1.92,27,LHS
61,1.4,27,LHS
62,1.68,27,LHS
63,1.12,27,LHS
64,1.04,27,LHS
65,1.64,27,LHS
66,1.6,27,LHS
67,1.72,27,LHS
68,1.72,27,LHS
69,1.76,27,LHS
70,1.72,27,LHS
71,1.6,27,LHS
72,1.44,27,LHS
73,1.48,27,LHS
74,1.44,27,LHS
75,1.6,27,LHS
76,1.8,27,LHS
77,1.44,27,LHS
78,1.92,27,LHS
79,1.36,27,LHS
80,1.44,27,LHS
81,1.88,27,LHS
82,1.4,27,LHS
83,1.48,27,LHS
84,1.44,27,LHS
85,1.32,27,LHS
86,1.68,27,LHS
87,1.44,27,LHS
88,1.52,27,LHS
89,1.28,27,LHS
90,1.68,27,LHS
91,1.56,27,LHS
92,1.48,27,LHS
93,1.4,27,LHS
94,1.64,27,LHS
95,1.48,27,LHS
96,1.52,27,LHS
97,1.4,27,LHS
98,1.64,27,LHS
99,1.6,27,LHS
100,1.52,27,LHS
101,1.48,27,LHS
102,1.6,27,LHS
103,1.6,27,LHS
104,1.4,27,LHS
105,1.64,27,LHS
106,1.44,27,LHS
107,1.64,27,LHS
108,1.28,27,LHS
109,1.88,27,LHS
110,1.84,27,LHS
111,1.44,27,LHS
112,1.56,27,LHS
113,1.36,27,LHS
114,1.64,27,LHS
115,1.2,27,LHS
116,1.48,27,LHS
117,1.56,27,LHS
118,1.12,27,LHS
119,1.6,27,LHS
120,1.8,27,LHS
121,1.4,27,LHS
122,1.84,27,LHS
123,1.28,27,LHS
124,1.68,27,LHS
125,1.76,27,LHS
126,1.72,27,LHS
127,1.56,27,LHS
128,1.36,27,LHS
129,1.48,27,LHS
130,1.48,27,LHS
131,1.64,27,LHS
132,1.2,27,LHS
133,1.68,27,LHS
134,1.48,27,LHS
135,1.48,27,LHS
136,1.28,27,LHS
137,1.48,27,LHS
138,1.24,27,LHS
139,1.64,27,LHS
140,1.68,27,LHS
141,1.44,27,LHS
142,1.4,27,LHS
143,1.48,27,LHS
144,1.4,27,LHS
145,1.28,27,LHS
146,1.96,27,LHS
147,1.36,27,LHS
148,1.4,27,LHS
149,1.6,27,LHS
150,1.72,27,LHS
6,2.56,27,OS
7,2.32,27,OS
8,2.16,27,OS
9,2.08,27,OS
10,1.96,27,OS
11,1.96,27,OS
12,1.88,27,OS
13,1.88,27,OS
14,1.92,27,OS
15,1.92,27,OS
16,1.92,27,OS
17,1.92,27,OS
18,1.84,27,OS
19,1.92,27,OS
20,1.56,27,OS
21,1.8,27,OS
22,1.56,27,OS
23,1.64,27,OS
24,1.72,27,OS
25,1.64,27,OS
26,1.72,27,OS
27,1.76,27,OS
28,1.6,27,OS
29,1.76,27,OS
30,1.64,27,OS
31,1.72,27,OS
32,1.56,27,OS
33,1.52,27,OS
34,1.76,27,OS
35,1.6,27,OS
36,1.56,27,OS
37,1.6,27,OS
38,1.64,27,OS
39,1.68,27,OS
40,1.56,27,OS
41,1.52,27,OS
42,1.6,27,OS
43,1.64,27,OS
44,1.56,27,OS
45,1.64,27,OS
46,1.48,27,OS
47,1.76,27,OS
48,1.48,27,OS
49,1.52,27,OS
50,1.68,27,OS
51,1.44,27,OS
52,1.64,27,OS
53,1.56,27,OS
54,1.56,27,OS
55,1.64,27,OS
56,1.64,27,OS
57,1.56,27,OS
58,1.72,27,OS
59,1.56,27,OS
60,1.68,27,OS
61,1.56,27,OS
62,1.52,27,OS
63,1.56,27,OS
64,1.72,27,OS
65,1.48,27,OS
66,1.4,27,OS
67,1.6,27,OS
68,1.52,27,OS
69,1.48,27,OS
70,1.6,27,OS
71,1.6,27,OS
72,1.72,27,OS
73,1.56,27,OS
74,1.68,27,OS
75,1.6,27,OS
76,1.52,27,OS
77,1.56,27,OS
78,1.52,27,OS
79,1.6,27,OS
80,1.48,27,OS
81,1.76,27,OS
82,1.6,27,OS
83,1.68,27,OS
84,1.52,27,OS
85,1.56,27,OS
86,1.48,27,OS
87,1.44,27,OS
88,1.64,27,OS
89,1.56,27,OS
90,1.68,27,OS
91,1.56,27,OS
92,1.52,27,OS
93,1.44,27,OS
94,1.56,27,OS
95,1.44,27,OS
96,1.52,27,OS
97,1.56,27,OS
98,1.64,27,OS
99,1.6,27,OS
100,1.4,27,OS
101,1.64,27,OS
102,1.68,27,OS
103,1.52,27,OS
104,1.6,27,OS
105,1.56,27,OS
106,1.6,27,OS
107,1.48,27,OS
108,1.44,27,OS
109,1.56,27,OS
110,1.6,27,OS
111,1.24,27,OS
112,1.56,27,OS
113,1.6,27,OS
114,1.56,27,OS
115,1.64,27,OS
116,1.48,27,OS
117,1.52,27,OS
118,1.44,27,OS
119,1.52,27,OS
120,1.44,27,OS
121,1.6,27,OS
122,1.44,27,OS
123,1.56,27,OS
124,1.6,27,OS
125,1.56,27,OS
126,1.48,27,OS
127,1.44,27,OS
128,1.6,27,OS
129,1.56,27,OS
130,1.6,27,OS
131,1.52,27,OS
132,1.48,27,OS
133,1.68,27,OS
134,1.44,27,OS
135,1.56,27,OS
136,1.52,27,OS
137,1.52,27,OS
138,1.52,27,OS
139,1.44,27,OS
140,1.56,27,OS
141,1.64,27,OS
142,1.4,27,OS
143,1.52,27,OS
144,1.56,27,OS
145,1.48,27,OS
146,1.52,27,OS
147,1.52,27,OS
148,1.56,27,OS
149,1.52,27,OS
150,1.48,27,OS
6,2.356194490192345,27,MC_c
7,2.701769682087222,27,MC_c
8,2.1048670779051615,27,MC_c
9,2.0106192982974678,27,MC_c
10,1.82212373908208,27,MC_c
11,1.8849555921538759,27,MC_c
12,1.9477874452256718,27,MC_c
13,1.9163715186897738,27,MC_c
14,1.6964600329384885,27,MC_c
15,1.790707812546182,27,MC_c
16,1.9792033717615696,27,MC_c
17,1.8849555921538759,27,MC_c
18,1.5707963267948966,27,MC_c
19,1.5707963267948966,27,MC_c
20,1.82212373908208,27,MC_c
21,2.1362830044410597,27,MC_c
22,1.9163715186897738,27,MC_c
23,1.319468914507713,27,MC_c
24,1.9792033717615696,27,MC_c
25,1.7592918860102844,27,MC_c
26,1.6022122533307945,27,MC_c
27,1.7592918860102844,27,MC_c
28,1.790707812546182,27,MC_c
29,1.9163715186897738,27,MC_c
30,1.5079644737231006,27,MC_c
31,2.0420352248333655,27,MC_c
32,1.6336281798666925,27,MC_c
33,1.5393804002589986,27,MC_c
34,1.6022122533307945,27,MC_c
35,1.5079644737231006,27,MC_c
36,1.853539665617978,27,MC_c
37,1.6964600329384885,27,MC_c
38,1.6022122533307945,27,MC_c
39,1.5393804002589986,27,MC_c
40,1.4765485471872026,27,MC_c
41,1.790707812546182,27,MC_c
42,1.6022122533307945,27,MC_c
43,1.6336281798666925,27,MC_c
44,1.82212373908208,27,MC_c
45,1.382300767579509,27,MC_c
46,1.7592918860102844,27,MC_c
47,1.5079644737231006,27,MC_c
48,1.5079644737231006,27,MC_c
49,1.5079644737231006,27,MC_c
50,1.5079644737231006,27,MC_c
51,1.4451326206513049,27,MC_c
52,1.853539665617978,27,MC_c
53,1.4765485471872026,27,MC_c
54,1.9792033717615696,27,MC_c
55,2.0420352248333655,27,MC_c
56,1.350884841043611,27,MC_c
57,1.6336281798666925,27,MC_c
58,1.6650441064025905,27,MC_c
59,1.4451326206513049,27,MC_c
60,1.790707812546182,27,MC_c
61,1.853539665617978,27,MC_c
62,1.350884841043611,27,MC_c
63,1.7278759594743864,27,MC_c
64,1.319468914507713,27,MC_c
65,1.4451326206513049,27,MC_c
66,1.9792033717615696,27,MC_c
67,1.350884841043611,27,MC_c
68,1.5079644737231006,27,MC_c
69,1.4451326206513049,27,MC_c
70,1.5079644737231006,27,MC_c
71,1.4451326206513049,27,MC_c
72,1.413716694115407,27,MC_c
73,1.9477874452256718,27,MC_c
74,1.6336281798666925,27,MC_c
75,1.8849555921538759,27,MC_c
76,1.1938052083641213,27,MC_c
77,1.5079644737231006,27,MC_c
78,1.9792033717615696,27,MC_c
79,1.382300767579509,27,MC_c
80,1.4451326206513049,27,MC_c
81,1.790707812546182,27,MC_c
82,1.6964600329384885,27,MC_c
83,1.7592918860102844,27,MC_c
84,1.6022122533307945,27,MC_c
85,1.6964600329384885,27,MC_c
86,1.6650441064025905,27,MC_c
87,1.7592918860102844,27,MC_c
88,1.7592918860102844,27,MC_c
89,1.6336281798666925,27,MC_c
90,1.2252211349000193,27,MC_c
91,1.4451326206513049,27,MC_c
92,1.319468914507713,27,MC_c
93,1.413716694115407,27,MC_c
94,1.1938052083641213,27,MC_c
95,1.6022122533307945,27,MC_c
96,1.4451326206513049,27,MC_c
97,1.6650441064025905,27,MC_c
98,1.4765485471872026,27,MC_c
99,1.7278759594743864,27,MC_c
100,1.413716694115407,27,MC_c
101,1.5707963267948966,27,MC_c
102,1.7278759594743864,27,MC_c
103,1.288052987971815,27,MC_c
104,1.382300767579509,27,MC_c
105,1.319468914507713,27,MC_c
106,1.5707963267948966,27,MC_c
107,1.319468914507713,27,MC_c
108,1.1623892818282235,27,MC_c
109,1.7278759594743864,27,MC_c
110,1.4765485471872026,27,MC_c
111,0.9738937226128359,27,MC_c
112,1.8849555921538759,27,MC_c
113,1.413716694115407,27,MC_c
114,1.4765485471872026,27,MC_c
115,1.7592918860102844,27,MC_c
116,1.7278759594743864,27,MC_c
117,1.4451326206513049,27,MC_c
118,1.288052987971815,27,MC_c
119,1.350884841043611,27,MC_c
120,1.6336281798666925,27,MC_c
121,1.82212373908208,27,MC_c
122,1.5393804002589986,27,MC_c
123,1.6336281798666925,27,MC_c
124,1.4451326206513049,27,MC_c
125,1.7278759594743864,27,MC_c
126,1.6650441064025905,27,MC_c
127,1.350884841043611,27,MC_c
128,1.6336281798666925,27,MC_c
129,1.1938052083641213,27,MC_c
130,1.6022122533307945,27,MC_c
131,1.7592918860102844,27,MC_c
132,1.6650441064025905,27,MC_c
133,1.82212373908208,27,MC_c
134,1.6336281798666925,27,MC_c
135,1.790707812546182,27,MC_c
136,1.790707812546182,27,MC_c
137,1.4451326206513049,27,MC_c
138,1.6336281798666925,27,MC_c
139,1.6336281798666925,27,MC_c
140,1.5079644737231006,27,MC_c
141,1.413716694115407,27,MC_c
142,1.5393804002589986,27,MC_c
143,1.350884841043611,27,MC_c
144,1.7592918860102844,27,MC_c
145,1.6650441064025905,27,MC_c
146,1.382300767579509,27,MC_c
147,1.413716694115407,27,MC_c
148,1.382300767579509,27,MC_c
149,1.5079644737231006,27,MC_c
150,1.5393804002589986,27,MC_c
6,2.72,28,MC
7,1.76,28,MC
8,2.28,28,MC
9,1.48,28,MC
10,2.04,28,MC
11,1.84,28,MC
12,1.96,28,MC
13,1.68,28,MC
14,2.0,28,MC
15,2.44,28,MC
16,1.92,28,MC
17,1.8,28,MC
18,1.88,28,MC
19,1.72,28,MC
20,1.8,28,MC
21,1.44,28,MC
22,2.2,28,MC
23,1.76,28,MC
24,1.56,28,MC
25,1.64,28,MC
26,1.84,28,MC
27,1.6,28,MC
28,1.4,28,MC
29,1.6,28,MC
30,2.44,28,MC
31,1.84,28,MC
32,1.88,28,MC
33,2.28,28,MC
34,1.88,28,MC
35,1.08,28,MC
36,1.6,28,MC
37,1.36,28,MC
38,1.68,28,MC
39,1.4,28,MC
40,1.6,28,MC
41,1.4,28,MC
42,1.48,28,MC
43,1.68,28,MC
44,1.2,28,MC
45,1.28,28,MC
46,1.52,28,MC
47,2.0,28,MC
48,1.2,28,MC
49,1.76,28,MC
50,1.64,28,MC
51,1.24,28,MC
52,1.76,28,MC
53,1.68,28,MC
54,1.56,28,MC
55,1.84,28,MC
56,1.36,28,MC
57,1.16,28,MC
58,1.72,28,MC
59,1.52,28,MC
60,1.28,28,MC
61,1.52,28,MC
62,1.56,28,MC
63,1.32,28,MC
64,1.44,28,MC
65,1.52,28,MC
66,1.64,28,MC
67,1.96,28,MC
68,1.16,28,MC
69,1.72,28,MC
70,1.44,28,MC
71,1.56,28,MC
72,1.88,28,MC
73,1.48,28,MC
74,1.88,28,MC
75,1.28,28,MC
76,1.4,28,MC
77,1.32,28,MC
78,1.48,28,MC
79,1.4,28,MC
80,1.68,28,MC
81,1.48,28,MC
82,1.56,28,MC
83,1.72,28,MC
84,1.64,28,MC
85,1.4,28,MC
86,1.2,28,MC
87,1.44,28,MC
88,1.4,28,MC
89,1.76,28,MC
90,1.4,28,MC
91,1.44,28,MC
92,1.08,28,MC
93,1.48,28,MC
94,2.2,28,MC
95,0.8,28,MC
96,1.56,28,MC
97,1.56,28,MC
98,1.88,28,MC
99,1.6,28,MC
100,1.52,28,MC
101,1.68,28,MC
102,1.36,28,MC
103,1.68,28,MC
104,1.88,28,MC
105,1.68,28,MC
106,1.44,28,MC
107,1.56,28,MC
108,1.64,28,MC
109,1.64,28,MC
110,1.12,28,MC
111,1.36,28,MC
112,1.4,28,MC
113,1.8,28,MC
114,1.64,28,MC
115,1.44,28,MC
116,1.76,28,MC
117,1.28,28,MC
118,1.52,28,MC
119,1.48,28,MC
120,1.08,28,MC
121,1.44,28,MC
122,1.4,28,MC
123,1.92,28,MC
124,1.28,28,MC
125,1.92,28,MC
126,1.48,28,MC
127,1.4,28,MC
128,1.52,28,MC
129,1.48,28,MC
130,1.2,28,MC
131,1.48,28,MC
132,1.68,28,MC
133,1.44,28,MC
134,2.0,28,MC
135,1.52,28,MC
136,1.6,28,MC
137,1.48,28,MC
138,1.56,28,MC
139,1.2,28,MC
140,1.44,28,MC
141,1.4,28,MC
142,1.64,28,MC
143,1.28,28,MC
144,1.44,28,MC
145,1.24,28,MC
146,1.56,28,MC
147,1.48,28,MC
148,1.64,28,MC
149,1.04,28,MC
150,1.6,28,MC
6,2.4,28,LHS
7,2.16,28,LHS
8,2.08,28,LHS
9,1.92,28,LHS
10,1.76,28,LHS
11,1.96,28,LHS
12,1.76,28,LHS
13,1.48,28,LHS
14,1.72,28,LHS
15,2.28,28,LHS
16,1.68,28,LHS
17,1.8,28,LHS
18,1.6,28,LHS
19,1.84,28,LHS
20,1.92,28,LHS
21,1.92,28,LHS
22,1.44,28,LHS
23,1.76,28,LHS
24,1.8,28,LHS
25,1.96,28,LHS
26,1.28,28,LHS
27,1.92,28,LHS
28,1.68,28,LHS
29,1.68,28,LHS
30,1.72,28,LHS
31,1.76,28,LHS
32,1.68,28,LHS
33,1.52,28,LHS
34,1.6,28,LHS
35,1.56,28,LHS
36,1.88,28,LHS
37,1.76,28,LHS
38,1.76,28,LHS
39,1.68,28,LHS
40,1.52,28,LHS
41,2.08,28,LHS
42,1.8,28,LHS
43,1.68,28,LHS
44,1.76,28,LHS
45,1.76,28,LHS
46,1.56,28,LHS
47,1.52,28,LHS
48,1.44,28,LHS
49,1.44,28,LHS
50,1.84,28,LHS
51,1.64,28,LHS
52,1.48,28,LHS
53,1.6,28,LHS
54,1.52,28,LHS
55,1.52,28,LHS
56,1.6,28,LHS
57,1.48,28,LHS
58,1.84,28,LHS
59,1.56,28,LHS
60,1.56,28,LHS
61,1.76,28,LHS
62,1.56,28,LHS
63,1.44,28,LHS
64,1.8,28,LHS
65,1.64,28,LHS
66,1.96,28,LHS
67,1.4,28,LHS
68,1.72,28,LHS
69,1.36,28,LHS
70,1.48,28,LHS
71,1.84,28,LHS
72,1.36,28,LHS
73,1.52,28,LHS
74,1.32,28,LHS
75,1.6,28,LHS
76,1.36,28,LHS
77,1.44,28,LHS
78,1.64,28,LHS
79,1.56,28,LHS
80,1.6,28,LHS
81,1.6,28,LHS
82,1.4,28,LHS
83,1.96,28,LHS
84,1.68,28,LHS
85,1.4,28,LHS
86,1.16,28,LHS
87,1.44,28,LHS
88,1.48,28,LHS
89,1.4,28,LHS
90,1.6,28,LHS
91,1.76,28,LHS
92,1.56,28,LHS
93,1.64,28,LHS
94,1.4,28,LHS
95,2.0,28,LHS
96,1.8,28,LHS
97,1.44,28,LHS
98,1.56,28,LHS
99,1.36,28,LHS
100,1.52,28,LHS
101,1.64,28,LHS
102,1.56,28,LHS
103,1.2,28,LHS
104,1.56,28,LHS
105,1.24,28,LHS
106,1.52,28,LHS
107,1.72,28,LHS
108,1.44,28,LHS
109,1.16,28,LHS
110,1.4,28,LHS
111,1.24,28,LHS
112,1.56,28,LHS
113,1.72,28,LHS
114,1.64,28,LHS
115,1.72,28,LHS
116,1.6,28,LHS
117,1.52,28,LHS
118,1.72,28,LHS
119,1.56,28,LHS
120,1.32,28,LHS
121,1.56,28,LHS
122,1.76,28,LHS
123,1.6,28,LHS
124,1.36,28,LHS
125,1.68,28,LHS
126,1.56,28,LHS
127,1.52,28,LHS
128,1.44,28,LHS
129,1.8,28,LHS
130,1.88,28,LHS
131,1.56,28,LHS
132,1.8,28,LHS
133,1.44,28,LHS
134,1.52,28,LHS
135,1.56,28,LHS
136,1.64,28,LHS
137,1.44,28,LHS
138,1.48,28,LHS
139,1.44,28,LHS
140,1.88,28,LHS
141,1.52,28,LHS
142,1.48,28,LHS
143,1.52,28,LHS
144,1.12,28,LHS
145,1.12,28,LHS
146,1.48,28,LHS
147,1.56,28,LHS
148,1.64,28,LHS
149,1.84,28,LHS
150,1.88,28,LHS
6,2.6,28,OS
7,2.36,28,OS
8,1.92,28,OS
9,2.12,28,OS
10,1.96,28,OS
11,1.92,28,OS
12,1.88,28,OS
13,1.96,28,OS
14,2.0,28,OS
15,1.92,28,OS
16,1.84,28,OS
17,1.64,28,OS
18,1.84,28,OS
19,1.76,28,OS
20,1.72,28,OS
21,1.6,28,OS
22,1.88,28,OS
23,1.64,28,OS
24,1.76,28,OS
25,1.72,28,OS
26,1.72,28,OS
27,1.72,28,OS
28,1.8,28,OS
29,1.56,28,OS
30,1.68,28,OS
31,1.6,28,OS
32,1.56,28,OS
33,1.68,28,OS
34,1.76,28,OS
35,1.6,28,OS
36,1.68,28,OS
37,1.64,28,OS
38,1.48,28,OS
39,1.56,28,OS
40,1.52,28,OS
41,1.6,28,OS
42,1.52,28,OS
43,1.76,28,OS
44,1.56,28,OS
45,1.6,28,OS
46,1.72,28,OS
47,1.6,28,OS
48,1.76,28,OS
49,1.64,28,OS
50,1.56,28,OS
51,1.44,28,OS
52,1.76,28,OS
53,1.56,28,OS
54,1.56,28,OS
55,1.56,28,OS
56,1.56,28,OS
57,1.48,28,OS
58,1.56,28,OS
59,1.56,28,OS
60,1.68,28,OS
61,1.64,28,OS
62,1.56,28,OS
63,1.52,28,OS
64,1.68,28,OS
65,1.6,28,OS
66,1.52,28,OS
67,1.56,28,OS
68,1.48,28,OS
69,1.6,28,OS
70,1.64,28,OS
71,1.64,28,OS
72,1.64,28,OS
73,1.56,28,OS
74,1.48,28,OS
75,1.44,28,OS
76,1.56,28,OS
77,1.48,28,OS
78,1.6,28,OS
79,1.6,28,OS
80,1.72,28,OS
81,1.6,28,OS
82,1.6,28,OS
83,1.6,28,OS
84,1.56,28,OS
85,1.4,28,OS
86,1.72,28,OS
87,1.64,28,OS
88,1.64,28,OS
89,1.48,28,OS
90,1.6,28,OS
91,1.64,28,OS
92,1.4,28,OS
93,1.68,28,OS
94,1.64,28,OS
95,1.56,28,OS
96,1.52,28,OS
97,1.44,28,OS
98,1.4,28,OS
99,1.44,28,OS
100,1.56,28,OS
101,1.52,28,OS
102,1.56,28,OS
103,1.48,28,OS
104,1.52,28,OS
105,1.68,28,OS
106,1.44,28,OS
107,1.48,28,OS
108,1.6,28,OS
109,1.52,28,OS
110,1.56,28,OS
111,1.56,28,OS
112,1.64,28,OS
113,1.56,28,OS
114,1.68,28,OS
115,1.4,28,OS
116,1.56,28,OS
117,1.56,28,OS
118,1.52,28,OS
119,1.44,28,OS
120,1.56,28,OS
121,1.72,28,OS
122,1.64,28,OS
123,1.6,28,OS
124,1.52,28,OS
125,1.6,28,OS
126,1.4,28,OS
127,1.44,28,OS
128,1.48,28,OS
129,1.44,28,OS
130,1.52,28,OS
131,1.68,28,OS
132,1.48,28,OS
133,1.52,28,OS
134,1.4,28,OS
135,1.44,28,OS
136,1.72,28,OS
137,1.64,28,OS
138,1.52,28,OS
139,1.48,28,OS
140,1.56,28,OS
141,1.36,28,OS
142,1.4,28,OS
143,1.48,28,OS
144,1.52,28,OS
145,1.44,28,OS
146,1.44,28,OS
147,1.52,28,OS
148,1.56,28,OS
149,1.44,28,OS
150,1.68,28,OS
6,2.356194490192345,28,MC_c
7,2.230530784048753,28,MC_c
8,2.356194490192345,28,MC_c
9,2.293362637120549,28,MC_c
10,2.0420352248333655,28,MC_c
11,2.167698930976957,28,MC_c
12,1.9163715186897738,28,MC_c
13,2.0106192982974678,28,MC_c
14,1.9792033717615696,28,MC_c
15,1.8849555921538759,28,MC_c
16,1.9477874452256718,28,MC_c
17,1.790707812546182,28,MC_c
18,1.4765485471872026,28,MC_c
19,1.82212373908208,28,MC_c
20,1.6022122533307945,28,MC_c
21,1.319468914507713,28,MC_c
22,1.9163715186897738,28,MC_c
23,1.5393804002589986,28,MC_c
24,1.9163715186897738,28,MC_c
25,1.288052987971815,28,MC_c
26,2.0106192982974678,28,MC_c
27,1.5079644737231006,28,MC_c
28,1.9477874452256718,28,MC_c
29,1.6650441064025905,28,MC_c
30,2.0106192982974678,28,MC_c
31,1.382300767579509,28,MC_c
32,1.4765485471872026,28,MC_c
33,1.5707963267948966,28,MC_c
34,1.288052987971815,28,MC_c
35,1.2566370614359172,28,MC_c
36,1.5079644737231006,28,MC_c
37,1.2566370614359172,28,MC_c
38,1.9477874452256718,28,MC_c
39,1.413716694115407,28,MC_c
40,1.0053096491487339,28,MC_c
41,1.5393804002589986,28,MC_c
42,1.9163715186897738,28,MC_c
43,1.6964600329384885,28,MC_c
44,1.8849555921538759,28,MC_c
45,1.6336281798666925,28,MC_c
46,1.6336281798666925,28,MC_c
47,1.413716694115407,28,MC_c
48,1.7278759594743864,28,MC_c
49,1.9477874452256718,28,MC_c
50,1.350884841043611,28,MC_c
51,1.6964600329384885,28,MC_c
52,1.7278759594743864,28,MC_c
53,1.7592918860102844,28,MC_c
54,1.5707963267948966,28,MC_c
55,1.5707963267948966,28,MC_c
56,1.6650441064025905,28,MC_c
57,1.350884841043611,28,MC_c
58,1.4765485471872026,28,MC_c
59,1.319468914507713,28,MC_c
60,1.6022122533307945,28,MC_c
61,1.350884841043611,28,MC_c
62,1.2566370614359172,28,MC_c
63,1.4765485471872026,28,MC_c
64,1.4765485471872026,28,MC_c
65,1.6022122533307945,28,MC_c
66,1.82212373908208,28,MC_c
67,1.1938052083641213,28,MC_c
68,1.5707963267948966,28,MC_c
69,1.288052987971815,28,MC_c
70,1.413716694115407,28,MC_c
71,1.6650441064025905,28,MC_c
72,1.5079644737231006,28,MC_c
73,1.7592918860102844,28,MC_c
74,1.5393804002589986,28,MC_c
75,1.5393804002589986,28,MC_c
76,1.6650441064025905,28,MC_c
77,1.5079644737231006,28,MC_c
78,1.6336281798666925,28,MC_c
79,1.7278759594743864,28,MC_c
80,1.6650441064025905,28,MC_c
81,1.5079644737231006,28,MC_c
82,1.6650441064025905,28,MC_c
83,1.5707963267948966,28,MC_c
84,2.0106192982974678,28,MC_c
85,1.319468914507713,28,MC_c
86,1.790707812546182,28,MC_c
87,1.6336281798666925,28,MC_c
88,1.5707963267948966,28,MC_c
89,1.5079644737231006,28,MC_c
90,1.4765485471872026,28,MC_c
91,1.319468914507713,28,MC_c
92,1.350884841043611,28,MC_c
93,1.2252211349000193,28,MC_c
94,1.6650441064025905,28,MC_c
95,1.6964600329384885,28,MC_c
96,1.6650441064025905,28,MC_c
97,1.7592918860102844,28,MC_c
98,1.319468914507713,28,MC_c
99,1.382300767579509,28,MC_c
100,1.5707963267948966,28,MC_c
101,1.413716694115407,28,MC_c
102,0.9738937226128359,28,MC_c
103,1.4451326206513049,28,MC_c
104,1.5393804002589986,28,MC_c
105,1.413716694115407,28,MC_c
106,1.319468914507713,28,MC_c
107,1.4765485471872026,28,MC_c
108,1.4765485471872026,28,MC_c
109,1.7592918860102844,28,MC_c
110,1.413716694115407,28,MC_c
111,1.413716694115407,28,MC_c
112,1.4451326206513049,28,MC_c
113,1.7592918860102844,28,MC_c
114,1.790707812546182,28,MC_c
115,1.6022122533307945,28,MC_c
116,1.1938052083641213,28,MC_c
117,1.7592918860102844,28,MC_c
118,1.5079644737231006,28,MC_c
119,1.790707812546182,28,MC_c
120,1.790707812546182,28,MC_c
